,column,len(a),len(b),mean_a,mean_b,mult_inc,winner
0,*results_top_three_domain_frac_yellowpages.com,380,380,0.0,0.009,inf,high-income
1,*results_top_three_domain_frac_bbc.com,380,380,0.004,0.0,inf,low-income
2,**results_top_three_domain_frac_NewsCarousel,380,380,0.249,0.206,1.21,low-income
3,*results_top_three_domain_frac_philadelphiaeagles.com,380,380,0.0,0.008,inf,high-income
4,*results_top_three_domain_frac_UserTweetCarousel,380,380,0.081,0.11,1.36,high-income
5,*results_top_three_domain_frac_eagles.com,380,380,0.009,0.001,10.0,low-income
6,*results_top_three_domain_frac_facebook.com,380,380,0.008,0.0,inf,low-income
7,*top_ads_top_three_domain_frac_pohankachevrolet.com,173,145,0.0,0.011,inf,high-income
8,*top_ads_top_three_domain_frac_allieded.org,173,145,0.015,0.0,inf,low-income
9,*top_ads_top_three_domain_frac_centralatlantic.buyatoyota.com,173,145,0.0,0.014,inf,high-income
10,*top_ads_top_three_domain_frac_setbuyatoyota.com,173,145,0.009,0.0,inf,low-income
11,*top_ads_top_three_domain_frac_autosite.com,173,145,0.014,0.0,inf,low-income
12,*top_ads_top_three_domain_frac_caron.org,173,145,0.035,0.0,inf,low-income
13,*top_ads_top_three_domain_frac_heartlandalliance.org,173,145,0.013,0.0,inf,low-income
14,*top_ads_top_three_domain_frac_latinainstitute.org,173,145,0.0,0.011,inf,high-income
15,*top_ads_top_three_domain_frac_hondaoftysonscorner.com,173,145,0.0,0.011,inf,high-income
16,*top_ads_top_three_domain_frac_sportchevrolet.com,173,145,0.0,0.014,inf,high-income
17,*top_ads_top_three_domain_frac_dancummins.com,173,145,0.008,0.0,inf,low-income
