,column,len(a),len(b),mean_a,mean_b,mult_inc,winner
0,*results_full_domain_frac_facebook.com,418,342,0.033,0.024,1.38,rural
1,**results_full_domain_frac_yelp.com,418,342,0.002,0.011,5.77,urban
2,**results_full_domain_frac_wikipedia.org,418,342,0.098,0.081,1.21,rural
3,*results_full_domain_frac_facebook.com,380,380,0.034,0.024,1.46,low-income
4,**results_full_domain_frac_yelp.com,380,380,0.001,0.011,10.27,high-income
5,**results_full_domain_frac_wikipedia.org,380,380,0.099,0.081,1.22,low-income
6,*results_full_domain_frac_google.com,380,380,0.015,0.009,1.67,low-income
7,*top_ads_full_domain_frac_truecar.com,177,144,0.022,0.005,4.68,rural
8,*top_ads_full_domain_frac_lfda.org,177,144,0.034,0.011,3.08,rural
9,*top_ads_full_domain_frac_truecar.com,169,152,0.023,0.004,5.17,low-income
10,*top_ads_full_domain_frac_lfda.org,169,152,0.036,0.01,3.41,low-income
