,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_espn.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
1,0.0,results_top_three_domain_appears_espn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
2,0.0,results_full_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
3,0.0,results_top_three_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
4,0.0,results_full_domain_appears_twitter.com,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
5,0.02,results_top_three_domain_appears_twitter.com,100,100,0.49,0.5,0.48,1.04,200,low-income,high-income,0.7785921243227799,low-income
6,0.06,results_full_domain_appears_usatoday.com,100,100,0.28,0.31,0.25,1.24,200,low-income,high-income,0.347202320159927,low-income
7,0.0,results_top_three_domain_appears_usatoday.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
8,0.0,results_top_domain_appears_usatoday.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
9,0.03,results_full_domain_appears_cbssports.com,100,100,0.115,0.13,0.1,1.3,200,low-income,high-income,0.5085306649639747,low-income
10,0.0,results_full_domain_appears_variety.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
11,0.0,results_full_domain_appears_foxnews.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
12,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
13,0.0,results_top_domain_appears_foxnews.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
14,0.04,results_full_domain_appears_nytimes.com,100,100,0.58,0.56,0.6,1.07,200,low-income,high-income,0.5688743082691341,high-income
15,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
16,0.0,results_top_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
17,0.0,results_full_domain_appears_latimes.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
18,0.0,results_top_three_domain_appears_latimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
19,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.255,0.24,0.27,1.13,200,low-income,high-income,0.6285364274080399,high-income
20,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
21,0.0,results_top_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
22,0.0,results_full_domain_appears_people.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
23,0.07,results_full_domain_appears_wikipedia.org,100,100,0.735,0.77,0.7,1.1,200,low-income,high-income,0.2643148563513578,low-income
24,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
25,0.0,results_top_domain_appears_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
26,0.02,results_full_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
27,0.02,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
28,0.04,results_full_domain_appears_people also ask,100,100,0.29,0.27,0.31,1.15,200,low-income,high-income,0.5354417019528372,high-income
29,0.0,results_full_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
30,0.0,results_top_three_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
31,0.0,results_top_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
32,0.0,results_full_domain_appears_deadspin.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
33,0.0,results_full_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
34,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
35,0.0,results_top_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
36,0.0,results_full_domain_appears_theatlantic.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
37,0.0,results_full_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
38,0.0,results_top_three_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
39,0.0,results_full_domain_appears_cnn.com,100,100,0.5,0.5,0.5,1.0,200,low-income,high-income,1.0,
40,0.0,results_top_three_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
41,0.0,results_top_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
42,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
43,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
44,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
45,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
46,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
47,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
48,0.007,results_avg_jacc,100,100,0.8890067658112712,0.892,0.886,1.01,200,low-income,high-income,0.6807450137668671,low-income
49,0.023,results_avg_edit,100,100,1.9378947368421051,1.926,1.949,1.01,200,low-income,high-income,0.9313874760092631,high-income
