,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_variety.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
1,0.0,results_top_three_domain_appears_variety.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
2,0.0,results_top_domain_appears_variety.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
3,0.0,results_full_domain_appears_deadspin.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
4,0.0,results_top_three_domain_appears_deadspin.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
5,0.0,results_top_domain_appears_deadspin.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
6,0.0,results_full_domain_appears_philadelphiaeagles.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
7,0.02,results_top_three_domain_appears_philadelphiaeagles.com,100,100,0.01,0.0,0.02,inf,200,low-income,high-income,0.15833990565972564,high-income
8,0.0,results_top_domain_appears_philadelphiaeagles.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
9,0.02,results_full_domain_appears_go.com,100,100,0.11,0.1,0.12,1.2,200,low-income,high-income,0.6532426535930675,high-income
10,0.0,results_top_three_domain_appears_go.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
11,0.0,results_top_domain_appears_go.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
12,0.01,results_full_domain_appears_yahoo.com,100,100,0.125,0.13,0.12,1.08,200,low-income,high-income,0.8317320773348454,low-income
13,0.0,results_top_three_domain_appears_yahoo.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
14,0.0,results_top_domain_appears_yahoo.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
15,0.02,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.1,0.12,1.2,200,low-income,high-income,0.6532426535930675,high-income
16,0.0,results_top_three_domain_appears_UserTweetCarousel,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
17,0.0,results_top_domain_appears_UserTweetCarousel,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
18,0.0,results_full_domain_appears_cnn.com,100,100,0.5,0.5,0.5,1.0,200,low-income,high-income,1.0,
19,0.0,results_top_three_domain_appears_cnn.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
20,0.0,results_top_domain_appears_cnn.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
21,0.02,results_full_domain_appears_si.com,100,100,0.14,0.15,0.13,1.15,200,low-income,high-income,0.6854062560541585,low-income
22,0.0,results_top_three_domain_appears_si.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
23,0.0,results_top_domain_appears_si.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
24,0.0,results_full_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
25,0.0,results_top_three_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
26,0.0,results_top_domain_appears_bitcoin.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
27,0.01,results_full_domain_appears_nbcnews.com,100,100,0.105,0.11,0.1,1.1,200,low-income,high-income,0.8186883076648757,low-income
28,0.0,results_top_three_domain_appears_nbcnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
29,0.0,results_top_domain_appears_nbcnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
