,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.255,0.24,0.27,1.13,200,low-income,high-income,0.6285364274080399,high-income
1,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
2,0.0,results_top_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
3,0.01,results_full_domain_appears_facebook.com,100,100,0.005,0.01,0.0,inf,200,low-income,high-income,0.3197484741393017,low-income
4,0.03,results_full_domain_appears_cbssports.com,100,100,0.115,0.13,0.1,1.3,200,low-income,high-income,0.5085306649639747,low-income
5,0.0,results_full_domain_appears_people.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
6,0.0,results_full_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
7,0.0,results_top_three_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
8,0.0,results_top_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
9,0.0,results_full_domain_appears_deadspin.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
10,0.0,results_full_domain_appears_foxnews.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
11,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
12,0.0,results_top_domain_appears_foxnews.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
13,0.0,results_full_domain_appears_variety.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
14,0.04,results_full_domain_appears_nytimes.com,100,100,0.58,0.56,0.6,1.07,200,low-income,high-income,0.5688743082691341,high-income
15,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
16,0.0,results_top_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
17,0.0,results_full_domain_appears_latimes.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
18,0.0,results_top_three_domain_appears_latimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
19,0.0,results_full_domain_appears_twitter.com,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
20,0.02,results_top_three_domain_appears_twitter.com,100,100,0.49,0.5,0.48,1.04,200,low-income,high-income,0.7785921243227799,low-income
21,0.07,results_full_domain_appears_wikipedia.org,100,100,0.735,0.77,0.7,1.1,200,low-income,high-income,0.2643148563513578,low-income
22,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
23,0.0,results_top_domain_appears_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
24,0.02,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.1,0.12,1.2,200,low-income,high-income,0.6532426535930675,high-income
25,0.0,results_full_domain_appears_philadelphiaeagles.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
26,0.02,results_top_three_domain_appears_philadelphiaeagles.com,100,100,0.01,0.0,0.02,inf,200,low-income,high-income,0.15833990565972564,high-income
