,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_NewsCarousel,100,100,0.06727772227772229,0.067,0.067,1.0,,200,low-income,high-income,0.9731224597579687,low-income
1,,results_top_three_domain_frac_NewsCarousel,100,100,0.26666666666666666,0.267,0.267,,1.0,200,low-income,high-income,,
2,,results_top_domain_frac_NewsCarousel,100,100,0.6,0.6,0.6,,1.0,200,low-income,high-income,,
3,0.001,results_full_domain_frac_UserTweetCarousel,100,100,0.009805194805194806,0.009,0.011,1.16,,200,low-income,high-income,0.7194617963585079,high-income
4,,results_top_three_domain_frac_UserTweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
5,,results_top_domain_frac_UserTweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
6,,results_full_domain_frac_variety.com,100,100,0.017424242424242425,0.017,0.017,,1.0,200,low-income,high-income,,
7,,results_top_three_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
8,,results_top_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
9,,results_full_domain_frac_greatbritishgardens.co.uk,100,100,0.01,0.01,0.01,,1.0,200,low-income,high-income,,
10,,results_top_three_domain_frac_greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
11,,results_top_domain_frac_greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
12,,results_full_domain_frac_theatlantic.com,100,100,0.024358974358974356,0.024,0.024,,1.0,200,low-income,high-income,,
13,,results_top_three_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
14,,results_top_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
15,0.002,results_full_domain_frac_foxnews.com,100,100,0.03421911421911422,0.035,0.033,1.05,,200,low-income,high-income,0.7996008439794544,low-income
16,,results_top_three_domain_frac_foxnews.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
17,,results_top_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
18,,results_full_domain_frac_twitter.com,100,100,0.017692307692307695,0.018,0.018,,1.0,200,low-income,high-income,,
19,,results_top_three_domain_frac_twitter.com,100,100,0.06666666666666667,0.067,0.067,,1.0,200,low-income,high-income,,
20,,results_top_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
21,0.002,results_full_domain_frac_SearchTweetCarousel,100,100,0.02311355311355311,0.024,0.022,1.07,,200,low-income,high-income,0.7575480787277726,low-income
22,0.007,results_top_three_domain_frac_SearchTweetCarousel,100,100,0.09666666666666666,0.1,0.093,1.07,,200,low-income,high-income,0.7567525569717775,low-income
23,,results_top_domain_frac_SearchTweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
24,0.004,results_full_domain_frac_newsweek.com,100,100,0.010416666666666664,0.008,0.012,1.5,,200,low-income,high-income,0.2874274609625596,high-income
25,,results_top_three_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
26,,results_top_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
27,0.002,results_full_domain_frac_si.com,100,100,0.010861638361638361,0.012,0.01,1.2,,200,low-income,high-income,0.6071673915726106,low-income
28,,results_top_three_domain_frac_si.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
29,,results_top_domain_frac_si.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
30,0.0,results_full_domain_frac_deadspin.com,100,100,0.017225274725274728,0.017,0.017,1.01,,200,low-income,high-income,0.9736081546803801,low-income
31,,results_top_three_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
32,,results_top_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
33,,results_full_domain_frac_cnn.com,100,100,0.04178321678321678,0.042,0.042,,1.0,200,low-income,high-income,,
34,,results_top_three_domain_frac_cnn.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
35,,results_top_domain_frac_cnn.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
36,0.002,results_full_domain_frac_go.com,100,100,0.009102564102564102,0.008,0.01,1.18,,200,low-income,high-income,0.6763169639882691,high-income
37,,results_top_three_domain_frac_go.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
38,,results_top_domain_frac_go.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
39,0.002,results_full_domain_frac_cbssports.com,100,100,0.0210989010989011,0.022,0.02,1.11,,200,low-income,high-income,0.7978323364235101,low-income
40,,results_top_three_domain_frac_cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
41,,results_top_domain_frac_cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
42,0.007,results_full_domain_frac_wikipedia.org,100,100,0.07326173826173826,0.077,0.07,1.09,,200,low-income,high-income,0.38012744684018995,low-income
43,,results_top_three_domain_frac_wikipedia.org,100,100,0.16666666666666663,0.167,0.167,,1.0,200,low-income,high-income,,
