,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.036,results_full_domain_appears_nytimes.com,110,90,0.58,0.564,0.6,1.06,200,rural,urban,0.6059696319809342,urban
1,0.0,results_top_three_domain_appears_nytimes.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
2,0.0,results_top_domain_appears_nytimes.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
3,0.0,results_full_domain_appears_NewsCarousel,110,90,0.8,0.8,0.8,1.0,200,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_NewsCarousel,110,90,0.8,0.8,0.8,1.0,200,rural,urban,1.0,
5,0.0,results_top_domain_appears_NewsCarousel,110,90,0.6,0.6,0.6,1.0,200,rural,urban,1.0,
6,0.064,results_full_domain_appears_wikipedia.org,110,90,0.735,0.764,0.7,1.09,200,rural,urban,0.3165837512278834,rural
7,0.0,results_top_three_domain_appears_wikipedia.org,110,90,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
8,0.0,results_top_domain_appears_wikipedia.org,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
9,0.027,results_full_domain_appears_cbssports.com,110,90,0.115,0.127,0.1,1.27,200,rural,urban,0.5456966883577172,rural
10,0.0,results_full_domain_appears_theatlantic.com,110,90,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
11,0.0,results_full_domain_appears_b'',110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
12,0.0,results_top_three_domain_appears_b'',110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
13,0.0,results_top_domain_appears_b'',110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
14,0.0,results_full_domain_appears_people.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
15,0.0,results_full_domain_appears_latimes.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_latimes.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
17,0.0,results_full_domain_appears_variety.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
18,0.021,results_full_domain_appears_washingtonpost.com,110,90,0.255,0.245,0.267,1.09,200,rural,urban,0.7343692247521267,urban
19,0.0,results_top_three_domain_appears_washingtonpost.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
20,0.0,results_top_domain_appears_washingtonpost.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
21,0.0,results_full_domain_appears_foxnews.com,110,90,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
22,0.0,results_top_three_domain_appears_foxnews.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
23,0.0,results_top_domain_appears_foxnews.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
24,0.0,results_full_domain_appears_twitter.com,110,90,0.6,0.6,0.6,1.0,200,rural,urban,1.0,
25,0.022,results_top_three_domain_appears_twitter.com,110,90,0.49,0.5,0.478,1.05,200,rural,urban,0.7559404897887878,rural
26,0.038,results_full_domain_appears_people also ask,110,90,0.29,0.273,0.311,1.14,200,rural,urban,0.5556850779609577,urban
27,0.0,results_full_domain_appears_bitcoin.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
28,0.0,results_top_three_domain_appears_bitcoin.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
29,0.022,results_full_domain_appears_SearchTweetCarousel,110,90,0.29,0.3,0.278,1.08,200,rural,urban,0.7314592824743459,rural
30,0.022,results_top_three_domain_appears_SearchTweetCarousel,110,90,0.29,0.3,0.278,1.08,200,rural,urban,0.7314592824743459,rural
31,0.0,results_full_domain_appears_deadspin.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
32,0.065,results_full_domain_appears_usatoday.com,110,90,0.28,0.309,0.244,1.26,200,rural,urban,0.31004362547523956,rural
33,0.0,results_top_three_domain_appears_usatoday.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
34,0.0,results_top_domain_appears_usatoday.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
35,0.0,results_full_domain_appears_espn.com,110,90,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
36,0.0,results_top_three_domain_appears_espn.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
37,0.0,results_full_domain_appears_collegefootballplayoff.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
38,0.0,results_top_three_domain_appears_collegefootballplayoff.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
39,0.0,results_full_domain_appears_cnn.com,110,90,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
40,0.0,results_top_three_domain_appears_cnn.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
41,0.0,results_top_domain_appears_cnn.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
42,0.012,results_full_snippet_mean_polarity,110,90,0.04929079545454544,0.044,0.056,1.28,200,rural,urban,0.7713747616191267,urban
43,0.04,results_top_three_snippet_mean_polarity,110,90,0.04294566666666665,0.025,0.065,2.59,200,rural,urban,0.4574177556763481,urban
44,0.016,results_top_snippet_mean_polarity,110,90,0.129565,0.122,0.138,1.13,200,rural,urban,0.8525803319744993,urban
45,0.012,results_full_snippet_mean_polarity,110,90,0.04929079545454544,0.044,0.056,1.28,200,rural,urban,0.7713747616191267,urban
46,0.04,results_top_three_snippet_mean_polarity,110,90,0.04294566666666665,0.025,0.065,2.59,200,rural,urban,0.4574177556763481,urban
47,0.016,results_top_snippet_mean_polarity,110,90,0.129565,0.122,0.138,1.13,200,rural,urban,0.8525803319744993,urban
48,0.005,results_avg_jacc,110,90,0.8890067658112712,0.891,0.886,1.01,200,rural,urban,0.7625401419756898,rural
