,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_domain_frac_bitcoin.com,results_full_domain_appears_bitcoin.com,results_full_domain_rank_bitcoin.com,results_full_domain_frac_latimes.com,results_full_domain_appears_latimes.com,results_full_domain_rank_latimes.com,results_full_coded_ugc_frac_none,results_full_coded_ugc_frac_NewsCarousel_nan,results_full_coded_ugc_frac_twitter.com,results_full_coded_ugc_frac_bitcoin.com_nan,results_full_coded_ugc_frac_coindesk.com_nan,results_full_coded_ugc_frac_cointelegraph.com_nan,results_full_coded_ugc_frac_ccn.com_nan,results_full_coded_ugc_frac_yahoo.com_nan,results_full_coded_ugc_frac_coinbase.com_nan,results_full_coded_ugc_frac_investopedia.com_nan,results_full_coded_ugc_frac_forbes.com_nan,results_full_coded_ugc_frac_latimes.com_nan,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_domain_frac_bitcoin.com,results_top_three_domain_appears_bitcoin.com,results_top_three_coded_ugc_frac_none,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_three_coded_ugc_frac_twitter.com,results_top_three_coded_ugc_frac_bitcoin.com_nan,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_coded_ugc_frac_none,results_top_coded_ugc_frac_NewsCarousel_nan,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_full_coded_ugc_frac_fortune.com_nan,results_full_domain_frac_people also ask,results_full_domain_appears_people also ask,results_full_domain_rank_people also ask,results_full_coded_ugc_frac_people also ask_nan,results_full_domain_frac_foxnews.com,results_full_domain_appears_foxnews.com,results_full_domain_rank_foxnews.com,results_full_domain_frac_usatoday.com,results_full_domain_appears_usatoday.com,results_full_domain_rank_usatoday.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_frac_cnn.com,results_full_domain_appears_cnn.com,results_full_domain_rank_cnn.com,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_frac_washingtonpost.com,results_full_domain_appears_washingtonpost.com,results_full_domain_rank_washingtonpost.com,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_full_coded_ugc_frac_tfip,results_full_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_twitter.com_tfip,results_full_coded_ugc_frac_franken.senate.gov_nan,results_full_coded_ugc_frac_cnn.com_nan,results_full_coded_ugc_frac_foxnews.com_nan,results_full_coded_ugc_frac_nytimes.com_nan,results_full_coded_ugc_frac_washingtonpost.com_nan,results_full_coded_ugc_frac_thedailybeast.com_nan,results_full_coded_ugc_frac_theatlantic.com_nan,results_top_three_domain_frac_foxnews.com,results_top_three_domain_appears_foxnews.com,results_top_three_domain_frac_usatoday.com,results_top_three_domain_appears_usatoday.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_tfip,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_three_coded_ugc_frac_twitter.com_tfip,results_top_domain_frac_foxnews.com,results_top_domain_appears_foxnews.com,results_top_domain_frac_usatoday.com,results_top_domain_appears_usatoday.com,results_full_coded_ugc_frac_alfranken.com_nan,results_full_coded_ugc_frac_go.com_nan,results_full_coded_ugc_frac_calfire.ca.gov_nan,results_full_coded_ugc_frac_fire.ca.gov_nan,results_full_coded_ugc_frac_nbclosangeles.com_nan,results_full_coded_ugc_frac_newsweek.com_nan,results_full_coded_ugc_frac_usatoday.com_nan,results_top_three_domain_frac_cnn.com,results_top_three_domain_appears_cnn.com,results_top_three_domain_frac_nytimes.com,results_top_three_domain_appears_nytimes.com,results_top_three_domain_frac_latimes.com,results_top_three_domain_appears_latimes.com,results_top_three_coded_ugc_frac_cnn.com_nan,results_top_three_coded_ugc_frac_latimes.com_nan,results_top_domain_frac_cnn.com,results_top_domain_appears_cnn.com,results_top_domain_frac_nytimes.com,results_top_domain_appears_nytimes.com,results_full_coded_ugc_frac_nbcnews.com_nan,results_full_coded_ugc_frac_bbc.com_nan,results_full_coded_ugc_frac_sacbee.com_nan,results_full_domain_frac_deadspin.com,results_full_domain_appears_deadspin.com,results_full_domain_rank_deadspin.com,results_full_domain_frac_espn.com,results_full_domain_appears_espn.com,results_full_domain_rank_espn.com,results_full_domain_frac_cbssports.com,results_full_domain_appears_cbssports.com,results_full_domain_rank_cbssports.com,results_full_coded_ugc_frac_tfic,results_full_coded_ugc_frac_sportingnews.com_nan,results_full_coded_ugc_frac_twitter.com_tfic,results_full_coded_ugc_frac_deadspin.com_nan,results_full_coded_ugc_frac_247sports.com_nan,results_full_coded_ugc_frac_espn.com_nan,results_full_coded_ugc_frac_cbssports.com_nan,results_top_three_coded_ugc_frac_tfic,results_top_three_coded_ugc_frac_sportingnews.com_nan,results_top_three_coded_ugc_frac_twitter.com_tfic,results_full_domain_frac_b'',results_full_domain_appears_b'',results_full_domain_rank_b'',results_full_coded_ugc_frac_b''_nan,results_full_coded_ugc_frac_eagles.com_nan,results_full_coded_ugc_frac_philadelphiaeagles.com_nan,results_full_coded_ugc_frac_nbcsports.com_nan,results_full_coded_ugc_frac_bleedinggreennation.com_nan,results_full_coded_ugc_frac_facebook.com_nan,results_full_coded_ugc_frac_rollingstone.com_nan,results_full_coded_ugc_frac_si.com_nan,results_top_three_domain_frac_b'',results_top_three_domain_appears_b'',results_top_three_domain_frac_espn.com,results_top_three_domain_appears_espn.com,results_top_three_coded_ugc_frac_b''_nan,results_top_domain_frac_b'',results_top_domain_appears_b'',results_top_coded_ugc_frac_b''_nan,results_full_coded_ugc_frac_nfl.com_nan,results_full_coded_ugc_frac_bleacherreport.com_nan,results_top_three_coded_ugc_frac_philadelphiaeagles.com_nan,results_full_coded_ugc_frac_6abc.com_nan,results_full_domain_frac_collegefootballplayoff.com,results_full_domain_appears_collegefootballplayoff.com,results_full_domain_rank_collegefootballplayoff.com,results_full_coded_ugc_frac_collegefootballplayoff.com_nan,results_full_coded_ugc_frac_landof10.com_nan,results_top_three_domain_frac_collegefootballplayoff.com,results_top_three_domain_appears_collegefootballplayoff.com,results_top_three_coded_ugc_frac_collegefootballplayoff.com_nan,results_full_coded_ugc_frac_npr.org_nan,results_full_coded_ugc_frac_foreignpolicy.com_nan,results_full_coded_ugc_frac_newyorker.com_nan,results_top_three_domain_frac_washingtonpost.com,results_top_three_domain_appears_washingtonpost.com,results_top_three_coded_ugc_frac_nytimes.com_nan,results_top_domain_frac_washingtonpost.com,results_top_domain_appears_washingtonpost.com,results_full_domain_frac_variety.com,results_full_domain_appears_variety.com,results_full_domain_rank_variety.com,results_full_coded_ugc_frac_imdb.com_nan,results_full_coded_ugc_frac_variety.com_nan,results_full_coded_ugc_frac_cbsnews.com_nan,results_full_coded_ugc_frac_youtube.com_nan,results_top_three_coded_ugc_frac_imdb.com_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_hollywoodreporter.com_nan,results_full_domain_frac_people.com,results_full_domain_appears_people.com,results_full_domain_rank_people.com,results_full_coded_ugc_frac_people.com_nan,results_full_coded_ugc_frac_today.com_nan,results_full_coded_ugc_frac_vanityfair.com_nan,results_top_three_coded_ugc_frac_foxnews.com_nan,results_full_coded_ugc_frac_co.uk_nan,results_full_coded_ugc_frac_gardenvisit.com_nan,results_full_coded_ugc_frac_independent.co.uk_nan,results_full_coded_ugc_frac_gardencollage.com_nan,results_full_coded_ugc_frac_aljazeera.com_nan,results_full_coded_ugc_frac_google.com_nan,results_full_coded_ugc_frac_greatbritishgardens.co.uk_nan,results_full_coded_ugc_frac_mirror.co.uk_nan,results_full_coded_ugc_frac_cnet.com_nan,results_top_three_coded_ugc_frac_co.uk_nan,results_top_three_coded_ugc_frac_gardenvisit.com_nan,results_top_three_coded_ugc_frac_independent.co.uk_nan,results_full_coded_ugc_frac_discoverbritainmag.com_nan
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,139,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-03 07:02:28.275853,localhost,31.619831,-74.619938,"Franklin, New Jersey",,trending,,,,"About 449,000 results (0.38 seconds) ",,college football playoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,5,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,300.5,,,,1.0,,,,,,0.0,,4.1,64691.15,0.5703824616294498,,17.605,,,0.0,1.9378947368421064,0.889006765811271,1.0,0.0892034313725489,0.6,0.6,0.012426470588235294,0.1,0.3575,0.020498949579831928,0.2,1.91,0.9823076923076925,0.06260187728937726,0.08472870879120867,0.014190476190476187,0.007095238095238094,0.007095238095238094,0.007095238095238094,0.00869940476190476,0.007095238095238094,0.007095238095238094,0.007095238095238094,0.02376190476190476,0.049290795454545504,-0.09669698358585874,0.16428571428571387,0.49,0.014285714285714282,0.1,0.9333333333333332,0.2280000000000004,0.1740000000000002,0.020000000000000004,0.04294566666666664,-0.1326733333333335,1.0,0.6,0.12956499999999987,-0.15315999999999985,0.0003333333333333333,0.02077391562685679,0.29,3.43,0.022429050116550105,0.04273376623376624,0.4,2.115,0.020112554112554127,0.28,1.995,0.06459988540870887,0.735,2.725,0.049686147186147146,0.5,2.33,0.053913271369153824,0.58,4.5075,0.034499999999999996,0.255,2.0975,0.020952380952380976,0.3,3.02,0.007692307692307689,0.07025095737595725,0.007692307692307689,0.007692307692307689,0.04059274059274056,0.03302863802863801,0.05255748418248423,0.030929487179487184,0.006923076923076921,0.024358974358974356,0.048571428571428585,0.2,0.020000000000000004,0.1,0.1399999999999999,0.4,0.03333333333333332,0.16666666666666674,0.03333333333333332,0.0666666666666667,0.2,0.03333333333333332,0.1,0.0015384615384615385,0.0091025641025641,0.00833333333333333,0.00833333333333333,0.005416666666666666,0.010416666666666663,0.015046620046620043,0.05428571428571424,0.2,0.040000000000000015,0.2,0.020000000000000004,0.1,0.03333333333333332,0.03333333333333332,0.0666666666666667,0.2,0.03333333333333332,0.1,0.008749999999999997,0.0020833333333333333,0.00041666666666666664,0.01393790849673201,0.2,1.555,0.06888235294117648,0.3,1.85,0.01751633986928104,0.115,1.085,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.016312500000000004,0.01316666666666667,0.058677884615384625,0.020958333333333336,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.012271241830065368,0.2,0.2,0.014004807692307698,0.0063124999999999995,0.0069375,0.0063124999999999995,0.004145833333333333,0.0003125,0.0012708333333333332,0.009389423076923075,0.03485714285714287,0.2,0.05485714285714288,0.2,0.054666666666666676,0.2,0.2,0.2,0.0040625,0.003125,0.003333333333333333,0.0003125,0.013333333333333332,0.1,0.4,0.015384615384615379,0.007692307692307689,0.020000000000000004,0.1,0.03333333333333332,0.005416666666666666,0.005416666666666666,0.00833333333333333,0.020000000000000004,0.1,0.03333333333333332,0.03333333333333332,0.1,0.015340909090909087,0.2,1.5,0.009090909090909089,0.016233766233766246,0.009090909090909089,0.007727272727272726,0.03333333333333332,0.2,0.2,0.2,0.0018181818181818182,0.01875,0.1,0.7,0.021428571428571432,0.007142857142857141,0.007142857142857141,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0075000000000000015,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.03333333333333332,0.02333333333333333,0.009999999999999998,0.0025
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.027449817830049,44614.96936437834,0.21015259704932496,,4.7234021253955225,,,0.0,1.8946616106607879,0.118401920235282,0.0,0.0838818386687965,0.49112730544203437,1.2030112970810085,0.03737950333492715,0.30075282427025374,1.0778462379035363,0.04490944510989973,0.4010037656936677,3.997725483975363,0.03584862401923454,0.032729374841233984,0.10446927724895845,0.042687868625427346,0.021343934312713673,0.021343934312713673,0.021343934312713673,0.02310097279047262,0.021343934312713673,0.021343934312713673,0.021343934312713673,0.05225351593352211,0.2941690419165124,0.18280628953291128,0.18560104781176676,0.501154446148562,0.04296468918146449,0.30075282427025374,0.13366792189788904,0.1279237628911368,0.2729404374805252,0.060150564854049925,0.37320879633939924,0.20776823717709142,0.0,0.4911273054420343,0.6094981783583205,0.3213864944175004,0.004714045207910338,0.03353512929036729,0.45490072913420787,5.417735624454418,0.03571739213491375,0.055573533939048625,0.49112730544203437,2.7726726398619745,0.0326160854251927,0.4501256106095643,4.30203586256716,0.0515344833739583,0.4424406952849404,2.588508621662691,0.05413270416018797,0.5012547071170855,2.6601658617575534,0.0526345775749986,0.4947970499134118,5.103077576695151,0.06392695967314907,0.4369549727846173,3.7613137539666743,0.0321092722896504,0.45940752756339387,4.626730288857243,0.023134832636173143,0.05228905115199179,0.023134832636173143,0.023134832636173143,0.04096186041991277,0.041449062355177875,0.06227972280803604,0.057420077120305925,0.022069223769865847,0.0373392061374361,0.09926403364021484,0.4010037656936678,0.06015056485404996,0.30075282427025346,0.21018191583548973,0.49112730544203437,0.10025094142341692,0.22416791983111048,0.10025094142341692,0.13366792189788942,0.4010037656936678,0.10025094142341692,0.30075282427025346,0.010796255230214167,0.0259640139217908,0.025062735355854238,0.025062735355854238,0.02059537468469863,0.027629068719423507,0.03225695472587692,0.12316544232019856,0.4010037656936679,0.08020075313873386,0.4010037656936679,0.060150564854049994,0.3007528242702532,0.10025094142341695,0.10025094142341695,0.13366792189788942,0.4010037656936679,0.10025094142341695,0.3007528242702532,0.025610224219823053,0.01304306101097491,0.0058925565098879125,0.028609798096385548,0.401003765693668,3.5524745427496587,0.12223121077375794,0.45940752756339415,3.127524106250157,0.05031679391319845,0.3198225010233069,3.019663364378685,0.030075282427025018,0.030075282427025018,0.030075282427025018,0.03373857908999312,0.03213247286461635,0.11180578567555216,0.06033435304116229,0.10025094142341696,0.10025094142341696,0.10025094142341696,0.024721765512234473,0.40100376569366813,0.40100376569366813,0.028253683079152568,0.01899088012854983,0.021681952071824412,0.01899088012854983,0.019284999490075554,0.004419417382415936,0.008921824343101454,0.02345150114623396,0.07104188223061535,0.40100376569366813,0.12370912784832594,0.40100376569366813,0.11357054690101123,0.40100376569366813,0.40100376569366813,0.40100376569366813,0.015446531013523997,0.01365574133310905,0.03324947575813713,0.004419417382415934,0.04010037656936684,0.3007528242702524,1.2030112970810096,0.046269665272346314,0.023134832636173157,0.060150564854050105,0.3007528242702524,0.10025094142341702,0.02059537468469865,0.02059537468469865,0.02506273535585426,0.06015056485405014,0.30075282427025213,0.10025094142341703,0.10025094142341703,0.30075282427025213,0.031411161944917734,0.40100376569366847,3.3922761810386564,0.027341165842750124,0.03284064151577517,0.027341165842750124,0.025416502276694723,0.10025094142341706,0.40100376569366847,0.40100376569366847,0.40100376569366847,0.01275921072661673,0.05639115455067213,0.30075282427025163,2.1052697698917595,0.06444703377219674,0.021482344590732234,0.021482344590732234,0.06015056485405021,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.026405230180866116,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.10025094142341712,0.08526242866611033,0.05700509836436551,0.015651673213169872
min,201.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,11.0,,,0.0,0.0,0.4728485299937148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6051909090909091,-0.45020000000000004,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.8104999999999999,-0.5694,1.0,0.0,-0.8402,-0.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,250.75,,,,1.0,,,,,,0.0,,2.0,20684.25,0.4933933992384999,,14.0,,,0.0,0.3684210526315789,0.8564593301435407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12990000000000004,-0.21061818181818184,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,-0.33903333333333335,-0.1858,1.0,0.0,-0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,300.5,,,,1.0,,,,,,0.0,,5.5,60892.5,0.6076964284819999,,16.5,,,0.0,1.631578947368421,0.9398496240601503,1.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286499999999999,-0.03535555555555556,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.1214,0.0,1.0,1.0,0.32035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,2.0,0.03333333333333333,0.5,1.0,0.06066176470588235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,350.25,,,,1.0,,,,,,0.0,,6.0,105523.75,0.7455819102682502,,23.0,,,0.0,2.263157894736842,0.9919028340080972,1.0,0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25294000000000005,0.01357777777777778,0.42857142857142855,1.0,0.0,0.0,1.0,0.3333333333333333,0.6,0.0,0.3383333333333334,0.0,1.0,1.0,0.6486,0.0,0.0,0.05555555555555555,1.0,11.0,0.0625,0.09090909090909091,1.0,5.0,0.06666666666666667,1.0,0.0,0.07142857142857142,1.0,4.0,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,9.0,0.06666666666666667,1.0,5.0,0.06666666666666667,1.0,10.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
