,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_domain_frac_SearchTweetCarousel,results_full_domain_appears_SearchTweetCarousel,results_full_domain_rank_SearchTweetCarousel,results_full_domain_frac_bitcoin.com,results_full_domain_appears_bitcoin.com,results_full_domain_rank_bitcoin.com,results_full_domain_frac_latimes.com,results_full_domain_appears_latimes.com,results_full_domain_rank_latimes.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_domain_frac_SearchTweetCarousel,results_top_three_domain_appears_SearchTweetCarousel,results_top_three_domain_frac_bitcoin.com,results_top_three_domain_appears_bitcoin.com,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_full_domain_frac_people also ask,results_full_domain_appears_people also ask,results_full_domain_rank_people also ask,results_full_domain_frac_foxnews.com,results_full_domain_appears_foxnews.com,results_full_domain_rank_foxnews.com,results_full_domain_frac_usatoday.com,results_full_domain_appears_usatoday.com,results_full_domain_rank_usatoday.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_frac_cnn.com,results_full_domain_appears_cnn.com,results_full_domain_rank_cnn.com,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_frac_washingtonpost.com,results_full_domain_appears_washingtonpost.com,results_full_domain_rank_washingtonpost.com,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_top_three_domain_frac_foxnews.com,results_top_three_domain_appears_foxnews.com,results_top_three_domain_frac_usatoday.com,results_top_three_domain_appears_usatoday.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_domain_frac_foxnews.com,results_top_domain_appears_foxnews.com,results_top_domain_frac_usatoday.com,results_top_domain_appears_usatoday.com,results_top_three_domain_frac_cnn.com,results_top_three_domain_appears_cnn.com,results_top_three_domain_frac_nytimes.com,results_top_three_domain_appears_nytimes.com,results_top_three_domain_frac_latimes.com,results_top_three_domain_appears_latimes.com,results_top_domain_frac_cnn.com,results_top_domain_appears_cnn.com,results_top_domain_frac_nytimes.com,results_top_domain_appears_nytimes.com,results_full_domain_frac_deadspin.com,results_full_domain_appears_deadspin.com,results_full_domain_rank_deadspin.com,results_full_domain_frac_espn.com,results_full_domain_appears_espn.com,results_full_domain_rank_espn.com,results_full_domain_frac_cbssports.com,results_full_domain_appears_cbssports.com,results_full_domain_rank_cbssports.com,results_full_domain_frac_b'',results_full_domain_appears_b'',results_full_domain_rank_b'',results_top_three_domain_frac_b'',results_top_three_domain_appears_b'',results_top_three_domain_frac_espn.com,results_top_three_domain_appears_espn.com,results_top_domain_frac_b'',results_top_domain_appears_b'',results_full_domain_frac_collegefootballplayoff.com,results_full_domain_appears_collegefootballplayoff.com,results_full_domain_rank_collegefootballplayoff.com,results_top_three_domain_frac_collegefootballplayoff.com,results_top_three_domain_appears_collegefootballplayoff.com,results_top_three_domain_frac_washingtonpost.com,results_top_three_domain_appears_washingtonpost.com,results_top_domain_frac_washingtonpost.com,results_top_domain_appears_washingtonpost.com,results_full_domain_frac_variety.com,results_full_domain_appears_variety.com,results_full_domain_rank_variety.com,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_full_domain_frac_people.com,results_full_domain_appears_people.com,results_full_domain_rank_people.com
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,160.0,160.0,160.0,120.0,120.0,120.0,58.0,58.0,58.0,20.0,20.0,20.0,40.0,40.0,40.0,200.0,200.0,160.0,160.0,98.0,98.0,58.0,58.0,20.0,20.0,200.0,200.0,120.0,120.0,200.0,200.0,58.0,58.0,58.0,80.0,80.0,80.0,56.0,56.0,56.0,147.0,147.0,147.0,100.0,100.0,100.0,116.0,116.0,116.0,51.0,51.0,51.0,60.0,60.0,60.0,40.0,40.0,20.0,20.0,80.0,80.0,40.0,40.0,20.0,20.0,40.0,40.0,40.0,40.0,20.0,20.0,40.0,40.0,20.0,20.0,40.0,40.0,40.0,60.0,60.0,60.0,23.0,23.0,23.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,20.0,20.0,20.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,139,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-03 07:21:35.544315,localhost,33.125942,-106.307968,"Franklin, New Jersey",,trending,,,,"About 449,000 results (0.38 seconds) ",,bitcoin price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,5,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,300.5,,,,1.0,,,,,,0.0,,4.1,64691.15,0.5703824616294498,,17.605,,,0.0,1.9378947368421064,0.889006765811271,1.0,0.06159917374507148,1.0,1.25,0.13325566933926047,1.0,2.85,0.05386670699737845,1.0,2.310344827586207,0.11052631578947372,1.0,3.575,0.09429824561403508,1.0,9.55,0.049290795454545504,-0.09669698358585874,0.1465277777777778,1.0,0.2653061224489791,1.0,0.11111111111111098,1.0,0.11111111111111113,1.0,0.04294566666666664,-0.1326733333333335,0.25,1.0,0.12956499999999987,-0.15315999999999985,0.06846229995050318,1.0,11.827586206896552,0.0999842171717171,1.0,4.429166666666667,0.06752132671250317,1.0,7.482142857142857,0.08366331115114825,1.0,3.707482993197279,0.09290404040404027,1.0,4.16,0.08715134557920415,1.0,7.943965517241379,0.12777777777777777,1.0,7.434640522875816,0.06527777777777787,1.0,10.066666666666666,0.19444444444444448,1.0,0.1666666666666666,1.0,0.3333333333333331,1.0,0.25,1.0,0.25,1.0,0.22222222222222196,1.0,0.16666666666666674,1.0,0.1666666666666666,1.0,0.25,1.0,0.25,1.0,0.06365890688259104,1.0,7.775,0.20651544018417073,1.0,5.249999999999998,0.14041541982045408,1.0,9.434782608695652,0.05460913312693498,1.0,1.0,0.14166666666666672,1.0,0.22499999999999995,1.0,1.0,1.0,0.11764705882352941,1.0,4.0,0.1666666666666666,1.0,0.1666666666666666,1.0,0.25,1.0,0.07323232323232313,1.0,7.5,1.0,1.0,0.1666666666666666,1.0,7.0
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.027449817830049,44614.96936437834,0.21015259704932496,,4.7234021253955225,,,0.0,1.8946616106607879,0.118401920235282,0.0,0.007919079122997824,0.0,0.4343722427630694,0.04594169225194382,0.0,0.7059173660784185,0.0024433332522436047,0.0,0.4666753088820374,0.0017999620212020245,0.0,0.2446802424647964,0.039537360546606455,0.0,2.591405914823962,0.2941690419165124,0.18280628953291128,0.02679063602137883,0.0,0.08233677210105753,0.0,1.2599094146448557e-16,0.0,2.8476619731297836e-17,0.0,0.37320879633939924,0.20776823717709142,0.0,0.0,0.6094981783583205,0.3213864944175004,0.01718491865290924,0.0,1.1867385800378578,0.025878667882601528,0.0,1.9048710600127936,0.00999999713722899,0.0,4.979927240901752,0.04162034616517681,0.0,2.3377804845380283,0.02690353297180744,0.0,2.031171230018918,0.032303364436792735,0.0,4.112954905049958,0.04408678692244175,0.0,3.096382913331215,0.001980761202256369,0.0,0.2515488742932315,0.028131649085657393,0.0,5.695323946259567e-17,0.0,0.2054120075044402,0.0,0.0,0.0,0.0,0.0,0.11252659634262963,0.0,8.432749224604462e-17,0.0,5.695323946259567e-17,0.0,0.0,0.0,0.0,0.0,0.013449990519771004,0.0,3.8463269191828675,0.1001860682161453,0.0,1.7494954882127698,0.03546034361882359,0.0,0.3472079487624015,0.004320804535725379,0.0,0.0,0.02799063742532105,0.0,0.11036071393157611,0.0,0.0,0.0,0.0,0.0,0.0,5.695323946259567e-17,0.0,5.695323946259567e-17,0.0,0.0,0.0,0.01790195850905471,0.0,3.5445877847928333,0.0,0.0,5.695323946259567e-17,0.0,0.0
min,201.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,11.0,,,0.0,0.0,0.4728485299937148,1.0,0.05,1.0,1.0,0.0625,1.0,2.0,0.05,1.0,2.0,0.10526315789473684,1.0,3.5,0.05263157894736842,1.0,7.0,-0.6051909090909091,-0.45020000000000004,0.1111111111111111,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,-0.8104999999999999,-0.5694,0.25,1.0,-0.8402,-0.8481,0.05,1.0,10.0,0.06666666666666667,1.0,2.0,0.058823529411764705,1.0,1.0,0.05,1.0,1.0,0.0625,1.0,1.5,0.05,1.0,1.0,0.0625,1.0,3.0,0.0625,1.0,10.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.1111111111111111,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.05,1.0,4.0,0.05,1.0,2.0,0.05,1.0,8.0,0.05,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,1.0,0.11764705882352941,1.0,4.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.05555555555555555,1.0,4.0,1.0,1.0,0.16666666666666666,1.0,7.0
25%,250.75,,,,1.0,,,,,,0.0,,2.0,20684.25,0.4933933992384999,,14.0,,,0.0,0.3684210526315789,0.8564593301435407,1.0,0.05555555555555555,1.0,1.0,0.07692307692307693,1.0,2.0,0.05065789473684211,1.0,2.0,0.1111111111111111,1.0,3.5,0.05555555555555555,1.0,7.0,-0.12990000000000004,-0.21061818181818184,0.1111111111111111,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,-0.33903333333333335,-0.1858,0.25,1.0,-0.4939,0.0,0.05,1.0,11.0,0.08484848484848484,1.0,3.125,0.0625,1.0,1.0,0.058823529411764705,1.0,1.5,0.06666666666666667,1.0,3.0,0.05555555555555555,1.0,6.0,0.09090909090909091,1.0,4.166666666666666,0.0625,1.0,10.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.1111111111111111,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.05,1.0,4.0,0.1,1.0,4.0,0.15384615384615385,1.0,9.5,0.05,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,1.0,0.11764705882352941,1.0,4.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.05555555555555555,1.0,4.0,1.0,1.0,0.16666666666666666,1.0,7.0
50%,300.5,,,,1.0,,,,,,0.0,,5.5,60892.5,0.6076964284819999,,16.5,,,0.0,1.631578947368421,0.9398496240601503,1.0,0.06066176470588235,1.0,1.0,0.15789473684210525,1.0,3.0,0.05555555555555555,1.0,2.0,0.1111111111111111,1.0,3.5,0.09444444444444444,1.0,9.5,0.06286499999999999,-0.03535555555555556,0.16666666666666666,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.1214,0.0,0.25,1.0,0.32035,0.0,0.0625,1.0,11.0,0.10101010101010101,1.0,4.833333333333334,0.06458333333333333,1.0,10.0,0.06666666666666667,1.0,3.0,0.09090909090909091,1.0,4.0,0.0787878787878788,1.0,7.0,0.125,1.0,9.0,0.06666666666666667,1.0,10.0,0.19444444444444442,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.2222222222222222,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.06477732793522267,1.0,7.0,0.23076923076923078,1.0,6.333333333333333,0.15384615384615385,1.0,9.5,0.05572755417956656,1.0,1.0,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,0.11764705882352941,1.0,4.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.07323232323232323,1.0,7.5,1.0,1.0,0.16666666666666666,1.0,7.0
75%,350.25,,,,1.0,,,,,,0.0,,6.0,105523.75,0.7455819102682502,,23.0,,,0.0,2.263157894736842,0.9919028340080972,1.0,0.06666666666666667,1.0,1.25,0.16666666666666666,1.0,3.0,0.05555555555555555,1.0,3.0,0.1111111111111111,1.0,3.5,0.13333333333333333,1.0,12.0,0.25294000000000005,0.01357777777777778,0.16666666666666666,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3383333333333334,0.0,0.25,1.0,0.6486,0.0,0.09090909090909091,1.0,13.0,0.11458333333333333,1.0,5.5,0.06666666666666667,1.0,12.0,0.1,1.0,6.0,0.1111111111111111,1.0,5.0,0.125,1.0,12.0,0.13333333333333333,1.0,10.0,0.06666666666666667,1.0,10.0,0.2222222222222222,1.0,0.16666666666666666,1.0,0.41666666666666663,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.07692307692307693,1.0,12.0,0.23529411764705882,1.0,7.0,0.15384615384615385,1.0,9.5,0.058823529411764705,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.11764705882352941,1.0,4.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.09090909090909091,1.0,11.0,1.0,1.0,0.16666666666666666,1.0,7.0
max,400.0,,,,1.0,,,,,,0.0,,6.0,123453.0,0.864731795802,,26.0,,,0.0,7.947368421052632,1.0,1.0,0.07692307692307693,1.0,2.0,0.17647058823529413,1.0,4.0,0.05555555555555555,1.0,3.0,0.1111111111111111,1.0,4.5,0.13333333333333333,1.0,13.0,0.57882,0.23681000000000002,0.16666666666666666,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5885333333333334,0.0,0.25,1.0,0.8402,0.0516,0.09090909090909091,1.0,14.0,0.1875,1.0,9.0,0.09090909090909091,1.0,12.0,0.18181818181818182,1.0,10.0,0.13333333333333333,1.0,8.0,0.13333333333333333,1.0,14.0,0.26666666666666666,1.0,13.0,0.06666666666666667,1.0,11.0,0.2222222222222222,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.07692307692307693,1.0,12.0,0.35294117647058826,1.0,7.0,0.15384615384615385,1.0,10.0,0.058823529411764705,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.11764705882352941,1.0,4.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.09090909090909091,1.0,11.0,1.0,1.0,0.16666666666666666,1.0,7.0
