,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
1,0.0,results_full_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,rural,urban,1.0,
2,0.0,results_full_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
3,0.0,results_full_domain_appears_latimes.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
5,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,rural,urban,1.0,
6,0.0,results_top_three_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
7,0.05,results_full_domain_appears_go.com,100,100,0.225,0.25,0.2,1.25,200,rural,urban,0.39972926163941724,rural
8,0.01,results_full_domain_appears_wikipedia.org,100,100,0.855,0.85,0.86,1.01,200,rural,urban,0.8418120860638711,urban
9,0.0,results_full_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
10,0.0,results_full_domain_appears_townhall.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
11,0.01,results_full_domain_appears_nytimes.com,100,100,0.535,0.54,0.53,1.02,200,rural,urban,0.8879615504894653,rural
12,0.01,results_full_domain_appears_cnn.com,100,100,0.325,0.32,0.33,1.03,200,rural,urban,0.880742331864976,urban
13,0.01,results_full_domain_appears_people also ask,100,100,0.295,0.3,0.29,1.03,200,rural,urban,0.877542344950645,rural
14,0.0,results_full_domain_appears_theatlantic.com,100,100,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
15,0.01,results_full_domain_appears_washingtonpost.com,100,100,0.305,0.3,0.31,1.03,200,rural,urban,0.8786942818820798,urban
16,0.0,results_full_code_appears_twitter.comtfip,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
17,0.0,results_top_three_domain_appears_go.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
18,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
19,0.0,results_top_three_domain_appears_twitter.com,100,100,0.29,0.29,0.29,1.0,200,rural,urban,1.0,
20,0.0,results_top_three_code_appears_twitter.comtfip,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
21,0.02,results_full_domain_appears_foxnews.com,100,100,0.21,0.22,0.2,1.1,200,rural,urban,0.7300306436574522,rural
22,0.02,results_top_three_domain_appears_foxnews.com,100,100,0.11,0.12,0.1,1.2,200,rural,urban,0.6532426535930675,rural
23,0.0,results_top_three_domain_appears_cnn.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
24,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_latimes.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
26,0.03,results_full_domain_appears_newsweek.com,100,100,0.155,0.17,0.14,1.21,200,rural,urban,0.5600786430189275,rural
27,0.02,results_full_domain_appears_nbcnews.com,100,100,0.2,0.21,0.19,1.11,200,rural,urban,0.7252946341429988,rural
28,0.03,results_full_domain_appears_espn.com,100,100,0.275,0.26,0.29,1.12,200,rural,urban,0.6367560724758725,urban
29,0.0,results_full_domain_appears_deadspin.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
30,0.0,results_full_domain_appears_cbssports.com,100,100,0.22,0.22,0.22,1.0,200,rural,urban,1.0,
31,0.0,results_full_code_appears_twitter.comtfic,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
32,0.0,results_top_three_code_appears_twitter.comtfic,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
33,0.0,results_full_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
34,0.0,results_full_domain_appears_eagles.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
35,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.11,0.11,1.0,200,rural,urban,1.0,
36,0.0,results_full_domain_appears_philadelphiaeagles.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
37,0.0,results_full_code_appears_twitter.com,20,20,1.0,1.0,1.0,1.0,40,rural,urban,,
38,0.0,results_top_three_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
39,0.0,results_top_three_domain_appears_eagles.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
40,0.01,results_full_domain_appears_facebook.com,100,100,0.015,0.02,0.01,2.0,200,rural,urban,0.5631136383346664,rural
41,0.0,results_full_domain_appears_landof10.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
42,0.0,results_full_domain_appears_SearchTweetCarousel,100,100,0.09,0.09,0.09,1.0,200,rural,urban,1.0,
43,0.0,results_full_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
44,0.01,results_full_domain_appears_usatoday.com,100,100,0.105,0.1,0.11,1.1,200,rural,urban,0.8186883076648757,urban
45,0.0,results_top_three_domain_appears_espn.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
46,0.0,results_top_three_domain_appears_landof10.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
47,0.0,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.09,0.09,0.09,1.0,200,rural,urban,1.0,
48,0.0,results_top_three_code_appears_twitter.com,9,9,1.0,1.0,1.0,1.0,18,rural,urban,,
49,0.0,results_top_three_domain_appears_collegefootballplayoff.com,100,100,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
50,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
51,0.02,results_full_domain_appears_linkedin.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972575,urban
52,0.0,results_full_domain_appears_variety.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
53,0.0,results_full_domain_appears_youtube.com,100,100,0.08,0.08,0.08,1.0,200,rural,urban,1.0,
54,0.0,results_full_domain_appears_vanityfair.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
55,0.0,results_full_domain_appears_people.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
56,0.0,results_top_three_domain_appears_vanityfair.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
57,0.0,results_full_domain_appears_gardenvisit.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
58,0.03,results_top_three_domain_appears_gardenvisit.com,100,100,0.065,0.08,0.05,1.6,200,rural,urban,0.3921091204629711,rural
59,0.0,has_knowledge_panel,100,100,0.7,0.7,0.7,1.0,200,rural,urban,1.0,
60,0.0,knowledge_panel_full_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,rural,urban,,
61,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,rural,urban,,
