,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_latimes.com,100,100,0.025,0.025,0.025,1.0,200,rural,urban,1.0,
1,0.0,results_top_three_domain_frac_latimes.com,100,100,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
2,0.0,results_top_domain_frac_latimes.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
3,0.0,results_full_domain_frac_UserTweetCarousel,100,100,0.00807942057942058,0.008,0.008,1.01,200,rural,urban,0.9866404765926885,urban
4,0.0,results_top_three_domain_frac_UserTweetCarousel,100,100,0.0,0.0,0.0,,200,rural,urban,,
5,0.0,results_top_domain_frac_UserTweetCarousel,100,100,0.0,0.0,0.0,,200,rural,urban,,
6,0.001,results_full_domain_frac_wikipedia.org,100,100,0.0839210789210789,0.084,0.084,1.01,200,rural,urban,0.9049541390335302,urban
7,0.0,results_top_three_domain_frac_wikipedia.org,100,100,0.16666666666666663,0.167,0.167,1.0,200,rural,urban,1.0,
8,0.0,results_top_domain_frac_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
9,0.001,results_full_domain_frac_eagles.com,100,100,0.008983516483516482,0.009,0.009,1.07,200,rural,urban,0.8826949290480318,rural
10,0.0,results_top_three_domain_frac_eagles.com,100,100,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
11,0.0,results_top_domain_frac_eagles.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
12,0.002,results_full_domain_frac_washingtonpost.com,100,100,0.0384504662004662,0.037,0.039,1.05,200,rural,urban,0.8413935862379567,urban
13,0.0,results_top_three_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
14,0.0,results_top_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
15,0.003,results_full_domain_frac_newsweek.com,100,100,0.012916666666666665,0.014,0.012,1.21,200,rural,urban,0.5600786430189275,rural
16,0.0,results_top_three_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
17,0.0,results_top_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
18,0.0,results_full_domain_frac_foxnews.com,100,100,0.017424242424242425,0.017,0.017,1.0,200,rural,urban,1.0,
19,0.0,results_top_three_domain_frac_foxnews.com,100,100,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
20,0.0,results_top_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
21,0.0,results_full_domain_frac_greatbritishgardens.co.uk,100,100,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
22,0.0,results_top_three_domain_frac_greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,200,rural,urban,,
23,0.0,results_top_domain_frac_greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,200,rural,urban,,
24,0.0,results_full_domain_frac_variety.com,100,100,0.017424242424242425,0.017,0.017,1.0,200,rural,urban,1.0,
25,0.0,results_top_three_domain_frac_variety.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
26,0.0,results_top_domain_frac_variety.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
27,0.0,results_full_domain_frac_NewsCarousel,100,100,0.06728687978687979,0.067,0.067,1.0,200,rural,urban,0.9910426943395875,urban
28,0.0,results_top_three_domain_frac_NewsCarousel,100,100,0.26666666666666666,0.267,0.267,1.0,200,rural,urban,1.0,
29,0.0,results_top_domain_frac_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,rural,urban,1.0,
30,0.004,results_full_domain_frac_go.com,100,100,0.018108974358974357,0.02,0.016,1.26,200,rural,urban,0.38370720494337984,rural
31,0.0,results_top_three_domain_frac_go.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
32,0.0,results_top_domain_frac_go.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
33,0.0,results_full_domain_frac_twitter.com,100,100,0.017692307692307695,0.018,0.018,1.0,200,rural,urban,1.0,
34,0.0,results_top_three_domain_frac_twitter.com,100,100,0.06666666666666667,0.067,0.067,1.0,200,rural,urban,1.0,
35,0.0,results_top_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
36,0.001,results_full_domain_frac_people also ask,100,100,0.02356893106893107,0.024,0.023,1.03,200,rural,urban,0.8912366066462942,rural
37,0.0,results_top_three_domain_frac_people also ask,100,100,0.0,0.0,0.0,,200,rural,urban,,
38,0.0,results_top_domain_frac_people also ask,100,100,0.0,0.0,0.0,,200,rural,urban,,
39,0.001,results_full_domain_frac_philadelphiaeagles.com,100,100,0.009670329670329669,0.01,0.009,1.07,200,rural,urban,0.8809157926961324,rural
40,0.0,results_top_three_domain_frac_philadelphiaeagles.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
41,0.0,results_top_domain_frac_philadelphiaeagles.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
42,0.0,results_full_domain_frac_cbsnews.com,100,100,0.00909090909090909,0.009,0.009,1.0,200,rural,urban,1.0,
43,0.0,results_top_three_domain_frac_cbsnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
44,0.0,results_top_domain_frac_cbsnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
45,0.001,results_full_domain_frac_cnn.com,100,100,0.027680652680652677,0.027,0.028,1.03,200,rural,urban,0.8924080583585446,urban
46,0.0,results_top_three_domain_frac_cnn.com,100,100,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
47,0.0,results_top_domain_frac_cnn.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
48,0.0,results_full_domain_frac_cointelegraph.com,100,100,0.025,0.025,0.025,1.0,200,rural,urban,1.0,
49,0.0,results_top_three_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
50,0.0,results_top_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
51,0.001,results_full_domain_frac_espn.com,100,100,0.0428961038961039,0.042,0.043,1.02,200,rural,urban,0.9359931085135049,urban
52,0.0,results_top_three_domain_frac_espn.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
53,0.0,results_top_domain_frac_espn.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
54,0.0,results_full_domain_frac_cbssports.com,100,100,0.03051948051948052,0.031,0.031,1.0,200,rural,urban,1.0,
