,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.01,results_full_domain_appears_washingtonpost.com,100,100,0.305,0.3,0.31,1.03,200,rural,urban,0.8786942818820798,urban
1,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
2,0.0,results_top_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
3,0.0,results_full_domain_appears_deadspin.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
4,0.0,results_full_domain_appears_people.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
5,0.0,results_full_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
6,0.0,results_top_three_domain_appears_collegefootballplayoff.com,100,100,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
7,0.05,results_full_domain_appears_go.com,100,100,0.225,0.25,0.2,1.25,200,rural,urban,0.39972926163941724,rural
8,0.0,results_top_three_domain_appears_go.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
9,0.0,results_top_domain_appears_go.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
10,0.0,results_full_domain_appears_variety.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
11,0.01,results_full_domain_appears_nytimes.com,100,100,0.535,0.54,0.53,1.02,200,rural,urban,0.8879615504894653,rural
12,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
13,0.0,results_top_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
14,0.0,results_full_domain_appears_latimes.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
15,0.0,results_top_three_domain_appears_latimes.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
16,0.0,results_full_domain_appears_theatlantic.com,100,100,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
17,0.01,results_full_domain_appears_wikipedia.org,100,100,0.855,0.85,0.86,1.01,200,rural,urban,0.8418120860638711,urban
18,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
19,0.0,results_top_domain_appears_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
20,0.0,results_full_domain_appears_vanityfair.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
21,0.0,results_top_three_domain_appears_vanityfair.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
22,0.0,results_full_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
23,0.0,results_top_three_domain_appears_twitter.com,100,100,0.29,0.29,0.29,1.0,200,rural,urban,1.0,
24,0.0,results_full_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
26,0.0,results_top_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
27,0.01,results_full_domain_appears_people also ask,100,100,0.295,0.3,0.29,1.03,200,rural,urban,0.877542344950645,rural
28,0.03,results_full_domain_appears_espn.com,100,100,0.275,0.26,0.29,1.12,200,rural,urban,0.6367560724758725,urban
29,0.0,results_top_three_domain_appears_espn.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
30,0.01,results_full_domain_appears_cnn.com,100,100,0.325,0.32,0.33,1.03,200,rural,urban,0.880742331864976,urban
31,0.0,results_top_three_domain_appears_cnn.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
32,0.0,results_top_domain_appears_cnn.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
33,0.02,results_full_domain_appears_foxnews.com,100,100,0.21,0.22,0.2,1.1,200,rural,urban,0.7300306436574522,rural
34,0.02,results_top_three_domain_appears_foxnews.com,100,100,0.11,0.12,0.1,1.2,200,rural,urban,0.6532426535930675,rural
35,0.02,results_top_domain_appears_foxnews.com,100,100,0.11,0.12,0.1,1.2,200,rural,urban,0.6532426535930675,rural
36,0.02,results_full_domain_appears_nbcnews.com,100,100,0.2,0.21,0.19,1.11,200,rural,urban,0.7252946341429988,rural
37,0.0,results_full_domain_appears_cbssports.com,100,100,0.22,0.22,0.22,1.0,200,rural,urban,1.0,
38,0.005,results_full_snippet_mean_polarity,100,100,0.06929589090909088,0.072,0.067,1.07,200,rural,urban,0.903593836411924,rural
39,0.01,results_top_three_snippet_mean_polarity,100,100,0.10862350000000001,0.104,0.114,1.09,200,rural,urban,0.8495818817213945,urban
40,0.0,results_top_snippet_mean_polarity,100,100,0.17129999999999998,0.171,0.171,1.0,200,rural,urban,1.0,
41,0.005,results_full_snippet_mean_polarity,100,100,0.06929589090909088,0.072,0.067,1.07,200,rural,urban,0.903593836411924,rural
42,0.01,results_top_three_snippet_mean_polarity,100,100,0.10862350000000001,0.104,0.114,1.09,200,rural,urban,0.8495818817213945,urban
43,0.0,results_top_snippet_mean_polarity,100,100,0.17129999999999998,0.171,0.171,1.0,200,rural,urban,1.0,
44,0.011,results_avg_jacc,100,100,0.8930228009502491,0.898,0.888,1.01,200,rural,urban,0.49712613189760835,rural
45,0.129,results_avg_edit,100,100,1.9836842105263157,1.919,2.048,1.07,200,rural,urban,0.6518373784303907,urban
