,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_cointelegraph.com,results_full_domain_appears_cointelegraph.com,results_full_domain_rank_cointelegraph.com,results_full_domain_frac_latimes.com,results_full_domain_appears_latimes.com,results_full_domain_rank_latimes.com,results_full_coded_ugc_frac_none,results_full_coded_ugc_frac_NewsCarousel_nan,results_full_coded_ugc_frac_bitcoin.com_nan,results_full_coded_ugc_frac_coindesk.com_nan,results_full_coded_ugc_frac_ft.com_nan,results_full_coded_ugc_frac_ccn.com_nan,results_full_coded_ugc_frac_cointelegraph.com_nan,results_full_coded_ugc_frac_ndtv.com_nan,results_full_coded_ugc_frac_forbes.com_nan,results_full_coded_ugc_frac_investopedia.com_nan,results_full_coded_ugc_frac_latimes.com_nan,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_cointelegraph.com,results_top_three_domain_appears_cointelegraph.com,results_top_three_coded_ugc_frac_none,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_three_coded_ugc_frac_bitcoin.com_nan,results_top_three_coded_ugc_frac_coindesk.com_nan,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_cointelegraph.com,results_top_domain_appears_cointelegraph.com,results_top_coded_ugc_frac_none,results_top_coded_ugc_frac_NewsCarousel_nan,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_full_domain_frac_go.com,results_full_domain_appears_go.com,results_full_domain_rank_go.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_frac_cnn.com,results_full_domain_appears_cnn.com,results_full_domain_rank_cnn.com,results_full_domain_frac_people also ask,results_full_domain_appears_people also ask,results_full_domain_rank_people also ask,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_full_domain_frac_washingtonpost.com,results_full_domain_appears_washingtonpost.com,results_full_domain_rank_washingtonpost.com,results_full_coded_ugc_frac_tfip,results_full_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_twitter.com_tfip,results_full_coded_ugc_frac_franken.senate.gov_nan,results_full_coded_ugc_frac_townhall.com_nan,results_full_coded_ugc_frac_nytimes.com_nan,results_full_coded_ugc_frac_go.com_nan,results_full_coded_ugc_frac_alfranken.com_nan,results_full_coded_ugc_frac_cnn.com_nan,results_full_coded_ugc_frac_people also ask_nan,results_full_coded_ugc_frac_theatlantic.com_nan,results_full_coded_ugc_frac_washingtonpost.com_nan,results_top_three_domain_frac_go.com,results_top_three_domain_appears_go.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_tfip,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_three_coded_ugc_frac_twitter.com_tfip,results_top_domain_frac_go.com,results_top_domain_appears_go.com,results_full_domain_frac_foxnews.com,results_full_domain_appears_foxnews.com,results_full_domain_rank_foxnews.com,results_top_three_domain_frac_foxnews.com,results_top_three_domain_appears_foxnews.com,results_top_domain_frac_foxnews.com,results_top_domain_appears_foxnews.com,results_full_coded_ugc_frac_rollingstone.com_nan,results_full_coded_ugc_frac_calfire.ca.gov_nan,results_full_coded_ugc_frac_bbc.com_nan,results_full_coded_ugc_frac_abcactionnews.com_nan,results_full_coded_ugc_frac_businessinsider.com_nan,results_top_three_domain_frac_cnn.com,results_top_three_domain_appears_cnn.com,results_top_three_domain_frac_nytimes.com,results_top_three_domain_appears_nytimes.com,results_top_three_domain_frac_latimes.com,results_top_three_domain_appears_latimes.com,results_top_three_coded_ugc_frac_cnn.com_nan,results_top_three_coded_ugc_frac_latimes.com_nan,results_top_domain_frac_cnn.com,results_top_domain_appears_cnn.com,results_top_domain_frac_nytimes.com,results_top_domain_appears_nytimes.com,results_full_coded_ugc_frac_newsweek.com_nan,results_full_domain_frac_nbcnews.com,results_full_domain_appears_nbcnews.com,results_full_domain_rank_nbcnews.com,results_full_coded_ugc_frac_nbcnews.com_nan,results_full_coded_ugc_frac_nbclosangeles.com_nan,results_full_domain_frac_espn.com,results_full_domain_appears_espn.com,results_full_domain_rank_espn.com,results_full_domain_frac_deadspin.com,results_full_domain_appears_deadspin.com,results_full_domain_rank_deadspin.com,results_full_domain_frac_cbssports.com,results_full_domain_appears_cbssports.com,results_full_domain_rank_cbssports.com,results_full_coded_ugc_frac_tfic,results_full_coded_ugc_frac_sportingnews.com_nan,results_full_coded_ugc_frac_twitter.com_tfic,results_full_coded_ugc_frac_dkpittsburghsports.com_nan,results_full_coded_ugc_frac_espn.com_nan,results_full_coded_ugc_frac_deadspin.com_nan,results_full_coded_ugc_frac_cbssports.com_nan,results_top_three_coded_ugc_frac_tfic,results_top_three_coded_ugc_frac_sportingnews.com_nan,results_top_three_coded_ugc_frac_twitter.com_tfic,results_full_coded_ugc_frac_b''_nan,results_full_coded_ugc_frac_eagles.com_nan,results_full_coded_ugc_frac_twitter.com,results_full_coded_ugc_frac_philadelphiaeagles.com_nan,results_full_coded_ugc_frac_nfl.com_nan,results_full_coded_ugc_frac_247sports.com_nan,results_full_coded_ugc_frac_nbcsports.com_nan,results_full_coded_ugc_frac_bleedinggreennation.com_nan,results_full_coded_ugc_frac_si.com_nan,results_top_three_coded_ugc_frac_b''_nan,results_top_three_coded_ugc_frac_eagles.com_nan,results_top_coded_ugc_frac_b''_nan,results_full_coded_ugc_frac_facebook.com_nan,results_full_coded_ugc_frac_bleacherreport.com_nan,results_full_domain_frac_collegefootballplayoff.com,results_full_domain_appears_collegefootballplayoff.com,results_full_domain_rank_collegefootballplayoff.com,results_full_coded_ugc_frac_collegefootballplayoff.com_nan,results_full_coded_ugc_frac_landof10.com_nan,results_full_coded_ugc_frac_usatoday.com_nan,results_top_three_domain_frac_espn.com,results_top_three_domain_appears_espn.com,results_top_three_coded_ugc_frac_twitter.com,results_top_three_domain_frac_collegefootballplayoff.com,results_top_three_domain_appears_collegefootballplayoff.com,results_top_three_coded_ugc_frac_collegefootballplayoff.com_nan,results_full_coded_ugc_frac_weddingwire.com_nan,results_full_coded_ugc_frac_newyorker.com_nan,results_top_three_domain_frac_washingtonpost.com,results_top_three_domain_appears_washingtonpost.com,results_top_three_coded_ugc_frac_nytimes.com_nan,results_top_domain_frac_washingtonpost.com,results_top_domain_appears_washingtonpost.com,results_full_coded_ugc_frac_linkedin.com_nan,results_full_coded_ugc_frac_ajc.com_nan,results_full_coded_ugc_frac_npr.org_nan,results_full_coded_ugc_frac_axios.com_nan,results_full_coded_ugc_frac_michaelflynnjdphd.com_nan,results_full_domain_frac_variety.com,results_full_domain_appears_variety.com,results_full_domain_rank_variety.com,results_full_coded_ugc_frac_imdb.com_nan,results_full_coded_ugc_frac_variety.com_nan,results_full_coded_ugc_frac_foxnews.com_nan,results_full_coded_ugc_frac_cbsnews.com_nan,results_full_coded_ugc_frac_youtube.com_nan,results_top_three_coded_ugc_frac_imdb.com_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_hollywoodreporter.com_nan,results_full_domain_frac_vanityfair.com,results_full_domain_appears_vanityfair.com,results_full_domain_rank_vanityfair.com,results_full_domain_frac_people.com,results_full_domain_appears_people.com,results_full_domain_rank_people.com,results_full_coded_ugc_frac_vanityfair.com_nan,results_full_coded_ugc_frac_pagesix.com_nan,results_full_coded_ugc_frac_people.com_nan,results_full_coded_ugc_frac_nymag.com_nan,results_top_three_domain_frac_vanityfair.com,results_top_three_domain_appears_vanityfair.com,results_top_three_coded_ugc_frac_foxnews.com_nan,results_top_three_coded_ugc_frac_vanityfair.com_nan,results_full_coded_ugc_frac_co.uk_nan,results_full_coded_ugc_frac_gardenvisit.com_nan,results_full_coded_ugc_frac_independent.co.uk_nan,results_full_coded_ugc_frac_gardencollage.com_nan,results_full_coded_ugc_frac_aljazeera.com_nan,results_full_coded_ugc_frac_thesun.co.uk_nan,results_full_coded_ugc_frac_cnet.com_nan,results_full_coded_ugc_frac_mirror.co.uk_nan,results_full_coded_ugc_frac_greatbritishgardens.co.uk_nan,results_top_three_coded_ugc_frac_co.uk_nan,results_top_three_coded_ugc_frac_gardenvisit.com_nan,results_top_three_coded_ugc_frac_independent.co.uk_nan,results_full_coded_ugc_frac_google.com_nan
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,136,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-04 08:31:03.129300,localhost,33.790034,-98.770949,"Russell, Kansas",,trending,,,,"About 1,130,000 results (0.37 seconds) ",,college football playoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,5,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,300.5,,,,1.0,,,,,,0.0,,3.5,52181.15,0.44255216500570005,,15.91,,,0.0,1.9836842105263157,0.893022800950249,1.0,0.0357142857142857,0.1,0.79,0.021428571428571422,0.2,1.9475,0.9823076923076925,0.06498878205128211,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.025,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.024999999999999994,0.06929589090909098,-0.10514893358585828,0.04000000000000001,0.1,0.9333333333333332,0.2546666666666672,0.03333333333333332,0.03333333333333332,0.10862350000000019,-0.11353000000000003,0.06666666666666664,0.1,1.0,0.6,0.1712999999999999,-0.14985049999999986,0.02226190476190477,0.225,1.505,0.07434895170189275,0.855,3.51,0.05171568627450979,0.4,0.6,0.0743850267379679,0.535,4.13,0.03218614718614717,0.325,1.63,0.02103535353535352,0.295,3.505,0.020952380952380976,0.3,3.13,0.04149350649350654,0.305,2.4999999999999996,0.007692307692307689,0.08202476689976694,0.007692307692307689,0.007307692307692305,0.007692307692307689,0.06835052447552459,0.018108974358974367,0.0019230769230769232,0.027680652680652687,0.022720716783216775,0.024358974358974356,0.038450466200466174,0.020000000000000004,0.1,0.1399999999999999,0.4,0.07857142857142861,0.29,0.03333333333333332,0.16666666666666674,0.03333333333333332,0.03333333333333332,0.1,0.031186147186147192,0.21,0.78,0.06199999999999997,0.11,0.06999999999999998,0.11,0.0047804487179487175,0.00833333333333333,0.00833333333333333,0.006249999999999999,0.0016666666666666666,0.04000000000000001,0.1,0.059999999999999935,0.2,0.020000000000000004,0.1,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.1,0.06666666666666664,0.1,0.012916666666666667,0.014285714285714292,0.2,1.655,0.016666666666666673,0.0008333333333333333,0.04694444444444445,0.275,1.8225,0.014738562091503246,0.2,1.91,0.024444444444444425,0.22,2.155,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.009000000000000003,0.03938461538461542,0.017270833333333336,0.02894230769230767,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.013963141025641033,0.007854166666666667,0.04188942307692308,0.008458333333333333,0.0034375,0.0034583333333333332,0.006270833333333333,0.002833333333333333,0.0059375,0.05466666666666661,0.03333333333333332,0.2,0.0009375,0.0009375,0.013333333333333332,0.1,0.445,0.015384615384615379,0.007692307692307689,0.008146853146853143,0.029714285714285707,0.1,0.053999999999999986,0.002,0.01,0.003333333333333333,0.00041666666666666664,0.00833333333333333,0.020000000000000004,0.1,0.03333333333333332,0.03333333333333332,0.1,0.0008333333333333333,0.00041666666666666664,0.0029166666666666664,0.003333333333333333,0.00041666666666666664,0.016233766233766246,0.2,1.6,0.009090909090909089,0.017424242424242432,0.017424242424242432,0.009090909090909089,0.007272727272727272,0.03333333333333332,0.2,0.2,0.2,0.0018181818181818182,0.014285714285714282,0.1,0.7,0.014285714285714282,0.1,0.65,0.01666666666666666,0.00833333333333333,0.01666666666666666,0.00833333333333333,0.020000000000000004,0.1,0.03333333333333332,0.03333333333333332,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0045,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.03333333333333332,0.021666666666666664,0.011666666666666665,0.0055
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.5062735355854278,14370.167979753462,0.20589505020948087,,3.350826793644372,,,0.0,2.0218835763156067,0.11206524819021674,0.0,0.10741172295366183,0.30075282427025374,2.3778500487354863,0.04585137377526717,0.4010037656936677,4.03452359681614,0.03584862401923454,0.03371449608678157,0.025062735355854224,0.025062735355854224,0.025062735355854224,0.025062735355854224,0.07518820606756343,0.025062735355854224,0.025062735355854224,0.025062735355854224,0.05349326940447847,0.2897915837274336,0.17414589969336533,0.12030112970809985,0.30075282427025374,0.13366792189788904,0.13312546610776543,0.1002509414234169,0.1002509414234169,0.3643097275474243,0.21340872016519358,0.2005018828468338,0.30075282427025374,0.0,0.4911273054420343,0.5509746831820298,0.3175797763895046,0.043927080693825865,0.4186302142480954,2.840832031846621,0.04554070583758408,0.3529844046834783,2.7335437268375005,0.07270076975596866,0.4911273054420333,1.2030112970810085,0.08907831346941124,0.5000251249968762,4.122569331066155,0.04964830814930389,0.46955019639509676,2.798617749270639,0.03357455520791195,0.45718716134917037,5.478140663183836,0.0321092722896504,0.45940752756339387,4.801915446964784,0.06853831993375419,0.46156278121727373,3.990461827237527,0.023134832636173143,0.045523451874577854,0.023134832636173143,0.022611595074428954,0.023134832636173143,0.07025385207314769,0.033727202679079436,0.012039748625515283,0.040063337180854974,0.03576901098597107,0.0373392061374361,0.06774111776954671,0.06015056485404996,0.30075282427025346,0.21018191583548973,0.49112730544203437,0.135828530898975,0.45490072913420787,0.10025094142341692,0.22416791983111048,0.10025094142341692,0.10025094142341692,0.30075282427025346,0.0671767464240015,0.4083303421761705,1.788180063555817,0.1808855936495489,0.3136749269530402,0.2021382072486644,0.3136749269530402,0.0168606938194792,0.025062735355854238,0.025062735355854238,0.022004358484055193,0.011695943166065356,0.12030112970809999,0.3007528242702532,0.12838384657074872,0.4010037656936679,0.060150564854049994,0.3007528242702532,0.10025094142341695,0.10025094142341695,0.10025094142341695,0.3007528242702532,0.2005018828468339,0.3007528242702532,0.03023440436236247,0.028643126120976324,0.40100376569366836,3.3454349004825703,0.033416980474472356,0.008312368939534277,0.08828091565838678,0.4476347667709822,3.0037236103939757,0.03163967167936583,0.401003765693668,3.9263828662090816,0.05196074816470222,0.4152858191147264,4.077881877030661,0.030075282427025018,0.030075282427025018,0.030075282427025018,0.028689990900825427,0.06994095482721183,0.037443884824470246,0.062059979107386,0.10025094142341696,0.10025094142341696,0.10025094142341696,0.028178587709075102,0.025216045479201463,0.08453576312722494,0.02712207318242866,0.014284522451180849,0.014373854432056354,0.018861905495532186,0.013088198852034522,0.018371920997973544,0.11357054690101126,0.10025094142341699,0.40100376569366813,0.007616092704953906,0.007616092704953906,0.04010037656936684,0.3007528242702524,1.3391946128383527,0.046269665272346314,0.023134832636173157,0.0238645060167116,0.09002512212191302,0.3007528242702524,0.17213994540495264,0.019949685454882377,0.09974842727441165,0.03324947575813715,0.0058925565098879055,0.02506273535585426,0.06015056485405014,0.30075282427025213,0.10025094142341703,0.10025094142341703,0.30075282427025213,0.008312368939534291,0.0058925565098879055,0.015353411586610006,0.0163709101814012,0.005892556509887904,0.03284064151577517,0.40100376569366847,3.6752602205071416,0.027341165842750124,0.03497718569256637,0.03497718569256637,0.027341165842750124,0.02472490784918461,0.10025094142341706,0.40100376569366847,0.40100376569366847,0.40100376569366847,0.012759210726616732,0.04296468918146447,0.30075282427025163,2.1052697698917595,0.04296468918146447,0.30075282427025163,1.9548933577566332,0.050125470711708545,0.025062735355854272,0.050125470711708545,0.025062735355854272,0.06015056485405021,0.30075282427025163,0.10025094142341709,0.10025094142341709,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.020782433633689135,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.10025094142341712,0.08238149873879466,0.06141364634644002,0.022855235921889455
min,201.0,,,,1.0,,,,,,0.0,,1.0,35035.0,0.127913279133,,11.0,,,0.0,0.0,0.5179525826951279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5145090909090909,-0.4848363636363637,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.6529666666666667,-0.5694,0.0,0.0,1.0,0.0,-0.794,-0.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,250.75,,,,1.0,,,,,,0.0,,1.0,40466.5,0.27331839578850003,,14.0,,,0.0,0.21052631578947367,0.8464068825910933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06348181818181818,-0.21061818181818184,0.0,0.0,1.0,0.2,0.0,0.0,-0.26466666666666666,-0.12726666666666667,0.0,0.0,1.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,300.5,,,,1.0,,,,,,0.0,,3.5,51218.0,0.44346743752749995,,16.0,,,0.0,1.526315789473684,0.9155581260844418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064545454545454,-0.08446590909090909,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.2601333333333333,0.0,0.0,0.0,1.0,1.0,0.2202,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,3.0,0.0,0.0,0.0,0.06512605042016806,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,350.25,,,,1.0,,,,,,0.0,,6.0,56942.25,0.61244299508825,,17.0,,,0.0,3.0,0.982456140350877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22090749999999998,0.004936363636363638,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.43546666666666667,0.0,0.0,0.0,1.0,1.0,0.6486,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,5.0,0.08333333333333333,1.0,0.0,0.13333333333333333,1.0,8.0,0.07142857142857142,1.0,2.0,0.05555555555555555,1.0,11.0,0.06666666666666667,1.0,10.0,0.09090909090909091,1.0,5.0,0.0,0.1,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.08333333333333333,0.0625,0.07692307692307693,0.08333333333333333,0.0,0.0,0.2,1.0,0.2,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
