,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,13446.0,13446,13446,13446,13446.0,13446,13446,13446,13446,13446,13446.0,13446,13446.0,13446.0,13446.0,13446,13446.0,13446,13446,13446.0,13446.0,11446,11908,13446,13446,11628,13446.0,13446,336,1132,358,237.0,15.0,210.0,584.0,358.0,13446.0,13446.0,13446,1416,13446
unique,,1,1,1,,760,1,20,20,20,,3,,,,537,,38,1,,,1521,1912,1263,557,1098,,9,79,127,40,,,,,,,,539,7,550
top,,successful,google,selenium,,2018-01-04 06:08:20.621487,localhost,39.005441,-94.343326,"64064, Lee's Summit, MO",,popular,,,,"About 289,000,000 results (0.62 seconds) ",,death penalty,,,,Domino's Pizza,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,en.wikipedia.org,Fox News,,results, Rating: 4.6 - ?144 votes,barackobama.com,"drinkingage.procon.org{""cb"":9,""cl"":3,""clt"":""n"",""cr"":3,""ct"":3,""id"":""7P9tDzZlKnyc6M:"",""ml"":{""0"":{""bh"":147,""bw"":211}},""oh"":459,""ou"":""https://drinkingage.procon.org/files/1-drinking-age-images/drinking-age-world-map-2017-crop.png"",""ow"":701,""pt"":""Minimum Legal Drinking Age in 190 Countries - Minimum Legal Drinking ..."",""rh"":""drinkingage.procon.org"",""rid"":""4vJvvXk5_WIIFM"",""rmt"":0,""rt"":0,""ru"":""https://drinkingage.procon.org/view.resource.php?resourceID\u003d004294"",""s"":"""",""st"":""Drinking Age ProCon.org"",""th"":147,""tu"":""https://encrypted-tbn0.gstatic.com/images?q\u003dtbn:ANd9GcQPUmzjvpNt_yIbMjMoU6hy3YIyRXz3vbJcCvITb1JebioE-k446dDIf24v"",""tw"":224}The Legal Drinking Age in America. It is commonly believed that the minimum drinking age in the U.S. is 21. ... The National Minimum Drinking Age Act of 1984 went into effect the following year. It requires all states to raise their minimum purchase and public possession of alcohol age to 21.Minimum Legal Drinking Ages around the Worldhttps://www.alcoholproblemsandsolutions.org/LegalDrinkingAge.html",,,,,,,,wikipedia.org,organization-corporate,wikipedia.org_nan
freq,,13446,13446,13446,,29,13446,691,691,691,,6659,,,,111,,546,13446,,,74,40,720,1386,122,,8531,20,20,20,,,,,,,,1386,955,1386
mean,380.2730923694779,,,,1.0,,,,,,0.0,,3.466904655659676,52210.027219991076,0.44455893212742487,,18.57861073925331,,,0.0,6723.5,,,,,,4.728990034210918,,,,,1.0,1.0,1.0,1.0,1.0,380.2730923694779,19.491521642124052,,,
std,218.94438845630677,,,,0.0,,,,,,0.0,,2.499873891527552,14354.682859486578,0.20506480381290715,,4.012998667806665,,,0.0,3881.6701946455987,,,,,,3.4907138105271494,,,,,0.0,0.0,0.0,0.0,0.0,218.94438845630677,10.945650015218112,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,35035.0,0.127913279133,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,190.0,,,,1.0,,,,,,0.0,,1.0,41102.0,0.277405710257,,16.0,,,0.0,3362.25,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,190.0,10.0,,,
50%,395.0,,,,1.0,,,,,,0.0,,1.0,51391.0,0.452434126751,,18.0,,,0.0,6723.5,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,395.0,20.0,,,
75%,565.0,,,,1.0,,,,,,0.0,,6.0,57207.0,0.632820450638,,22.0,,,0.0,10084.75,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,565.0,29.0,,,
max,760.0,,,,1.0,,,,,,0.0,,6.0,96310.0,0.733480189578,,29.0,,,0.0,13446.0,,,,,,14.0,,,,,1.0,1.0,1.0,1.0,1.0,760.0,38.0,,,
