,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
1,,results_top_three_domain_frac_,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
2,,results_top_domain_frac_,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
3,,results_full_domain_frac_www.vfw.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
4,,results_top_three_domain_frac_www.vfw.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
5,,results_top_domain_frac_www.vfw.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
6,,results_full_domain_frac_deadline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
7,,results_top_three_domain_frac_deadline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
8,,results_top_domain_frac_deadline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
9,,results_full_domain_frac_www.baltimorecityschools.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
10,,results_top_three_domain_frac_www.baltimorecityschools.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
11,,results_top_domain_frac_www.baltimorecityschools.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
12,0.001,results_full_domain_frac_www.grubhub.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
13,,results_top_three_domain_frac_www.grubhub.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
14,,results_top_domain_frac_www.grubhub.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
15,,results_full_domain_frac_www.breitbart.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
16,,results_top_three_domain_frac_www.breitbart.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
17,,results_top_domain_frac_www.breitbart.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
18,,results_full_domain_frac_www.fayobserver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
19,,results_top_three_domain_frac_www.fayobserver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
20,,results_top_domain_frac_www.fayobserver.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
21,0.001,results_full_domain_frac_corporate.target.com,216,144,0.016136363636363636,0.017,0.016,1.07,,360,rural,urban,0.8869183236396403,rural
22,,results_top_three_domain_frac_corporate.target.com,216,144,0.037037037037037035,0.037,0.037,,1.0,360,rural,urban,,
23,,results_top_domain_frac_corporate.target.com,216,144,0.05555555555555555,0.0556,0.0556,,1.0,360,rural,urban,,
24,0.001,results_full_domain_frac_nypost.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.31899964916781604,urban
25,,results_top_three_domain_frac_nypost.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
26,,results_top_domain_frac_nypost.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
27,0.001,results_full_domain_frac_www.willetthonda.com,216,144,0.00030864197530864197,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
28,,results_top_three_domain_frac_www.willetthonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
29,,results_top_domain_frac_www.willetthonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
30,,results_full_domain_frac_fivethirtyeight.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
31,,results_top_three_domain_frac_fivethirtyeight.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
32,,results_top_domain_frac_fivethirtyeight.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
