,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.089,**results_full_domain_appears_yelp.com,180,180,0.06111111111111111,0.017,0.106,6.33,360,GOP,DEM,0.00042709732673356043,DEM
1,0.022,results_full_domain_appears_caranddriver.com,180,180,0.06111111111111111,0.072,0.05,1.44,360,GOP,DEM,0.3802154333979628,GOP
2,0.006,results_full_domain_appears_SearchTweetCarousel,180,180,0.04722222222222222,0.044,0.05,1.12,360,GOP,DEM,0.8044290459659503,DEM
3,0.006,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.04722222222222222,0.044,0.05,1.12,360,GOP,DEM,0.8044290459659503,DEM
4,0.006,results_full_domain_appears_politico.com,180,180,0.11388888888888889,0.111,0.117,1.05,360,GOP,DEM,0.8686820111728939,DEM
5,0.017,results_full_domain_appears_findlaw.com,180,180,0.05277777777777778,0.061,0.044,1.38,360,GOP,DEM,0.48085346867981316,GOP
6,0.072,*results_full_domain_appears_apple.com,180,180,0.11944444444444445,0.156,0.083,1.87,360,GOP,DEM,0.03474418350937194,GOP
7,0.056,results_full_domain_appears_google.com,180,180,0.20555555555555555,0.233,0.178,1.31,360,GOP,DEM,0.1931887976877311,GOP
8,0.006,results_top_three_domain_appears_google.com,180,180,0.002777777777777778,0.006,0.0,inf,360,GOP,DEM,0.3186604098872004,GOP
9,0.011,results_full_domain_appears_cnbc.com,180,180,0.2777777777777778,0.283,0.272,1.04,360,GOP,DEM,0.8145736240090026,GOP
10,0.028,results_top_three_domain_appears_cnbc.com,180,180,0.125,0.139,0.111,1.25,360,GOP,DEM,0.4269683093323078,GOP
11,0.0,results_top_domain_appears_cnbc.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
12,0.0,results_full_domain_appears_washingtonpost.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,GOP,DEM,1.0,
13,0.0,results_top_three_domain_appears_washingtonpost.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,GOP,DEM,1.0,
14,0.006,results_top_domain_appears_washingtonpost.com,180,180,0.10833333333333334,0.106,0.111,1.05,360,GOP,DEM,0.8658042235533645,DEM
15,0.2,**results_full_domain_appears_MapsLocations,180,180,0.4888888888888889,0.389,0.589,1.51,360,GOP,DEM,0.00013282432827797352,DEM
16,0.228,**results_top_three_domain_appears_MapsLocations,180,180,0.4638888888888889,0.35,0.578,1.65,360,GOP,DEM,1.2092390377347346e-05,DEM
17,0.011,results_top_domain_appears_MapsLocations,180,180,0.005555555555555556,0.011,0.0,inf,360,GOP,DEM,0.15787666304531586,GOP
18,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
19,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
20,0.0,results_top_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
21,0.228,**results_full_domain_appears_facebook.com,180,180,0.5361111111111111,0.65,0.422,1.54,360,GOP,DEM,1.2092390377347275e-05,GOP
22,0.033,results_top_three_domain_appears_facebook.com,180,180,0.027777777777777776,0.044,0.011,4.0,360,GOP,DEM,0.054811174809654216,GOP
23,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,GOP,DEM,1.0,
24,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
25,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
26,0.0,results_top_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
27,0.011,results_full_domain_appears_linkedin.com,180,180,0.06111111111111111,0.067,0.056,1.2,360,GOP,DEM,0.6609618418794074,GOP
28,0.022,results_full_domain_appears_latimes.com,180,180,0.10555555555555556,0.117,0.094,1.24,360,GOP,DEM,0.49401432291830083,GOP
29,0.161,**results_full_domain_appears_wikipedia.org,180,180,0.775,0.856,0.694,1.23,360,GOP,DEM,0.00023365699019045705,GOP
30,0.022,results_top_three_domain_appears_wikipedia.org,180,180,0.19444444444444445,0.206,0.183,1.12,360,GOP,DEM,0.5954691231218754,GOP
31,0.0,results_full_domain_appears_nymag.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,GOP,DEM,1.0,
32,0.0,results_top_three_domain_appears_nymag.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
33,0.0,results_top_domain_appears_nymag.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
34,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
35,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
36,0.0,results_top_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
37,0.0,results_full_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
38,0.0,results_top_three_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
39,0.006,results_top_domain_appears_senate.gov,180,180,0.002777777777777778,0.006,0.0,inf,360,GOP,DEM,0.3186604098872005,GOP
40,0.006,results_full_domain_appears_people also ask,180,180,0.21388888888888888,0.217,0.211,1.03,360,GOP,DEM,0.8980802271039232,GOP
41,0.017,results_full_domain_appears_bloomberg.com,180,180,0.23055555555555557,0.222,0.239,1.08,360,GOP,DEM,0.7083073932666997,DEM
42,0.0,results_top_three_domain_appears_bloomberg.com,180,180,0.10555555555555556,0.106,0.106,1.0,360,GOP,DEM,1.0,
43,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.4444444444444444,0.444,0.444,1.0,360,GOP,DEM,1.0,
44,0.061,results_top_three_domain_appears_UserTweetCarousel,180,180,0.325,0.294,0.356,1.21,360,GOP,DEM,0.216905574777705,DEM
45,0.006,results_full_domain_appears_instagram.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,GOP,DEM,0.8226788892568724,GOP
