,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.011,results_full_domain_appears_cnbc.com,180,180,0.2777777777777778,0.283,0.272,1.04,360,GOP,DEM,0.8145736240090026,GOP
1,0.028,results_top_three_domain_appears_cnbc.com,180,180,0.125,0.139,0.111,1.25,360,GOP,DEM,0.4269683093323078,GOP
2,0.0,results_top_domain_appears_cnbc.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
3,0.017,results_full_domain_appears_bloomberg.com,180,180,0.23055555555555557,0.222,0.239,1.08,360,GOP,DEM,0.7083073932666997,DEM
4,0.0,results_top_three_domain_appears_bloomberg.com,180,180,0.10555555555555556,0.106,0.106,1.0,360,GOP,DEM,1.0,
5,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
6,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
7,0.0,results_top_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
8,0.056,results_full_domain_appears_google.com,180,180,0.20555555555555555,0.233,0.178,1.31,360,GOP,DEM,0.1931887976877311,GOP
9,0.006,results_top_three_domain_appears_google.com,180,180,0.002777777777777778,0.006,0.0,inf,360,GOP,DEM,0.3186604098872004,GOP
10,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,GOP,DEM,1.0,
11,0.033,results_top_three_domain_appears_twitter.com,180,180,0.46111111111111114,0.444,0.478,1.08,360,GOP,DEM,0.5271596261968678,DEM
12,0.006,results_full_domain_appears_nytimes.com,180,180,0.325,0.328,0.322,1.02,360,GOP,DEM,0.910715384958998,GOP
13,0.0,results_top_three_domain_appears_nytimes.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
14,0.0,results_top_domain_appears_nytimes.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
15,0.0,results_full_domain_appears_cnn.com,180,180,0.2777777777777778,0.278,0.278,1.0,360,GOP,DEM,1.0,
16,0.0,results_top_three_domain_appears_cnn.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
17,0.011,results_full_domain_appears_theatlantic.com,180,180,0.16666666666666666,0.172,0.161,1.07,360,GOP,DEM,0.778039697239856,GOP
18,0.161,**results_full_domain_appears_wikipedia.org,180,180,0.775,0.856,0.694,1.23,360,GOP,DEM,0.00023365699019045705,GOP
19,0.022,results_top_three_domain_appears_wikipedia.org,180,180,0.19444444444444445,0.206,0.183,1.12,360,GOP,DEM,0.5954691231218754,GOP
20,0.072,*results_full_domain_appears_apple.com,180,180,0.11944444444444445,0.156,0.083,1.87,360,GOP,DEM,0.03474418350937194,GOP
21,0.2,**results_full_domain_appears_MapsLocations,180,180,0.4888888888888889,0.389,0.589,1.51,360,GOP,DEM,0.00013282432827797352,DEM
22,0.228,**results_top_three_domain_appears_MapsLocations,180,180,0.4638888888888889,0.35,0.578,1.65,360,GOP,DEM,1.2092390377347346e-05,DEM
23,0.011,results_top_domain_appears_MapsLocations,180,180,0.005555555555555556,0.011,0.0,inf,360,GOP,DEM,0.15787666304531586,GOP
24,0.228,**results_full_domain_appears_facebook.com,180,180,0.5361111111111111,0.65,0.422,1.54,360,GOP,DEM,1.2092390377347275e-05,GOP
25,0.033,results_top_three_domain_appears_facebook.com,180,180,0.027777777777777776,0.044,0.011,4.0,360,GOP,DEM,0.054811174809654216,GOP
26,0.006,results_full_domain_appears_people also ask,180,180,0.21388888888888888,0.217,0.211,1.03,360,GOP,DEM,0.8980802271039232,GOP
27,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
28,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
29,0.0,results_top_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
30,0.0,results_full_domain_appears_washingtonpost.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,GOP,DEM,1.0,
31,0.0,results_top_three_domain_appears_washingtonpost.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,GOP,DEM,1.0,
32,0.006,results_top_domain_appears_washingtonpost.com,180,180,0.10833333333333334,0.106,0.111,1.05,360,GOP,DEM,0.8658042235533645,DEM
33,0.006,results_full_domain_appears_politico.com,180,180,0.11388888888888889,0.111,0.117,1.05,360,GOP,DEM,0.8686820111728939,DEM
34,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9388888888888889,0.939,0.939,1.0,360,GOP,DEM,1.0,
35,0.122,*results_top_three_domain_appears_NewsCarousel,180,180,0.7111111111111111,0.772,0.65,1.19,360,GOP,DEM,0.010443037791173766,GOP
36,0.011,results_top_domain_appears_NewsCarousel,180,180,0.22777777777777777,0.222,0.233,1.05,360,GOP,DEM,0.8022229418224763,DEM
37,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
38,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
