,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_instagram.com,180,180,0.004620726495726496,0.005,0.004,1.16,,360,GOP,DEM,0.7259202130862084,GOP
1,,results_top_three_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
2,,results_top_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
3,0.01,*results_full_domain_frac_yelp.com,180,180,0.007189955106621774,0.002,0.012,5.62,,360,GOP,DEM,0.0012573571895463638,DEM
4,,results_top_three_domain_frac_yelp.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
5,,results_top_domain_frac_yelp.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
6,0.001,results_full_domain_frac_cnbc.com,180,180,0.009383903133903132,0.01,0.009,1.11,,360,GOP,DEM,0.725014406120773,GOP
7,,results_top_three_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
8,,results_top_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
9,0.001,results_full_domain_frac_wellsfargo.com,180,180,0.005925925925925926,0.006,0.006,1.13,,360,GOP,DEM,0.7688264102680454,GOP
10,,results_top_three_domain_frac_wellsfargo.com,180,180,0.018518518518518517,0.019,0.019,,1.0,360,GOP,DEM,,
11,,results_top_domain_frac_wellsfargo.com,180,180,0.05555555555555555,0.056,0.056,,1.0,360,GOP,DEM,,
12,0.019,results_full_domain_frac_dominos.com,180,180,0.020937950937950936,0.011,0.031,2.69,,360,GOP,DEM,0.08109934526514653,DEM
13,,results_top_three_domain_frac_dominos.com,180,180,0.018518518518518517,0.019,0.019,,1.0,360,GOP,DEM,,
14,,results_top_domain_frac_dominos.com,180,180,0.05555555555555555,0.056,0.056,,1.0,360,GOP,DEM,,
15,0.007,*results_full_domain_frac_NewsCarousel,180,180,0.09608988233988233,0.1,0.092,1.08,,360,GOP,DEM,0.0245928503754495,GOP
16,0.041,*results_top_three_domain_frac_NewsCarousel,180,180,0.23703703703703707,0.257,0.217,1.19,,360,GOP,DEM,0.010443037791173754,GOP
17,0.011,results_top_domain_frac_NewsCarousel,180,180,0.22777777777777777,0.222,0.233,1.05,,360,GOP,DEM,0.8022229418224763,DEM
18,0.029,**results_full_domain_frac_facebook.com,180,180,0.05617394950728285,0.071,0.042,1.69,,360,GOP,DEM,2.462519041385113e-07,GOP
19,0.011,results_top_three_domain_frac_facebook.com,180,180,0.009259259259259259,0.015,0.004,4.0,,360,GOP,DEM,0.054811174809654216,GOP
20,,results_top_domain_frac_facebook.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
21,0.0,results_full_domain_frac_people also ask,180,180,0.016809116809116807,0.017,0.017,1.03,,360,GOP,DEM,0.9003088395199411,GOP
22,,results_top_three_domain_frac_people also ask,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
23,,results_top_domain_frac_people also ask,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
24,0.009,*results_full_domain_frac_apple.com,180,180,0.01303020282186949,0.017,0.009,1.98,,360,GOP,DEM,0.02233084326891657,GOP
25,,results_top_three_domain_frac_apple.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
26,,results_top_domain_frac_apple.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
27,0.018,*results_full_domain_frac_MapsLocations,180,180,0.05224483078649745,0.043,0.061,1.43,,360,GOP,DEM,0.0013007512276215398,DEM
28,0.076,**results_top_three_domain_frac_MapsLocations,180,180,0.15462962962962962,0.117,0.193,1.65,,360,GOP,DEM,1.2092390377347351e-05,DEM
29,0.011,results_top_domain_frac_MapsLocations,180,180,0.005555555555555556,0.011,0.0,inf,,360,GOP,DEM,0.15787666304531586,GOP
30,0.004,results_full_domain_frac_caranddriver.com,180,180,0.007289862914862915,0.009,0.005,1.72,,360,GOP,DEM,0.20361587572173065,GOP
31,,results_top_three_domain_frac_caranddriver.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
32,,results_top_domain_frac_caranddriver.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
33,0.0,results_full_domain_frac_senate.gov,180,180,0.008428300094966762,0.008,0.009,1.03,,360,GOP,DEM,0.9486037978881857,DEM
34,0.002,results_top_three_domain_frac_senate.gov,180,180,0.03611111111111111,0.035,0.037,1.05,,360,GOP,DEM,0.9070064521827764,DEM
35,0.006,results_top_domain_frac_senate.gov,180,180,0.002777777777777778,0.006,0.0,inf,,360,GOP,DEM,0.3186604098872005,GOP
