,column,len(a),len(b),mean_a,mean_b,mult_inc,winner
0,*results_full_domain_frac_www.autotrader.com,216,144,0.0,0.003,inf,urban
1,*results_full_domain_frac_www.hoursguide.com,216,144,0.0,0.003,inf,urban
2,**results_full_domain_frac_www.facebook.com,216,144,0.072,0.051,1.4,rural
3,*results_full_domain_frac_www.scotusblog.com,216,144,0.0,0.003,inf,urban
4,*results_full_domain_frac_www.publicintegrity.org,216,144,0.007,0.001,7.52,rural
5,**results_full_domain_frac_www.yelp.com,216,144,0.002,0.015,6.63,urban
6,*results_full_domain_frac_pizza.dominos.com,216,144,0.001,0.025,17.87,urban
7,*results_full_domain_frac_www.yellowpages.com,216,144,0.002,0.012,6.4,urban
8,**results_full_domain_frac_en.wikipedia.org,216,144,0.094,0.075,1.25,rural
9,*results_full_domain_frac_www.dominosaruba.com,216,144,0.003,0.0,inf,rural
10,*results_full_domain_frac_www.groupon.com,216,144,0.013,0.006,2.13,rural
11,*results_full_domain_frac_www.motortrend.com,216,144,0.004,0.0,inf,rural
12,*results_full_domain_frac_www.instagram.com,216,144,0.009,0.004,2.15,rural
13,*results_full_domain_frac_www.caranddriver.com,216,144,0.01,0.004,2.4,rural
14,**results_full_domain_frac_MapsLocations,216,144,0.032,0.057,1.77,urban
15,*results_full_domain_frac_www.retailmenot.com,216,144,0.005,0.001,3.78,rural
16,*results_full_domain_frac_www.hondafinancialservices.com,216,144,0.009,0.001,12.29,rural
17,**results_full_domain_frac_www.toyotafinancial.com,216,144,0.005,0.0,inf,rural
18,**results_full_domain_frac_play.google.com,216,144,0.038,0.02,1.89,rural
19,*results_full_domain_frac_foursquare.com,216,144,0.0,0.002,inf,urban
20,*top_ads_full_domain_frac_www.googleadservices.com,119,73,0.042,0.0,inf,rural
21,*top_ads_full_domain_frac_dvnf.org,119,73,0.023,0.0,inf,rural
22,*top_ads_full_domain_frac_www.kansascity.buyatoyota.com,119,73,0.013,0.0,inf,rural
