,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.8,**results_top_three_domain_appears_progressive.insurance,10,10,0.4,0.8,0.0,inf,20,rural,urban,0.0002024993220676408,progressive insurance,rural
1,0.6,*results_top_three_domain_appears_MapsLocations,10,10,0.3,0.0,0.6,inf,20,rural,urban,0.005121072764272635,geico,urban
2,0.0,results_top_three_domain_appears_MapsLocations,10,9,1.0,1.0,1.0,1.0,19,rural,urban,,insurance companies,
3,0.6,*results_top_three_domain_appears_MapsLocations,10,10,0.3,0.0,0.6,inf,20,rural,urban,0.005121072764272635,geico insurance,urban
4,0.3,results_top_three_domain_appears_MapsLocations,10,10,0.35,0.2,0.5,2.5,20,rural,urban,0.1776880165605986,progressive,urban
5,0.4,*results_top_three_domain_appears_MapsLocations,10,10,0.2,0.0,0.4,inf,20,rural,urban,0.03678749787978613,home insurance,urban
6,0.7,**results_top_three_domain_appears_MapsLocations,10,10,0.45,0.1,0.8,8.0,20,rural,urban,0.000623745701199474,car insurance,urban
7,0.6,*results_top_three_domain_appears_MapsLocations,10,9,0.6842105263157895,0.4,1.0,2.5,19,rural,urban,0.005121072764272635,auto insurance,urban
8,0.4,results_top_three_domain_appears_MapsLocations,10,10,0.3,0.1,0.5,5.0,20,rural,urban,0.05773189678497689,progressive insurance,urban
9,0.7,*results_top_three_domain_appears_google.com,10,10,0.35,0.7,0.0,inf,20,rural,urban,0.0013229505842674947,progressive,rural
10,0.9,**results_top_three_domain_appears_thegeneral.com,10,10,0.45,0.9,0.0,inf,20,rural,urban,8.538051223166285e-06,car insurance,rural
11,0.1,results_top_three_domain_appears_thegeneral.com,10,9,0.05263157894736842,0.1,0.0,inf,19,rural,urban,0.34343639613791355,auto insurance,rural
12,0.2,results_top_three_domain_appears_yellowpages.com,10,10,0.1,0.0,0.2,inf,20,rural,urban,0.16785065605707492,geico insurance,urban
13,0.3,results_top_three_domain_appears_yellowpages.com,10,10,0.15,0.0,0.3,inf,20,rural,urban,0.0811261888458405,progressive,urban
14,0.2,results_top_three_domain_appears_yellowpages.com,10,10,0.1,0.0,0.2,inf,20,rural,urban,0.16785065605707492,progressive insurance,urban
