,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_kingofkash.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
1,0.0,results_top_three_domain_appears_kingofkash.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
2,0.0,results_full_domain_appears_wikipedia.org,54,13,1.0,1.0,1.0,1.0,67,rural,urban,,
3,0.0,results_top_three_domain_appears_wikipedia.org,37,11,1.0,1.0,1.0,1.0,48,rural,urban,,
4,0.0,results_full_domain_appears_MapsLocations,87,39,1.0,1.0,1.0,1.0,126,rural,urban,,
5,0.0,results_top_three_domain_appears_MapsLocations,48,17,1.0,1.0,1.0,1.0,65,rural,urban,,
6,0.0,results_top_domain_appears_MapsLocations,38,14,1.0,1.0,1.0,1.0,52,rural,urban,,
7,0.0,results_full_domain_appears_wellsfargo.com,91,27,1.0,1.0,1.0,1.0,118,rural,urban,,
8,0.0,results_top_three_domain_appears_wellsfargo.com,46,13,1.0,1.0,1.0,1.0,59,rural,urban,,
9,0.0,results_top_domain_appears_wellsfargo.com,18,6,1.0,1.0,1.0,1.0,24,rural,urban,,
10,0.0,results_full_domain_appears_creditkarma.com,54,16,1.0,1.0,1.0,1.0,70,rural,urban,,
11,0.0,results_top_three_domain_appears_creditkarma.com,14,7,1.0,1.0,1.0,1.0,21,rural,urban,,
12,0.0,results_full_domain_appears_NewsCarousel,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
13,0.0,results_top_three_domain_appears_NewsCarousel,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
14,,results_top_domain_appears_NewsCarousel,1,0,1.0,1.0,,,1,rural,urban,,urban
15,0.0,results_full_domain_appears_creditloan.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
16,0.0,results_top_three_domain_appears_creditloan.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
17,0.0,results_top_domain_appears_creditloan.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
18,0.0,results_full_domain_appears_cashnetusa.com,69,20,1.0,1.0,1.0,1.0,89,rural,urban,,
19,0.0,results_top_three_domain_appears_cashnetusa.com,25,7,1.0,1.0,1.0,1.0,32,rural,urban,,
20,0.0,results_full_domain_appears_citizensbank.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
21,0.0,results_top_three_domain_appears_citizensbank.com,19,7,1.0,1.0,1.0,1.0,26,rural,urban,,
22,0.0,results_full_domain_appears_theatlantic.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
23,0.0,results_full_domain_appears_lendingclub.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
24,0.0,results_top_three_domain_appears_lendingclub.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
25,0.0,results_top_domain_appears_lendingclub.com,12,7,1.0,1.0,1.0,1.0,19,rural,urban,,
26,0.0,results_full_domain_appears_lendingtree.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
27,0.0,results_top_three_domain_appears_lendingtree.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
28,0.0,results_top_domain_appears_lendingtree.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
29,0.0,results_full_domain_appears_usbank.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
