,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.049,results_full_domain_appears_wikipedia.org,230,70,0.22333333333333333,0.235,0.186,1.26,300,rural,urban,0.37018504858405843,rural
1,0.004,results_top_three_domain_appears_wikipedia.org,230,70,0.16,0.161,0.157,1.02,300,rural,urban,0.94082184167177,rural
2,0.014,results_full_domain_appears_cashnetusa.com,230,70,0.2966666666666667,0.3,0.286,1.05,300,rural,urban,0.8188884192218249,rural
3,0.009,results_top_three_domain_appears_cashnetusa.com,230,70,0.10666666666666667,0.109,0.1,1.09,300,rural,urban,0.834638876444417,rural
4,0.0,results_full_domain_appears_quickenloans.com,230,70,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
5,0.009,results_top_three_domain_appears_quickenloans.com,230,70,0.10666666666666667,0.109,0.1,1.09,300,rural,urban,0.834638876444417,rural
6,0.0,results_top_domain_appears_quickenloans.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
7,0.01,results_full_domain_appears_checkngo.com,230,70,0.19333333333333333,0.196,0.186,1.05,300,rural,urban,0.8533827082205911,rural
8,0.012,results_top_three_domain_appears_checkngo.com,230,70,0.023333333333333334,0.026,0.014,1.83,300,rural,urban,0.5071311220940975,rural
9,0.004,results_top_domain_appears_checkngo.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
10,0.0,results_full_domain_appears_bankrate.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
11,0.006,results_full_domain_appears_creditkarma.com,230,70,0.23333333333333334,0.235,0.229,1.03,300,rural,urban,0.9146013151762449,rural
12,0.039,results_top_three_domain_appears_creditkarma.com,230,70,0.07,0.061,0.1,1.64,300,rural,urban,0.32335742604162765,urban
13,0.0,results_full_domain_appears_speedycash.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
14,0.003,results_top_three_domain_appears_speedycash.com,230,70,0.11666666666666667,0.117,0.114,1.03,300,rural,urban,0.9436126922765984,rural
15,0.0,results_top_domain_appears_speedycash.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
16,0.024,results_full_domain_appears_nerdwallet.com,230,70,0.39,0.396,0.371,1.07,300,rural,urban,0.716499199204441,rural
17,0.0,results_full_domain_appears_lendingtree.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
18,0.0,results_top_three_domain_appears_lendingtree.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
19,0.0,results_top_domain_appears_lendingtree.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
20,0.0,results_full_domain_appears_kingofkash.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
21,0.0,results_top_three_domain_appears_kingofkash.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
22,0.0,results_full_domain_appears_theatlantic.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
23,0.0,results_full_domain_appears_avant.com,230,70,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
24,0.045,results_top_three_domain_appears_avant.com,230,70,0.03666666666666667,0.026,0.071,2.74,300,rural,urban,0.16974353792257102,urban
25,0.01,results_full_domain_appears_wellsfargo.com,230,70,0.3933333333333333,0.396,0.386,1.03,300,rural,urban,0.8822039395390152,rural
26,0.014,results_top_three_domain_appears_wellsfargo.com,230,70,0.19666666666666666,0.2,0.186,1.08,300,rural,urban,0.7909235532279485,rural
27,0.007,results_top_domain_appears_wellsfargo.com,230,70,0.08,0.078,0.086,1.1,300,rural,urban,0.8452178119742533,urban
28,0.0,results_full_domain_appears_citizensbank.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
29,0.017,results_top_three_domain_appears_citizensbank.com,230,70,0.08666666666666667,0.083,0.1,1.21,300,rural,urban,0.6680172132067177,urban
30,0.0,results_full_domain_appears_creditloan.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
31,0.0,results_top_three_domain_appears_creditloan.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
32,0.0,results_top_domain_appears_creditloan.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
33,0.001,results_full_domain_appears_nytimes.com,230,70,0.21333333333333335,0.213,0.214,1.01,300,rural,urban,0.9824421976917904,urban
