,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_kingofkash.com,230,70,0.01909090909090909,0.019,0.019,1.0,300,rural,urban,0.9999999999999994,urban
1,0.0,results_top_three_domain_frac_kingofkash.com,230,70,0.06666666666666667,0.067,0.067,1.0,300,rural,urban,0.9999999999999994,rural
2,0.0,results_top_domain_frac_kingofkash.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
3,0.016,*results_full_domain_frac_MapsLocations,230,70,0.03677447552447552,0.033,0.049,1.48,300,rural,urban,0.010362260925184389,urban
4,0.011,results_top_three_domain_frac_MapsLocations,230,70,0.07222222222222222,0.07,0.081,1.16,300,rural,urban,0.5583697585290024,urban
5,0.035,results_top_domain_frac_MapsLocations,230,70,0.17333333333333334,0.165,0.2,1.21,300,rural,urban,0.5212348010458112,urban
6,0.002,results_full_domain_frac_cashone.com,230,70,0.016923076923076926,0.017,0.015,1.12,300,rural,urban,0.6961932139097169,rural
7,0.0,results_top_three_domain_frac_cashone.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
8,0.0,results_top_domain_frac_cashone.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
9,0.0,results_full_domain_frac_washingtonpost.com,230,70,0.014123931623931624,0.014,0.014,1.01,300,rural,urban,0.959080856608367,urban
10,0.0,results_top_three_domain_frac_washingtonpost.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
11,0.0,results_top_domain_frac_washingtonpost.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
12,0.001,results_full_domain_frac_amazon.com,230,70,0.028452380952380948,0.029,0.028,1.02,300,rural,urban,0.9650532583194736,rural
13,0.0,results_top_three_domain_frac_amazon.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
14,0.0,results_top_domain_frac_amazon.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
15,0.0,results_full_domain_frac_NewsCarousel,230,70,0.015405982905982907,0.015,0.015,1.0,300,rural,urban,0.9947512328251853,rural
16,0.0,results_top_three_domain_frac_NewsCarousel,230,70,0.06666666666666667,0.067,0.067,1.0,300,rural,urban,0.9999999999999994,rural
17,0.004,results_top_domain_frac_NewsCarousel,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
18,0.0,results_full_domain_frac_opploans.com,230,70,0.01909090909090909,0.019,0.019,1.0,300,rural,urban,0.9999999999999994,urban
19,0.0,results_top_three_domain_frac_opploans.com,230,70,0.03333333333333333,0.033,0.033,1.0,300,rural,urban,0.9999999999999996,rural
20,0.0,results_top_domain_frac_opploans.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
21,0.001,results_full_domain_frac_quickenloans.com,230,70,0.03963023088023089,0.04,0.038,1.04,300,rural,urban,0.8613091818804822,rural
22,0.003,results_top_three_domain_frac_quickenloans.com,230,70,0.035555555555555556,0.036,0.033,1.09,300,rural,urban,0.8346388764444168,rural
23,0.0,results_top_domain_frac_quickenloans.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
24,0.001,results_full_domain_frac_regions.com,230,70,0.014646464646464649,0.015,0.014,1.05,300,rural,urban,0.9030754003081801,rural
25,0.0,results_top_three_domain_frac_regions.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
26,0.0,results_top_domain_frac_regions.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
27,0.0,results_full_domain_frac_creditkarma.com,230,70,0.019636752136752138,0.02,0.019,1.02,300,rural,urban,0.9458865798018228,rural
28,0.013,results_top_three_domain_frac_creditkarma.com,230,70,0.02333333333333333,0.02,0.033,1.64,300,rural,urban,0.32335742604162754,urban
29,0.0,results_top_domain_frac_creditkarma.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
30,0.001,results_full_domain_frac_wellsfargo.com,230,70,0.03865306915306916,0.038,0.039,1.02,300,rural,urban,0.9122328804298967,urban
31,0.005,results_top_three_domain_frac_wellsfargo.com,230,70,0.06555555555555555,0.067,0.062,1.08,300,rural,urban,0.7909235532279484,rural
32,0.007,results_top_domain_frac_wellsfargo.com,230,70,0.08,0.078,0.086,1.1,300,rural,urban,0.8452178119742533,urban
33,0.0,results_full_domain_frac_bankrate.com,230,70,0.018065268065268068,0.018,0.018,1.01,300,rural,urban,0.9624973286163492,rural
34,0.0,results_top_three_domain_frac_bankrate.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
35,0.0,results_top_domain_frac_bankrate.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
36,0.0,results_full_domain_frac_lendingtree.com,230,70,0.018277777777777778,0.018,0.018,1.01,300,rural,urban,0.980093620184121,rural
37,0.0,results_top_three_domain_frac_lendingtree.com,230,70,0.03333333333333333,0.033,0.033,1.0,300,rural,urban,0.9999999999999996,rural
38,0.0,results_top_domain_frac_lendingtree.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
