,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.006,results_full_domain_frac_usatoday.com,100,100,0.01553196803196803,0.012,0.019,1.5,,200,GOP,DEM,0.19875129295264615,DEM
1,,results_top_three_domain_frac_usatoday.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
2,,results_top_domain_frac_usatoday.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
3,0.0,results_full_domain_frac_pagesix.com,100,100,0.00830128205128205,0.008,0.008,1.01,,200,GOP,DEM,0.9855718237289877,GOP
4,,results_top_three_domain_frac_pagesix.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
5,,results_top_domain_frac_pagesix.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
6,,results_full_domain_frac_landof10.com,100,100,0.00909090909090909,0.009,0.009,,1.0,200,GOP,DEM,,
7,,results_top_three_domain_frac_landof10.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
8,,results_top_domain_frac_landof10.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
9,0.001,results_full_domain_frac_SearchTweetCarousel,100,100,0.014555860805860805,0.015,0.014,1.07,,200,GOP,DEM,0.8253436766511444,GOP
10,0.003,results_top_three_domain_frac_SearchTweetCarousel,100,100,0.06166666666666666,0.063,0.06,1.06,,200,GOP,DEM,0.8563908753425621,GOP
11,,results_top_domain_frac_SearchTweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
12,0.0,results_full_domain_frac_NewsCarousel,100,100,0.06787753912753913,0.068,0.068,1.0,,200,GOP,DEM,0.9895991191633955,GOP
13,,results_top_three_domain_frac_NewsCarousel,100,100,0.26666666666666666,0.267,0.267,,1.0,200,GOP,DEM,,
14,,results_top_domain_frac_NewsCarousel,100,100,0.6,0.6,0.6,,1.0,200,GOP,DEM,,
15,,results_full_domain_frac_people also ask,100,100,0.015794205794205797,0.016,0.016,,1.0,200,GOP,DEM,,
16,,results_top_three_domain_frac_people also ask,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
17,,results_top_domain_frac_people also ask,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
18,,results_full_domain_frac_cointelegraph.com,100,100,0.025,0.025,0.025,,1.0,200,GOP,DEM,,
19,,results_top_three_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
20,,results_top_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
21,0.0,results_full_domain_frac_variety.com,100,100,0.033994755244755245,0.034,0.034,1.01,,200,GOP,DEM,0.9859336834670649,GOP
22,,results_top_three_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
23,,results_top_domain_frac_variety.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
24,,results_full_domain_frac_investopedia.com,100,100,0.016666666666666666,0.017,0.017,,1.0,200,GOP,DEM,,
25,,results_top_three_domain_frac_investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
26,,results_top_domain_frac_investopedia.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
27,0.001,results_full_domain_frac_theatlantic.com,100,100,0.025064102564102565,0.025,0.025,1.03,,200,GOP,DEM,0.8887280418789314,DEM
28,,results_top_three_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
29,,results_top_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
30,0.001,results_full_domain_frac_cbssports.com,100,100,0.010357142857142858,0.011,0.01,1.07,,200,GOP,DEM,0.8684409249176565,GOP
31,,results_top_three_domain_frac_cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
