,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
1,,results_top_three_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
2,,results_top_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
3,,results_full_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
4,,results_top_three_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
5,,results_top_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
6,,results_full_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
7,,results_top_three_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
8,,results_top_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
9,,results_full_domain_frac_MapsLocations,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
10,,results_top_three_domain_frac_MapsLocations,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
11,,results_top_domain_frac_MapsLocations,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
12,,results_full_domain_frac_www.panhandleautogroup.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
13,,results_top_three_domain_frac_www.panhandleautogroup.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
14,,results_top_domain_frac_www.panhandleautogroup.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
15,,results_full_domain_frac_www.slate.com,100,100,0.0008333333333333333,0.0008,0.0008,,1.0,200,GOP,DEM,,
16,,results_top_three_domain_frac_www.slate.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
17,,results_top_domain_frac_www.slate.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
18,,results_full_domain_frac_www.kristalautomall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
19,,results_top_three_domain_frac_www.kristalautomall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
20,,results_top_domain_frac_www.kristalautomall.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
21,,results_full_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
22,,results_top_three_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
23,,results_top_domain_frac_www.madisonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
24,,results_full_domain_frac_www.hondaoftysonscorner.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
25,,results_top_three_domain_frac_www.hondaoftysonscorner.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
26,,results_top_domain_frac_www.hondaoftysonscorner.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
27,0.0,results_full_domain_frac_www.mirror.co.uk,100,100,0.009000000000000001,0.009,0.009,1.0,,200,GOP,DEM,0.9999999999999997,DEM
28,,results_top_three_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
29,,results_top_domain_frac_www.mirror.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
30,,results_full_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
31,,results_top_three_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
32,,results_top_domain_frac_humanrights-association.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
33,,results_full_domain_frac_www.imdb.com,100,100,0.00909090909090909,0.0091,0.0091,,1.0,200,GOP,DEM,,
34,,results_top_three_domain_frac_www.imdb.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
35,,results_top_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
