,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
1,0.0,results_top_three_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
2,0.0,results_top_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
3,0.01,results_full_domain_appears_SearchTweetCarousel,100,100,0.185,0.19,0.18,1.06,200,GOP,DEM,0.856390875342562,GOP
4,0.01,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.185,0.19,0.18,1.06,200,GOP,DEM,0.856390875342562,GOP
5,0.01,results_full_domain_appears_espn.com,100,100,0.275,0.27,0.28,1.04,200,GOP,DEM,0.8749502557122368,DEM
6,0.0,results_top_three_domain_appears_espn.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
7,0.0,results_full_domain_appears_deadspin.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
8,0.01,results_full_domain_appears_newsweek.com,100,100,0.115,0.11,0.12,1.09,200,GOP,DEM,0.825659222560853,DEM
9,0.0,results_full_domain_appears_variety.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
10,0.0,results_top_three_domain_appears_variety.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
11,0.0,results_top_domain_appears_variety.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
12,0.0,results_full_domain_appears_youtube.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
13,0.0,results_full_domain_appears_washingtonpost.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
14,0.0,results_full_domain_appears_independent.co.uk,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
15,0.01,results_top_three_domain_appears_independent.co.uk,100,100,0.105,0.1,0.11,1.1,200,GOP,DEM,0.8186883076648757,DEM
16,0.0,results_top_domain_appears_independent.co.uk,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
17,0.01,results_full_domain_appears_foxnews.com,100,100,0.395,0.4,0.39,1.03,200,GOP,DEM,0.8857027186013043,GOP
18,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
19,0.0,results_top_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
20,0.0,results_full_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
21,0.0,results_top_three_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
22,0.0,results_top_domain_appears_cointelegraph.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
23,0.0,results_full_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
24,0.0,results_top_three_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
25,0.0,results_full_domain_appears_investopedia.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
26,0.01,results_full_domain_appears_linkedin.com,100,100,0.005,0.0,0.01,inf,200,GOP,DEM,0.3197484741393017,DEM
27,0.0,results_full_domain_appears_latimes.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
28,0.0,results_top_three_domain_appears_latimes.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
29,0.0,results_full_domain_appears_sportingnews.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
30,0.0,results_top_three_domain_appears_sportingnews.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
31,0.0,results_full_domain_appears_nbcnews.com,100,100,0.15,0.15,0.15,1.0,200,GOP,DEM,1.0,
32,0.0,results_full_domain_appears_cnet.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
33,0.0,results_full_domain_appears_wikipedia.org,100,100,0.83,0.83,0.83,1.0,200,GOP,DEM,1.0,
34,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,GOP,DEM,1.0,
35,0.0,results_top_domain_appears_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
36,0.0,results_full_domain_appears_people also ask,100,100,0.19,0.19,0.19,1.0,200,GOP,DEM,1.0,
