,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_cointelegraph.com,results_full_domain_appears_cointelegraph.com,results_full_domain_rank_cointelegraph.com,results_full_domain_frac_independent.co.uk,results_full_domain_appears_independent.co.uk,results_full_domain_rank_independent.co.uk,results_full_domain_frac_investopedia.com,results_full_domain_appears_investopedia.com,results_full_domain_rank_investopedia.com,results_full_domain_frac_latimes.com,results_full_domain_appears_latimes.com,results_full_domain_rank_latimes.com,results_full_coded_ugc_frac_none,results_full_coded_ugc_frac_NewsCarousel_nan,results_full_coded_ugc_frac_bitcoin.com_nan,results_full_coded_ugc_frac_coindesk.com_nan,results_full_coded_ugc_frac_investopedia.com_nan,results_full_coded_ugc_frac_independent.co.uk_nan,results_full_coded_ugc_frac_cointelegraph.com_nan,results_full_coded_ugc_frac_ccn.com_nan,results_full_coded_ugc_frac_forbes.com_nan,results_full_coded_ugc_frac_latimes.com_nan,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_cointelegraph.com,results_top_three_domain_appears_cointelegraph.com,results_top_three_domain_frac_independent.co.uk,results_top_three_domain_appears_independent.co.uk,results_top_three_coded_ugc_frac_none,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_top_three_coded_ugc_frac_bitcoin.com_nan,results_top_three_coded_ugc_frac_coindesk.com_nan,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_cointelegraph.com,results_top_domain_appears_cointelegraph.com,results_top_domain_frac_independent.co.uk,results_top_domain_appears_independent.co.uk,results_top_coded_ugc_frac_none,results_top_coded_ugc_frac_NewsCarousel_nan,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_full_domain_frac_cnn.com,results_full_domain_appears_cnn.com,results_full_domain_rank_cnn.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_domain_frac_foxnews.com,results_full_domain_appears_foxnews.com,results_full_domain_rank_foxnews.com,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_frac_washingtonpost.com,results_full_domain_appears_washingtonpost.com,results_full_domain_rank_washingtonpost.com,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_full_coded_ugc_frac_tfip,results_full_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_twitter.com_tfip,results_full_coded_ugc_frac_franken.senate.gov_nan,results_full_coded_ugc_frac_cnn.com_nan,results_full_coded_ugc_frac_foxnews.com_nan,results_full_coded_ugc_frac_nytimes.com_nan,results_full_coded_ugc_frac_washingtonpost.com_nan,results_full_coded_ugc_frac_theatlantic.com_nan,results_top_three_domain_frac_cnn.com,results_top_three_domain_appears_cnn.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_coded_ugc_frac_tfip,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_three_coded_ugc_frac_twitter.com_tfip,results_top_domain_frac_cnn.com,results_top_domain_appears_cnn.com,results_full_domain_frac_people also ask,results_full_domain_appears_people also ask,results_full_domain_rank_people also ask,results_full_coded_ugc_frac_people also ask_nan,results_full_coded_ugc_frac_huffingtonpost.com_nan,results_full_coded_ugc_frac_alfranken.com_nan,results_full_coded_ugc_frac_calfire.ca.gov_nan,results_full_coded_ugc_frac_fire.ca.gov_nan,results_full_coded_ugc_frac_nbclosangeles.com_nan,results_top_three_domain_frac_nytimes.com,results_top_three_domain_appears_nytimes.com,results_top_three_domain_frac_latimes.com,results_top_three_domain_appears_latimes.com,results_top_three_coded_ugc_frac_cnn.com_nan,results_top_three_coded_ugc_frac_latimes.com_nan,results_top_domain_frac_nytimes.com,results_top_domain_appears_nytimes.com,results_full_coded_ugc_frac_nbcnews.com_nan,results_full_coded_ugc_frac_newsweek.com_nan,results_full_coded_ugc_frac_wkbw.com_nan,results_full_domain_frac_deadspin.com,results_full_domain_appears_deadspin.com,results_full_domain_rank_deadspin.com,results_full_domain_frac_espn.com,results_full_domain_appears_espn.com,results_full_domain_rank_espn.com,results_full_coded_ugc_frac_tfic,results_full_coded_ugc_frac_sportingnews.com_nan,results_full_coded_ugc_frac_twitter.com_tfic,results_full_coded_ugc_frac_dkpittsburghsports.com_nan,results_full_coded_ugc_frac_deadspin.com_nan,results_full_coded_ugc_frac_espn.com_nan,results_full_coded_ugc_frac_cbssports.com_nan,results_top_three_coded_ugc_frac_tfic,results_top_three_coded_ugc_frac_sportingnews.com_nan,results_top_three_coded_ugc_frac_twitter.com_tfic,results_full_domain_frac_b'',results_full_domain_appears_b'',results_full_domain_rank_b'',results_full_coded_ugc_frac_b''_nan,results_full_coded_ugc_frac_twitter.com,results_full_coded_ugc_frac_eagles.com_nan,results_full_coded_ugc_frac_nbcsports.com_nan,results_full_coded_ugc_frac_philadelphiaeagles.com_nan,results_full_coded_ugc_frac_rollingstone.com_nan,results_top_three_domain_frac_b'',results_top_three_domain_appears_b'',results_top_three_coded_ugc_frac_b''_nan,results_top_three_coded_ugc_frac_twitter.com,results_top_domain_frac_b'',results_top_domain_appears_b'',results_top_coded_ugc_frac_b''_nan,results_full_coded_ugc_frac_nfl.com_nan,results_full_coded_ugc_frac_nypost.com_nan,results_full_coded_ugc_frac_bleacherreport.com_nan,results_full_coded_ugc_frac_si.com_nan,results_full_coded_ugc_frac_nj.com_nan,results_full_coded_ugc_frac_bleedinggreennation.com_nan,results_full_domain_frac_usatoday.com,results_full_domain_appears_usatoday.com,results_full_domain_rank_usatoday.com,results_full_coded_ugc_frac_usatoday.com_nan,results_top_three_coded_ugc_frac_philadelphiaeagles.com_nan,results_full_domain_frac_collegefootballplayoff.com,results_full_domain_appears_collegefootballplayoff.com,results_full_domain_rank_collegefootballplayoff.com,results_full_coded_ugc_frac_collegefootballplayoff.com_nan,results_full_coded_ugc_frac_landof10.com_nan,results_top_three_domain_frac_espn.com,results_top_three_domain_appears_espn.com,results_top_three_domain_frac_usatoday.com,results_top_three_domain_appears_usatoday.com,results_top_three_domain_frac_collegefootballplayoff.com,results_top_three_domain_appears_collegefootballplayoff.com,results_top_three_coded_ugc_frac_collegefootballplayoff.com_nan,results_full_coded_ugc_frac_go.com_nan,results_full_coded_ugc_frac_newyorker.com_nan,results_top_three_coded_ugc_frac_nytimes.com_nan,results_full_coded_ugc_frac_npr.org_nan,results_full_coded_ugc_frac_cnbc.com_nan,results_full_coded_ugc_frac_baltimoresun.com_nan,results_full_coded_ugc_frac_linkedin.com_nan,results_full_coded_ugc_frac_scu.edu_nan,results_full_domain_frac_variety.com,results_full_domain_appears_variety.com,results_full_domain_rank_variety.com,results_full_coded_ugc_frac_imdb.com_nan,results_full_coded_ugc_frac_variety.com_nan,results_full_coded_ugc_frac_cbsnews.com_nan,results_full_coded_ugc_frac_youtube.com_nan,results_full_coded_ugc_frac_hollywoodreporter.com_nan,results_top_three_coded_ugc_frac_imdb.com_nan,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_pagesix.com_nan,results_full_coded_ugc_frac_people.com_nan,results_full_coded_ugc_frac_vanityfair.com_nan,results_top_three_domain_frac_foxnews.com,results_top_three_domain_appears_foxnews.com,results_top_three_domain_frac_variety.com,results_top_three_domain_appears_variety.com,results_top_three_coded_ugc_frac_foxnews.com_nan,results_top_domain_frac_foxnews.com,results_top_domain_appears_foxnews.com,results_top_domain_frac_variety.com,results_top_domain_appears_variety.com,results_full_coded_ugc_frac_co.uk_nan,results_full_coded_ugc_frac_gardenvisit.com_nan,results_full_coded_ugc_frac_gardencollage.com_nan,results_full_coded_ugc_frac_aljazeera.com_nan,results_full_coded_ugc_frac_cnet.com_nan,results_full_coded_ugc_frac_greatbritishgardens.co.uk_nan,results_full_coded_ugc_frac_mirror.co.uk_nan,results_full_coded_ugc_frac_thesun.co.uk_nan,results_top_three_coded_ugc_frac_co.uk_nan,results_top_three_coded_ugc_frac_gardenvisit.com_nan,results_full_coded_ugc_frac_google.com_nan,results_top_three_coded_ugc_frac_independent.co.uk_nan
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,152,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-03 19:36:31.634152,localhost,38.82588,-103.726263,"Worden, Nebraska",,trending,,,,"About 16,000,000 results (0.49 seconds) ",,michael flynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,4,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,300.5,,,,1.0,,,,,,0.0,,3.95,50516.65,0.4605130217843903,,16.615,,,0.0,1.9042105263157918,0.880206453147997,1.0,0.028571428571428564,0.1,0.7,0.02428571428571427,0.2,0.895,0.014285714285714282,0.1,0.7,0.021380952380952375,0.2,1.9525,0.9819551282051284,0.0644432234432234,0.00833333333333333,0.00833333333333333,0.01666666666666666,0.01833333333333334,0.025,0.00833333333333333,0.00833333333333333,0.02493589743589743,0.06277576590909101,-0.09836030126262613,0.020000000000000004,0.1,0.02166666666666667,0.105,0.9333333333333332,0.2420000000000005,0.03333333333333332,0.03333333333333332,0.020930666666666695,-0.12194666666666669,0.03333333333333332,0.1,0.03333333333333332,0.1,1.0,0.6,0.22334050000000033,-0.15315999999999985,0.04432900432900436,0.4,1.775,0.0732258774722009,0.83,3.5225,0.06933665966386553,0.49,0.6,0.042410762032085575,0.395,2.555,0.07404953420762245,0.565,4.94,0.02771428571428572,0.2,1.5658333333333332,0.021523809523809542,0.3,3.15,0.008044871794871794,0.0806458749583749,0.008044871794871794,0.0076602564102564085,0.03377039627039626,0.04026581751581755,0.06792035048285053,0.03224358974358973,0.02506410256410256,0.06000000000000003,0.2,0.1399999999999999,0.4,0.11928571428571418,0.385,0.03333333333333332,0.16666666666666674,0.03333333333333332,0.0666666666666667,0.2,0.014607248960190129,0.19,2.1,0.01538578088578088,0.0023122710622710623,0.0015384615384615385,0.008301282051282048,0.00375,0.007884615384615382,0.059999999999999935,0.2,0.020000000000000004,0.1,0.03333333333333332,0.03333333333333332,0.06666666666666664,0.1,0.012467948717948717,0.012051282051282053,0.00041666666666666664,0.014084967320261422,0.2,1.62,0.05629084967320264,0.275,1.9275,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.016500000000000015,0.05061378205128201,0.010312500000000002,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.012418300653594777,0.2,0.2,0.014192307692307697,0.061791208791208724,0.006499999999999999,0.006499999999999999,0.0074583333333333324,0.002270833333333333,0.03457142857142858,0.2,0.05400000000000001,0.11100000000000004,0.2,0.2,0.2,0.00425,0.0026666666666666666,0.0025833333333333337,0.012588141025641026,0.004874999999999999,0.002270833333333333,0.019333036244800945,0.175,1.83,0.013883595571095564,0.0016666666666666666,0.013333333333333332,0.1,0.4,0.015384615384615379,0.007692307692307689,0.04000000000000001,0.1,0.020000000000000004,0.1,0.020000000000000004,0.1,0.03333333333333332,0.007916666666666664,0.008749999999999997,0.03333333333333332,0.0029166666666666664,0.00041666666666666664,0.00041666666666666664,0.00041666666666666664,0.00041666666666666664,0.034374522536287234,0.2,1.2933333333333334,0.009090909090909089,0.030805194805194815,0.009090909090909089,0.009090909090909089,0.004545454545454546,0.03333333333333332,0.2,0.2,0.2,0.007238095238095235,0.006880952380952379,0.007238095238095235,0.0317142857142857,0.1,0.014857142857142853,0.1,0.024666666666666674,0.03333333333333332,0.1,0.03333333333333332,0.1,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.009000000000000003,0.006500000000000001,0.03333333333333332,0.031666666666666655,0.0045,0.0016666666666666666
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.1612159242789173,17133.488253304724,0.4143924198252665,,4.259989737407133,,,0.0,2.036648041289284,0.12470208624166167,0.0,0.08592937836292898,0.30075282427025374,2.1052697698917617,0.04963201682010727,0.4010037656936677,1.811181074443441,0.04296468918146449,0.30075282427025374,2.1052697698917617,0.04572941342582944,0.4010037656936677,4.0414303838787715,0.036458818727644955,0.03345224264095019,0.025062735355854224,0.025062735355854224,0.05012547071170845,0.03694805988111181,0.07518820606756343,0.025062735355854224,0.025062735355854224,0.05333008567267917,0.30115231564203043,0.16662737337260106,0.060150564854049925,0.30075282427025374,0.0640831048933723,0.3073226906378775,0.13366792189788904,0.13136061582637595,0.1002509414234169,0.1002509414234169,0.3940463366478259,0.21279741059620294,0.1002509414234169,0.30075282427025374,0.1002509414234169,0.30075282427025374,0.0,0.4911273054420343,0.6244205139977845,0.3213864944175004,0.05777884640565388,0.49112730544203403,2.460619483220846,0.04719199919293266,0.37657541771354486,2.843619985707581,0.08076952837529659,0.5011544461485623,1.2030112970810085,0.061196604536825204,0.4900774218396363,3.4231659800005585,0.08788996091885283,0.49700105658967836,4.7488586303929115,0.062385637572961186,0.4010037656936678,3.3244814417446706,0.033266469704286684,0.45940752756339387,4.835744214756681,0.024216292360227532,0.04754689705300399,0.024216292360227532,0.023722671273867048,0.04155248199335354,0.052922508918730404,0.06856273681604651,0.07257190254036158,0.03873005738581067,0.1283838465707487,0.4010037656936678,0.21018191583548973,0.49112730544203437,0.16700287423904447,0.48781638361232,0.10025094142341692,0.22416791983111048,0.10025094142341692,0.13366792189788895,0.4010037656936678,0.030961678161322687,0.3932853503935416,4.373285737372245,0.032243864113387886,0.013194677779820078,0.010796255230214167,0.024970268498522224,0.017318694694740983,0.024400729848489178,0.12838384657074872,0.4010037656936679,0.060150564854049994,0.3007528242702532,0.10025094142341695,0.10025094142341695,0.2005018828468339,0.3007528242702532,0.02975748709516159,0.03577204894965043,0.0058925565098879125,0.02883199274993198,0.401003765693668,3.535263844787455,0.10269986198175834,0.4476347667709822,3.1727472916834127,0.030075282427025018,0.030075282427025018,0.030075282427025018,0.030075282427025018,0.034006600994847765,0.09611369999805544,0.030294759547323594,0.10025094142341696,0.10025094142341696,0.10025094142341696,0.024988429487132688,0.40100376569366813,0.40100376569366813,0.028588416063679435,0.09728268670868218,0.01955964121575621,0.01955964121575621,0.023535370520770846,0.011959981633114385,0.07048711943872113,0.40100376569366813,0.11231088702073165,0.23356317944823815,0.40100376569366813,0.40100376569366813,0.40100376569366813,0.016166921374636167,0.013096728145120915,0.012694329750595833,0.027512138099138928,0.017172546601594032,0.015065448483053313,0.04371988127774508,0.38092059869815764,4.011428397584172,0.030417613082927602,0.023570226039551636,0.04010037656936684,0.3007528242702524,1.2030112970810096,0.046269665272346314,0.023134832636173157,0.12030112970810021,0.3007528242702524,0.060150564854050105,0.3007528242702524,0.060150564854050105,0.3007528242702524,0.10025094142341702,0.024495894663964606,0.02693839260408025,0.10025094142341703,0.015353411586610006,0.005892556509887905,0.005892556509887904,0.005892556509887903,0.005892556509887903,0.07798003623530249,0.40100376569366847,2.820432745346319,0.027341165842750124,0.06803448341217362,0.027341165842750124,0.027341165842750124,0.019862896484522267,0.10025094142341706,0.40100376569366847,0.40100376569366847,0.40100376569366847,0.02180198952192794,0.021325013653936038,0.02180198952192794,0.09995548183510146,0.30075282427025163,0.045012561060956455,0.30075282427025163,0.08644863697115682,0.10025094142341709,0.30075282427025163,0.10025094142341709,0.30075282427025163,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.030075282427025122,0.02868999090082545,0.024714449621638403,0.10025094142341712,0.09798357865585855,0.020782433633689135,0.023570226039551587
min,201.0,,,,1.0,,,,,,0.0,,1.0,20743.0,0.0314465408805,,11.0,,,0.0,0.0,0.4650265957134132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6029999999999999,-0.4230181818181818,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.8104999999999999,-0.5694,0.0,0.0,0.0,0.0,1.0,0.0,-0.8126,-0.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,250.75,,,,1.0,,,,,,0.0,,1.75,38794.0,0.049298880573225005,,14.0,,,0.0,0.3157894736842105,0.8470792365529206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08460909090909094,-0.26160909090909085,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,-0.33903333333333335,-0.1858,0.0,0.0,0.0,0.0,1.0,0.0,-0.4939,0.0,0.0,0.0,0.0,0.0625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,300.5,,,,1.0,,,,,,0.0,,5.0,48088.0,0.45420480264620006,,16.0,,,0.0,1.6842105263157894,0.9078947368421054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105000000000002,-0.08055000000000001,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.05956666666666669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5537,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,350.25,,,,1.0,,,,,,0.0,,6.0,64742.5,0.8664677230842499,,19.0,,,0.0,2.3684210526315788,0.9757085020242916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28381,-0.013163636363636367,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3383333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.765,0.0,0.09090909090909091,1.0,4.0,0.08333333333333333,1.0,6.0,0.16911764705882354,1.0,0.0,0.07142857142857142,1.0,6.0,0.13571428571428573,1.0,9.0,0.0,0.0,0.0,0.07142857142857142,1.0,10.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.08333333333333333,0.15384615384615385,0.0,0.08333333333333333,0.0,0.0,0.2,1.0,0.2,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637254901960784,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06354166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
