,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.004,results_full_domain_appears_nationwide.com,100,97,0.4720812182741117,0.47,0.474,1.01,197,rural,urban,0.9529255281686,urban
1,0.028,results_top_three_domain_appears_nationwide.com,100,97,0.08629441624365482,0.1,0.072,1.39,197,rural,urban,0.4882353921614775,rural
2,0.0,results_top_domain_appears_nationwide.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
3,0.007,results_full_domain_appears_washingtonpost.com,100,97,0.09644670050761421,0.1,0.093,1.08,197,rural,urban,0.864586366978519,rural
4,0.0,results_top_three_domain_appears_washingtonpost.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
5,0.0,results_top_domain_appears_washingtonpost.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
6,0.053,results_full_domain_appears_safeauto.com,100,97,0.25380710659898476,0.28,0.227,1.23,197,rural,urban,0.3931176311570481,rural
7,0.021,results_top_three_domain_appears_safeauto.com,100,97,0.01015228426395939,0.0,0.021,inf,197,rural,urban,0.15837218234386996,urban
8,0.0,results_top_domain_appears_safeauto.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
9,0.089,results_full_domain_appears_libertymutual.com,100,97,0.4263959390862944,0.47,0.381,1.23,197,rural,urban,0.21074156591655635,rural
10,0.0,results_top_three_domain_appears_libertymutual.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
11,0.0,results_top_domain_appears_libertymutual.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
12,0.056,results_full_domain_appears_progressive.insurance,100,97,0.16243654822335024,0.19,0.134,1.42,197,rural,urban,0.28826491274971444,rural
13,0.08,*results_top_three_domain_appears_progressive.insurance,100,97,0.04060913705583756,0.08,0.0,inf,197,rural,urban,0.004158024036355908,rural
14,0.0,results_top_domain_appears_progressive.insurance,100,97,0.0,0.0,0.0,,197,rural,urban,,
15,0.041,results_full_domain_appears_progressive.com,100,97,0.6598984771573604,0.68,0.639,1.06,197,rural,urban,0.5479402264031581,rural
16,0.018,results_top_three_domain_appears_progressive.com,100,97,0.4010152284263959,0.41,0.392,1.05,197,rural,urban,0.7951377332776395,rural
17,0.002,results_top_domain_appears_progressive.com,100,97,0.25888324873096447,0.26,0.258,1.01,197,rural,urban,0.971199518919504,rural
18,0.002,results_full_domain_appears_geico.com,100,97,0.5888324873096447,0.59,0.588,1.0,197,rural,urban,0.9731970501768676,rural
