,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.026,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.026,0.0,inf,76,rural,urban,0.08314877539551077,rural
1,0.0,results_top_three_domain_frac_twitter.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,rural,urban,1.0,
2,0.009,results_top_three_domain_frac_wikipedia.org,38,38,0.15350877192982457,0.158,0.149,1.06,76,rural,urban,0.8370892146791635,rural
3,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.07894736842105263,0.079,0.079,1.0,76,rural,urban,1.0,
4,0.026,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.026,0.0,inf,76,low-income,high-income,0.08314877539551077,low-income
5,0.0,results_top_three_domain_frac_twitter.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,low-income,high-income,1.0,
6,0.009,results_top_three_domain_frac_wikipedia.org,38,38,0.15350877192982457,0.158,0.149,1.06,76,low-income,high-income,0.8370892146791635,low-income
7,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.07894736842105263,0.079,0.079,1.0,76,low-income,high-income,1.0,
8,0.026,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.026,0.0,inf,76,GOP,DEM,0.08314877539551077,GOP
9,0.0,results_top_three_domain_frac_twitter.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,GOP,DEM,1.0,
10,0.009,results_top_three_domain_frac_wikipedia.org,38,38,0.15350877192982457,0.158,0.149,1.06,76,GOP,DEM,0.8370892146791635,GOP
11,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.07894736842105263,0.079,0.079,1.0,76,GOP,DEM,1.0,
