,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,rural,urban,1.0,
1,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.211,0.193,1.09,76,rural,urban,0.6441487134840552,rural
2,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.009,0.105,12.0,76,rural,urban,0.0008247535429409152,urban
3,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.132,0.114,1.15,76,rural,urban,0.6725632227812466,rural
4,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.044,0.035,1.25,76,rural,urban,0.7268903302670263,rural
5,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,rural,urban,0.5621004417495565,rural
6,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,low-income,high-income,1.0,
7,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.193,0.211,1.09,76,low-income,high-income,0.6441487134840552,high-income
8,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.105,0.009,12.0,76,low-income,high-income,0.0008247535429409152,low-income
9,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.114,0.132,1.15,76,low-income,high-income,0.6725632227812466,high-income
10,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.035,0.044,1.25,76,low-income,high-income,0.7268903302670263,high-income
11,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.009,0.018,2.0,76,low-income,high-income,0.5621004417495565,high-income
12,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,GOP,DEM,1.0,
13,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.211,0.193,1.09,76,GOP,DEM,0.6441487134840552,GOP
14,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.009,0.105,12.0,76,GOP,DEM,0.0008247535429409152,DEM
15,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.132,0.114,1.15,76,GOP,DEM,0.6725632227812466,GOP
16,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.044,0.035,1.25,76,GOP,DEM,0.7268903302670263,GOP
17,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,GOP,DEM,0.5621004417495565,GOP
