,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,1299.0,1299,1299,1299,1299.0,1299,1299,1299,1299,1299,1299.0,1299,1299.0,1299.0,1299.0,1299,1299.0,1299,1299,1299.0,1299.0,1097,1158,1299,1299,1132,1299.0,1299,27,96,34,22.0,2.0,19.0,58.0,34.0,1299.0,1299.0,1299,144,1299
unique,,1,1,1,,76,1,2,2,2,,8,,,,74,,38,1,,,588,656,562,269,550,,8,15,56,24,,,,,,,,256,5,263
top,,successful,google,selenium,,2017-12-24 04:51:59.928266,localhost,37.220777,-121.690622,"Coyote, California",,procon_popular,,,,"About 69,100,000 results (0.58 seconds) ",,McDonald's,,,,Domino's Pizza,"Capital punishment, also known as the death penalty, is a government sanctioned practice whereby a person is put to death by the state as a punishment for a crime.",,twitter.com,CNBC.com,,results," Rating: 4.5 - ?427,020 votes - ?Free","?Marriage, family, law ... · ?First Lady of the United ... · ?United States Senate","(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhat kind of crimes get the death penalty?The capital offenses include espionage, treason, and death resulting from aircraft hijacking. However, they mostly consist of various forms of murder such as murder committed during a drug-related drive-by shooting, murder during a kidnapping, murder for hire, and genocide.Sep 12, 201241 Federal Capital Offenses - Death Penalty - ProCon.orghttps://deathpenalty.procon.org/view.resource.php?resourceID=004927Search for: What kind of crimes get the death penalty?What states still have the death penalty?In the following states, death row inmates with an execution warrant may choose to be executed by:Electrocution in Alabama, Arkansas, Florida, Kentucky, South Carolina, Tennessee and Virginia.Gas inhalation in Arizona and California.Firing squad in Utah.Hanging in Washington.Capital punishment in the United States - Wikipediahttps://en.wikipedia.org/wiki/Capital_punishment_in_the_United_StatesSearch for: What states still have the death penalty?Which countries still have the death penalty?China, together with Iran, North Korea, Yemen and the US (the only G7 country to still execute people) carried out the most executions last year. Excluding China, the report says: At least 1,722 people were sentenced to death in 58 countries in 2012.Death penalty statistics, country by country | visualisation and data ...https://www.theguardian.com/news/datablog/2011/mar/.../death-penalty-countries-worldSearch for: Which countries still have the death penalty?How do they kill you if you get the death penalty?See also:Lethal Injection.Electrocution.Gas Chamber.Firing Squad.Hanging.Sources. R. Bohm, ""Deathquest: An Introduction to the Theory and Practice of Capital Punishment in the United States,"" Anderson Publishing, 1999. W. Ecenbarger, ""Perfecting Death: When the state kills it must do so humanely.Descriptions of Execution Methods | Death Penalty Information Centerhttps://deathpenaltyinfo.org/descriptions-execution-methodsSearch for: How do they kill you if you get the death penalty?",,,,,,,,twitter.com,organization-corporate,twitter.com_organization-corporate
freq,,1299,1299,1299,,24,1299,655,655,655,,340,,,,32,,48,1299,,,8,4,68,120,22,,810,2,2,2,,,,,,,,120,116,100
mean,38.952270977675134,,,,1.0,,,,,,0.0,,3.4788298691301,69932.7713625866,0.44435938001307534,,17.956120092378754,,,0.0,650.0,,,,,,4.7682832948421865,,,,,1.0,1.0,1.0,1.0,1.0,38.952270977675134,19.72825250192456,,,
std,21.790023317546297,,,,0.0,,,,,,0.0,,2.5008731636034898,26611.79133390477,0.2916918513387144,,3.738206812570457,,,0.0,375.13330963805384,,,,,,3.6325074506255275,,,,,0.0,0.0,0.0,0.0,0.0,21.790023317546297,10.898009923261421,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,43105.0,0.15030017152699998,,9.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,20.0,,,,1.0,,,,,,0.0,,1.0,43105.0,0.15030017152699998,,16.0,,,0.0,325.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,20.0,10.0,,,
50%,41.0,,,,1.0,,,,,,0.0,,1.0,96310.0,0.733480189578,,17.0,,,0.0,650.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,41.0,21.0,,,
75%,58.0,,,,1.0,,,,,,0.0,,6.0,96310.0,0.733480189578,,21.0,,,0.0,974.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,58.0,29.0,,,
max,76.0,,,,1.0,,,,,,0.0,,6.0,96310.0,0.733480189578,,24.0,,,0.0,1299.0,,,,,,16.0,,,,,1.0,1.0,1.0,1.0,1.0,76.0,38.0,,,
