,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_latimes.com,38,38,0.007141250562303194,0.007,0.007,1.0,76,rural,urban,1.0,
1,0.0,results_top_three_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
2,0.0,results_top_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
3,0.0,results_full_domain_frac_huffingtonpost.com,38,38,0.00887314439946019,0.009,0.009,1.0,76,rural,urban,1.0,
4,0.0,results_top_three_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
5,0.0,results_top_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
6,0.0,results_full_domain_frac_foxnews.com,38,38,0.00887314439946019,0.009,0.009,1.0,76,rural,urban,1.0,
7,0.0,results_top_three_domain_frac_foxnews.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,rural,urban,1.0,
8,0.0,results_top_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
9,0.0,results_full_domain_frac_bloomberg.com,38,38,0.008359914938862307,0.008,0.008,1.03,76,rural,urban,0.9714353387663419,rural
10,0.0,results_top_three_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
11,0.0,results_top_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
12,0.0,results_full_domain_frac_vanityfair.com,38,38,0.009334233018443544,0.009,0.009,1.0,76,rural,urban,1.0,
13,0.0,results_top_three_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
14,0.0,results_top_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
15,0.0,results_full_domain_frac_politico.com,38,38,0.007155308142150248,0.007,0.007,1.05,76,rural,urban,0.9501588903253998,rural
16,0.0,results_top_three_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
17,0.0,results_top_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
18,0.001,results_full_domain_frac_rollingstone.com,38,38,0.009444685431527537,0.01,0.009,1.06,76,rural,urban,0.9379640405591027,rural
19,0.0,results_top_three_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
20,0.0,results_top_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
21,0.002,results_full_domain_frac_nytimes.com,38,38,0.05036885628990892,0.049,0.051,1.04,76,rural,urban,0.9008072586193189,urban
22,0.0,results_top_three_domain_frac_nytimes.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,rural,urban,1.0,
23,0.0,results_top_domain_frac_nytimes.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
24,0.003,results_full_domain_frac_facebook.com,38,38,0.033810487757856174,0.035,0.033,1.08,76,rural,urban,0.8394029170237853,rural
25,0.026,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.026,0.0,inf,76,rural,urban,0.08314877539551077,rural
26,0.0,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
27,0.002,results_full_domain_frac_procon.org,38,38,0.01182523616734143,0.011,0.013,1.17,76,rural,urban,0.8007263781443896,urban
