,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.002,results_full_domain_frac_procon.org,38,38,0.01786524878630142,0.019,0.017,1.13,76,rural,urban,0.8381675585788961,rural
1,0.0,results_top_three_domain_frac_procon.org,38,38,0.02631578947368421,0.026,0.026,1.0,76,rural,urban,1.0,
2,0.0,results_top_domain_frac_procon.org,38,38,0.05263157894736842,0.053,0.053,1.0,76,rural,urban,1.0,
3,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.025,0.02,1.25,76,rural,urban,0.6327586961126469,rural
4,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,rural,urban,1.0,
5,0.0,results_top_domain_frac_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,rural,urban,,
6,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.063,0.061,1.03,76,rural,urban,0.8378032613307571,rural
7,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.211,0.193,1.09,76,rural,urban,0.6441487134840552,rural
8,0.0,results_top_domain_frac_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,rural,urban,1.0,
9,0.014,results_full_domain_frac_dominos.com,38,38,0.014285714285714287,0.008,0.021,2.8,76,rural,urban,0.5478665980664809,urban
10,0.009,results_top_three_domain_frac_dominos.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,rural,urban,0.6564960716842843,rural
11,0.0,results_top_domain_frac_dominos.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,rural,urban,1.0,
12,0.0,results_full_domain_frac_vanityfair.com,38,38,0.011381016644174539,0.012,0.011,1.03,76,rural,urban,0.9715362230049202,rural
13,0.0,results_top_three_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
14,0.0,results_top_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
15,0.001,results_full_domain_frac_nytimes.com,38,38,0.04846545997861787,0.049,0.048,1.02,76,rural,urban,0.9381044676163618,rural
16,0.0,results_top_three_domain_frac_nytimes.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,rural,urban,1.0,
17,0.0,results_top_domain_frac_nytimes.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
18,0.0,results_full_domain_frac_target.com,38,38,0.01196172248803828,0.012,0.012,1.0,76,rural,urban,1.0,
19,0.0,results_top_three_domain_frac_target.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,rural,urban,1.0,
20,0.0,results_top_domain_frac_target.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,rural,urban,1.0,
21,0.001,results_full_domain_frac_google.com,38,38,0.009712254120148858,0.009,0.01,1.13,76,rural,urban,0.872263401974353,urban
22,0.018,results_top_three_domain_frac_google.com,38,38,0.008771929824561403,0.018,0.0,inf,76,rural,urban,0.16004928081560948,rural
23,0.0,results_top_domain_frac_google.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
24,0.0,results_full_domain_frac_supremecourt.gov,38,38,0.006578947368421052,0.007,0.007,1.0,76,rural,urban,1.0,
25,0.0,results_top_three_domain_frac_supremecourt.gov,38,38,0.017543859649122806,0.018,0.018,1.0,76,rural,urban,1.0,
26,0.0,results_top_domain_frac_supremecourt.gov,38,38,0.02631578947368421,0.026,0.026,1.0,76,rural,urban,1.0,
27,0.0,results_full_domain_frac_variety.com,38,38,0.006778309409888357,0.007,0.007,1.0,76,rural,urban,1.0,
28,0.0,results_top_three_domain_frac_variety.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,rural,urban,1.0,
29,0.0,results_top_domain_frac_variety.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
30,0.0,results_full_domain_frac_espn.com,38,38,0.009708931419457736,0.01,0.01,1.02,76,rural,urban,0.9806299202933423,urban
31,0.0,results_top_three_domain_frac_espn.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
32,0.0,results_top_domain_frac_espn.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
33,0.0,results_full_domain_frac_thehill.com,38,38,0.006241565452091768,0.006,0.006,1.0,76,rural,urban,1.0,
34,0.0,results_top_three_domain_frac_thehill.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
35,0.0,results_top_domain_frac_thehill.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
36,0.0,results_full_domain_frac_foxnews.com,38,38,0.015044166359955834,0.015,0.015,1.0,76,rural,urban,1.0,
37,0.0,results_top_three_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
38,0.0,results_top_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
39,0.002,results_full_domain_frac_huffingtonpost.com,38,38,0.009037015615962984,0.01,0.008,1.23,76,rural,urban,0.7438165299432552,rural
40,0.0,results_top_three_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
41,0.0,results_top_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
42,0.003,results_full_domain_frac_theatlantic.com,38,38,0.0261555330634278,0.028,0.024,1.14,76,rural,urban,0.7174754141724276,rural
43,0.0,results_top_three_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
44,0.0,results_top_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
45,0.011,results_full_domain_frac_people also ask,38,38,0.02824478153425522,0.034,0.023,1.48,76,rural,urban,0.21948754545573473,rural
46,0.009,results_top_three_domain_frac_people also ask,38,38,0.013157894736842105,0.018,0.009,2.0,76,rural,urban,0.5621004417495565,rural
47,0.0,results_top_domain_frac_people also ask,38,38,0.0,0.0,0.0,,76,rural,urban,,
