,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_washingtonpost.com,38,38,0.026194638694638693,0.026,0.026,1.01,,76,rural,urban,0.9877861166590934,rural
1,0.009,results_top_three_domain_frac_washingtonpost.com,38,38,0.0043859649122807015,0.0,0.009,inf,,76,rural,urban,0.32380587235541824,urban
2,,results_top_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
3,,results_full_domain_frac_mcdonalds.com,38,38,0.008097165991902834,0.0081,0.0081,,1.0,76,rural,urban,,
4,,results_top_three_domain_frac_mcdonalds.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,rural,urban,,
5,0.026,results_top_domain_frac_mcdonalds.com,38,38,0.013157894736842105,0.0,0.026,inf,,76,rural,urban,0.32380587235541847,urban
6,0.0,results_full_domain_frac_bloomberg.com,38,38,0.008359914938862307,0.008,0.008,1.03,,76,rural,urban,0.9714353387663419,rural
7,,results_top_three_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
8,,results_top_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
9,0.0,results_full_domain_frac_twitter.com,38,38,0.00978688708951867,0.01,0.01,1.04,,76,rural,urban,0.9570628292585943,rural
10,,results_top_three_domain_frac_twitter.com,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,rural,urban,,
11,,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
12,0.0,results_full_domain_frac_forbes.com,38,38,0.008223684210526315,0.008,0.008,1.05,,76,rural,urban,0.956045134438017,rural
13,,results_top_three_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
14,,results_top_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
15,0.001,results_full_domain_frac_UserTweetCarousel,38,38,0.03205785442627548,0.033,0.031,1.04,,76,rural,urban,0.9088397934601113,rural
16,,results_top_three_domain_frac_UserTweetCarousel,38,38,0.07894736842105263,0.0789,0.0789,,1.0,76,rural,urban,,
17,0.026,results_top_domain_frac_UserTweetCarousel,38,38,0.013157894736842105,0.026,0.0,inf,,76,rural,urban,0.32380587235541847,rural
18,0.001,results_full_domain_frac_rollingstone.com,38,38,0.009444685431527537,0.01,0.009,1.06,,76,rural,urban,0.9379640405591027,rural
19,,results_top_three_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
20,,results_top_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
21,0.021,results_full_domain_frac_MapsLocations,38,38,0.029170756144440355,0.018,0.04,2.16,,76,rural,urban,0.07616166616219655,urban
22,0.061,results_top_three_domain_frac_MapsLocations,38,38,0.07456140350877193,0.044,0.105,2.4,,76,rural,urban,0.05537785810507932,urban
23,0.026,results_top_domain_frac_MapsLocations,38,38,0.06578947368421052,0.079,0.053,1.5,,76,rural,urban,0.6489071449985042,rural
24,,results_full_domain_frac_vanityfair.com,38,38,0.009334233018443544,0.0093,0.0093,,1.0,76,rural,urban,,
25,,results_top_three_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
26,,results_top_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
27,,results_full_domain_frac_breitbart.com,38,38,0.006072874493927126,0.0061,0.0061,,1.0,76,rural,urban,,
28,,results_top_three_domain_frac_breitbart.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
29,,results_top_domain_frac_breitbart.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
30,0.002,results_full_domain_frac_NewsCarousel,38,38,0.07195406932249036,0.073,0.071,1.03,,76,rural,urban,0.8164467914343004,rural
31,0.009,results_top_three_domain_frac_NewsCarousel,38,38,0.22368421052631574,0.228,0.219,1.04,,76,rural,urban,0.8102158410230276,rural
32,,results_top_domain_frac_NewsCarousel,38,38,0.47368421052631576,0.4737,0.4737,,1.0,76,rural,urban,,
33,0.002,results_full_domain_frac_cnn.com,38,38,0.027961877303982575,0.027,0.029,1.06,,76,rural,urban,0.8843151801620442,urban
34,,results_top_three_domain_frac_cnn.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,rural,urban,,
35,,results_top_domain_frac_cnn.com,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,rural,urban,,
36,,results_full_domain_frac_senate.gov,38,38,0.006072874493927126,0.0061,0.0061,,1.0,76,rural,urban,,
37,,results_top_three_domain_frac_senate.gov,38,38,0.017543859649122806,0.0175,0.0175,,1.0,76,rural,urban,,
38,,results_top_domain_frac_senate.gov,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,rural,urban,,
39,,results_full_domain_frac_newsweek.com,38,38,0.006241565452091768,0.0062,0.0062,,1.0,76,rural,urban,,
40,,results_top_three_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
41,,results_top_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
42,,results_full_domain_frac_nbcnews.com,38,38,0.00641025641025641,0.0064,0.0064,,1.0,76,rural,urban,,
43,,results_top_three_domain_frac_nbcnews.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
44,,results_top_domain_frac_nbcnews.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
45,0.002,results_full_domain_frac_cnbc.com,38,38,0.01238472784525416,0.014,0.011,1.21,,76,rural,urban,0.7956904201825798,rural
46,,results_top_three_domain_frac_cnbc.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
47,,results_top_domain_frac_cnbc.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
48,,results_full_domain_frac_espn.com,38,38,0.007416267942583733,0.0074,0.0074,,1.0,76,rural,urban,,
49,,results_top_three_domain_frac_espn.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
50,,results_top_domain_frac_espn.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
51,0.0,results_full_domain_frac_ncsl.org,38,38,0.006157219973009447,0.006,0.006,1.03,,76,rural,urban,0.972585109968512,rural
52,,results_top_three_domain_frac_ncsl.org,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
53,,results_top_domain_frac_ncsl.org,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
54,0.001,results_full_domain_frac_google.com,38,38,0.018179262258209625,0.019,0.018,1.04,,76,rural,urban,0.9423920596821846,rural
55,0.009,results_top_three_domain_frac_google.com,38,38,0.013157894736842105,0.018,0.009,2.0,,76,rural,urban,0.5621004417495565,rural
56,,results_top_domain_frac_google.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
57,0.004,results_full_domain_frac_theatlantic.com,38,38,0.014507422402159242,0.012,0.017,1.32,,76,rural,urban,0.5696364940797652,urban
58,,results_top_three_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
59,,results_top_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
60,0.002,results_full_domain_frac_nytimes.com,38,38,0.05036885628990892,0.049,0.051,1.04,,76,rural,urban,0.9008072586193189,urban
61,,results_top_three_domain_frac_nytimes.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,rural,urban,,
62,,results_top_domain_frac_nytimes.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
63,,results_full_domain_frac_huffingtonpost.com,38,38,0.00887314439946019,0.0089,0.0089,,1.0,76,rural,urban,,
64,,results_top_three_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
65,,results_top_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
66,0.001,results_full_domain_frac_findlaw.com,38,38,0.010169654906497011,0.011,0.01,1.13,,76,rural,urban,0.9159147855206784,rural
67,,results_top_three_domain_frac_findlaw.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
68,,results_top_domain_frac_findlaw.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
69,0.001,results_full_domain_frac_target.com,38,38,0.011509835194045722,0.011,0.012,1.13,,76,rural,urban,0.9150576901540061,urban
70,0.009,results_top_three_domain_frac_target.com,38,38,0.030701754385964907,0.035,0.026,1.33,,76,rural,urban,0.795239330658654,rural
