,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.003,results_full_domain_frac_facebook.com,38,38,0.033810487757856174,0.035,0.033,1.08,76,rural,urban,0.8394029170237853,rural
1,0.0,results_full_domain_frac_twitter.com,38,38,0.00978688708951867,0.01,0.01,1.04,76,rural,urban,0.9570628292585943,rural
2,0.003,results_full_domain_frac_wikipedia.org,38,38,0.08914886283307334,0.091,0.087,1.04,76,rural,urban,0.7542429790210796,rural
3,0.001,results_full_domain_frac_UserTweetCarousel,38,38,0.03205785442627548,0.033,0.031,1.04,76,rural,urban,0.9088397934601113,rural
4,0.003,results_full_domain_frac_facebook.com,38,38,0.033810487757856174,0.035,0.033,1.08,76,low-income,high-income,0.8394029170237853,low-income
5,0.0,results_full_domain_frac_twitter.com,38,38,0.00978688708951867,0.01,0.01,1.04,76,low-income,high-income,0.9570628292585943,low-income
6,0.003,results_full_domain_frac_wikipedia.org,38,38,0.08914886283307334,0.091,0.087,1.04,76,low-income,high-income,0.7542429790210796,low-income
7,0.001,results_full_domain_frac_UserTweetCarousel,38,38,0.03205785442627548,0.033,0.031,1.04,76,low-income,high-income,0.9088397934601113,low-income
8,0.003,results_full_domain_frac_facebook.com,38,38,0.033810487757856174,0.035,0.033,1.08,76,GOP,DEM,0.8394029170237853,GOP
9,0.0,results_full_domain_frac_twitter.com,38,38,0.00978688708951867,0.01,0.01,1.04,76,GOP,DEM,0.9570628292585943,GOP
10,0.003,results_full_domain_frac_wikipedia.org,38,38,0.08914886283307334,0.091,0.087,1.04,76,GOP,DEM,0.7542429790210796,GOP
11,0.001,results_full_domain_frac_UserTweetCarousel,38,38,0.03205785442627548,0.033,0.031,1.04,76,GOP,DEM,0.9088397934601113,GOP
