,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.025,0.02,1.25,76,rural,urban,0.6327586961126469,rural
1,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.063,0.061,1.03,76,rural,urban,0.8378032613307571,rural
2,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.005,0.03,6.52,76,rural,urban,0.0028269162108122197,urban
3,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.087,0.072,1.2,76,rural,urban,0.19712055384906732,rural
4,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.014,0.016,1.12,76,rural,urban,0.8448079091233558,urban
5,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.035,0.024,1.45,76,rural,urban,0.36377955443586896,rural
6,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.02,0.025,1.25,76,low-income,high-income,0.6327586961126469,high-income
7,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.061,0.063,1.03,76,low-income,high-income,0.8378032613307571,high-income
8,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.03,0.005,6.52,76,low-income,high-income,0.0028269162108122197,low-income
9,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.072,0.087,1.2,76,low-income,high-income,0.19712055384906732,high-income
10,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.016,0.014,1.12,76,low-income,high-income,0.8448079091233558,low-income
11,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.024,0.035,1.45,76,low-income,high-income,0.36377955443586896,high-income
12,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.025,0.02,1.25,76,GOP,DEM,0.6327586961126469,GOP
13,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.063,0.061,1.03,76,GOP,DEM,0.8378032613307571,GOP
14,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.005,0.03,6.52,76,GOP,DEM,0.0028269162108122197,DEM
15,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.087,0.072,1.2,76,GOP,DEM,0.19712055384906732,GOP
16,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.014,0.016,1.12,76,GOP,DEM,0.8448079091233558,DEM
17,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.035,0.024,1.45,76,GOP,DEM,0.36377955443586896,GOP
