,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.1,*results_full_domain_appears_MapsLocations,920,280,0.27,0.247,0.346,1.4,1200,rural,urban,0.0018618668566525714,urban
1,0.011,results_full_domain_appears_NewsCarousel,920,280,0.16916666666666666,0.172,0.161,1.07,1200,rural,urban,0.6627497906455402,rural
2,0.0,results_full_domain_appears_youtube.com,920,280,0.125,0.125,0.125,1.0,1200,rural,urban,1.0,
3,0.005,results_full_domain_appears_wikipedia.org,920,280,0.3466666666666667,0.348,0.343,1.01,1200,rural,urban,0.8784447520534042,rural
4,0.1,*results_full_domain_appears_MapsLocations,920,280,0.27,0.247,0.346,1.4,1200,rural,urban,0.0018618668566525714,urban
5,0.003,results_full_domain_appears_UserTweetCarousel,920,280,0.11916666666666667,0.118,0.121,1.02,1200,rural,urban,0.8946712393700069,urban
6,0.007,results_full_domain_appears_NewsCarousel,760,826,0.1733921815889029,0.17,0.177,1.04,1586,low-income,high-income,0.7122795340247161,high-income
7,0.003,results_full_domain_appears_youtube.com,760,826,0.1235813366960908,0.125,0.122,1.02,1586,low-income,high-income,0.8693565723773672,low-income
8,0.005,results_full_domain_appears_wikipedia.org,760,826,0.34489281210592687,0.347,0.343,1.01,1586,low-income,high-income,0.8424422972824195,low-income
9,0.014,results_full_domain_appears_MapsLocations,760,826,0.2755359394703657,0.268,0.282,1.05,1586,low-income,high-income,0.5430063833671762,high-income
10,0.008,results_full_domain_appears_UserTweetCarousel,760,826,0.11664564943253468,0.121,0.113,1.08,1586,low-income,high-income,0.6007126920458423,low-income
11,0.015,results_full_domain_appears_NewsCarousel,1360,226,0.1733921815889029,0.171,0.186,1.08,1586,GOP,DEM,0.6028743891355165,DEM
12,0.006,results_full_domain_appears_youtube.com,1360,226,0.1235813366960908,0.123,0.128,1.04,1586,GOP,DEM,0.8181631276241832,DEM
13,0.0,results_full_domain_appears_wikipedia.org,1360,226,0.34489281210592687,0.345,0.345,1.0,1586,GOP,DEM,0.993480789874379,DEM
14,0.045,results_full_domain_appears_MapsLocations,1360,226,0.2755359394703657,0.269,0.314,1.17,1586,GOP,DEM,0.1759355070677154,DEM
15,0.007,results_full_domain_appears_UserTweetCarousel,1360,226,0.11664564943253468,0.118,0.111,1.06,1586,GOP,DEM,0.7567077190425502,GOP
16,0.004,*results_top_three_domain_appears_libertymutual.com,1360,226,0.0031525851197982345,0.004,0.0,inf,1586,GOP,DEM,0.025293341357760936,GOP
17,0.001,results_top_three_domain_appears_NewsCarousel,920,280,0.07583333333333334,0.076,0.075,1.01,1200,rural,urban,0.9519588985384697,rural
18,0.001,results_top_three_domain_appears_youtube.com,920,280,0.0008333333333333334,0.001,0.0,inf,1200,rural,urban,0.31757373407414574,rural
19,0.004,results_top_three_domain_appears_wikipedia.org,920,280,0.085,0.086,0.082,1.05,1200,rural,urban,0.8434338086627097,rural
20,0.025,results_top_three_domain_appears_MapsLocations,920,280,0.11666666666666667,0.111,0.136,1.22,1200,rural,urban,0.28005554694017526,urban
21,0.002,results_top_three_domain_appears_UserTweetCarousel,920,280,0.09833333333333333,0.098,0.1,1.02,1200,rural,urban,0.9154294992969862,urban
22,0.0,results_top_three_domain_appears_NewsCarousel,760,826,0.07503152585119799,0.075,0.075,1.0,1586,low-income,high-income,0.9963553895567374,high-income
23,0.001,results_top_three_domain_appears_youtube.com,760,826,0.0006305170239596469,0.0,0.001,inf,1586,low-income,high-income,0.31760371681473043,high-income
24,0.001,results_top_three_domain_appears_wikipedia.org,760,826,0.08385876418663304,0.084,0.084,1.01,1586,low-income,high-income,0.9613702158175959,low-income
25,0.006,results_top_three_domain_appears_MapsLocations,760,826,0.12042875157629256,0.124,0.117,1.05,1586,low-income,high-income,0.7028671413590083,low-income
26,0.007,results_top_three_domain_appears_UserTweetCarousel,760,826,0.09646910466582598,0.1,0.093,1.07,1586,low-income,high-income,0.6484460521493893,low-income
27,0.005,results_top_three_domain_appears_NewsCarousel,1360,226,0.07503152585119799,0.076,0.071,1.07,1586,GOP,DEM,0.7901627449844715,GOP
