,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.01,**results_full_domain_frac_MapsLocations,920,280,0.02522848679098679,0.023,0.033,1.45,1200,rural,urban,0.0009745860076749087,urban
1,0.001,results_full_domain_frac_UserTweetCarousel,920,280,0.016465277777777777,0.017,0.016,1.03,1200,rural,urban,0.8542416041961252,rural
2,0.001,results_full_domain_frac_youtube.com,920,280,0.015408022533022531,0.016,0.015,1.08,1200,rural,urban,0.68712469625543,rural
3,0.001,results_full_domain_frac_wikipedia.org,920,280,0.03757521876271877,0.038,0.037,1.04,1200,rural,urban,0.7086112618298801,rural
4,0.001,results_full_domain_frac_UserTweetCarousel,760,826,0.016157749354470664,0.017,0.016,1.07,1586,low-income,high-income,0.6082971530411847,low-income
5,0.001,results_full_domain_frac_youtube.com,760,826,0.015175639828855466,0.015,0.015,1.04,1586,low-income,high-income,0.8026241466716931,low-income
6,0.0,results_full_domain_frac_wikipedia.org,760,826,0.037361384587109685,0.038,0.037,1.01,1586,low-income,high-income,0.8857329440204534,low-income
7,0.001,results_full_domain_frac_UserTweetCarousel,1360,226,0.016157749354470664,0.016,0.015,1.07,1586,GOP,DEM,0.7364949192705321,GOP
8,0.001,results_full_domain_frac_youtube.com,1360,226,0.015175639828855466,0.015,0.016,1.04,1586,GOP,DEM,0.8361000537711264,DEM
9,0.0,results_full_domain_frac_wikipedia.org,1360,226,0.037361384587109685,0.037,0.038,1.01,1586,GOP,DEM,0.957222149887841,DEM
10,0.001,*results_top_three_domain_frac_libertymutual.com,1360,226,0.0010508617065994115,0.001,0.0,inf,1586,GOP,DEM,0.025293341357760995,GOP
11,0.001,results_top_three_domain_frac_UserTweetCarousel,920,280,0.032777777777777774,0.033,0.033,1.02,1200,rural,urban,0.9154294992969871,urban
12,0.0,results_top_three_domain_frac_youtube.com,920,280,0.0002777777777777778,0.0,0.0,inf,1200,rural,urban,0.3175737340741459,rural
13,0.002,results_top_three_domain_frac_wikipedia.org,920,280,0.03611111111111111,0.037,0.035,1.06,1200,rural,urban,0.8068653037502593,rural
14,0.002,results_top_three_domain_frac_UserTweetCarousel,760,826,0.03215636822194199,0.033,0.031,1.07,1586,low-income,high-income,0.6484460521493891,low-income
15,0.0,results_top_three_domain_frac_youtube.com,760,826,0.0002101723413198823,0.0,0.0,inf,1586,low-income,high-income,0.3176037168147304,high-income
16,0.0,results_top_three_domain_frac_wikipedia.org,760,826,0.03593947036569987,0.036,0.036,1.0,1586,low-income,high-income,0.9938759459084173,low-income
17,0.001,results_top_three_domain_frac_UserTweetCarousel,1360,226,0.03215636822194199,0.032,0.031,1.04,1586,GOP,DEM,0.843568631440363,GOP
18,0.0,results_top_three_domain_frac_youtube.com,1360,226,0.0002101723413198823,0.0,0.0,inf,1586,GOP,DEM,0.3174885256748484,GOP
19,0.001,results_top_three_domain_frac_wikipedia.org,1360,226,0.035939470365699874,0.036,0.035,1.02,1586,GOP,DEM,0.9454070934475262,GOP
20,0.026,*results_top_domain_frac_allstate.com,1360,226,0.031525851197982346,0.035,0.009,3.99,1586,GOP,DEM,0.001010994366238332,GOP
21,0.0,results_top_domain_frac_UserTweetCarousel,920,280,0.0,0.0,0.0,,1200,rural,urban,,
22,0.0,results_top_domain_frac_youtube.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
23,0.0,results_top_domain_frac_wikipedia.org,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
24,0.0,results_top_domain_frac_UserTweetCarousel,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
25,0.0,results_top_domain_frac_youtube.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
26,0.0,results_top_domain_frac_wikipedia.org,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
27,0.0,results_top_domain_frac_UserTweetCarousel,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
28,0.0,results_top_domain_frac_youtube.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
29,0.002,results_top_domain_frac_wikipedia.org,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
