,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.1,*results_full_domain_appears_MapsLocations,920,280,0.27,0.247,0.346,1.4,1200,rural,urban,0.0018618668566525714,urban
1,0.005,results_full_domain_appears_wikipedia.org,920,280,0.3466666666666667,0.348,0.343,1.01,1200,rural,urban,0.8784447520534042,rural
2,0.003,results_full_domain_appears_UserTweetCarousel,920,280,0.11916666666666667,0.118,0.121,1.02,1200,rural,urban,0.8946712393700069,urban
3,0.0,results_full_domain_appears_youtube.com,920,280,0.125,0.125,0.125,1.0,1200,rural,urban,1.0,
4,0.005,results_full_domain_appears_wikipedia.org,760,826,0.34489281210592687,0.347,0.343,1.01,1586,low-income,high-income,0.8424422972824195,low-income
5,0.008,results_full_domain_appears_UserTweetCarousel,760,826,0.11664564943253468,0.121,0.113,1.08,1586,low-income,high-income,0.6007126920458423,low-income
6,0.003,results_full_domain_appears_youtube.com,760,826,0.1235813366960908,0.125,0.122,1.02,1586,low-income,high-income,0.8693565723773672,low-income
7,0.0,results_full_domain_appears_wikipedia.org,1360,226,0.34489281210592687,0.345,0.345,1.0,1586,GOP,DEM,0.993480789874379,DEM
8,0.007,results_full_domain_appears_UserTweetCarousel,1360,226,0.11664564943253468,0.118,0.111,1.06,1586,GOP,DEM,0.7567077190425502,GOP
9,0.006,results_full_domain_appears_youtube.com,1360,226,0.1235813366960908,0.123,0.128,1.04,1586,GOP,DEM,0.8181631276241832,DEM
10,0.004,results_top_three_domain_appears_wikipedia.org,920,280,0.085,0.086,0.082,1.05,1200,rural,urban,0.8434338086627097,rural
11,0.002,results_top_three_domain_appears_UserTweetCarousel,920,280,0.09833333333333333,0.098,0.1,1.02,1200,rural,urban,0.9154294992969862,urban
12,0.001,results_top_three_domain_appears_youtube.com,920,280,0.0008333333333333334,0.001,0.0,inf,1200,rural,urban,0.31757373407414574,rural
13,0.001,results_top_three_domain_appears_wikipedia.org,760,826,0.08385876418663304,0.084,0.084,1.01,1586,low-income,high-income,0.9613702158175959,low-income
14,0.007,results_top_three_domain_appears_UserTweetCarousel,760,826,0.09646910466582598,0.1,0.093,1.07,1586,low-income,high-income,0.6484460521493893,low-income
15,0.001,results_top_three_domain_appears_youtube.com,760,826,0.0006305170239596469,0.0,0.001,inf,1586,low-income,high-income,0.31760371681473043,high-income
16,0.005,results_top_three_domain_appears_wikipedia.org,1360,226,0.08385876418663304,0.085,0.08,1.06,1586,GOP,DEM,0.8018921531391753,GOP
17,0.004,results_top_three_domain_appears_UserTweetCarousel,1360,226,0.09646910466582598,0.097,0.093,1.04,1586,GOP,DEM,0.8435686314403635,GOP
18,0.001,results_top_three_domain_appears_youtube.com,1360,226,0.0006305170239596469,0.001,0.0,inf,1586,GOP,DEM,0.3174885256748484,GOP
19,0.0,results_top_domain_appears_wikipedia.org,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
20,0.0,results_top_domain_appears_wikipedia.org,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
21,0.002,results_top_domain_appears_wikipedia.org,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
