,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_wikipedia.org,320,96,1.0,1.0,1.0,1.0,416,rural,urban,,
1,0.0,results_full_domain_appears_youtube.com,115,35,1.0,1.0,1.0,1.0,150,rural,urban,,
2,0.0,results_full_domain_appears_UserTweetCarousel,109,34,1.0,1.0,1.0,1.0,143,rural,urban,,
3,0.0,results_full_domain_appears_wikipedia.org,264,283,1.0,1.0,1.0,1.0,547,low-income,high-income,,
4,0.0,results_full_domain_appears_youtube.com,95,101,1.0,1.0,1.0,1.0,196,low-income,high-income,,
5,0.0,results_full_domain_appears_UserTweetCarousel,92,93,1.0,1.0,1.0,1.0,185,low-income,high-income,,
6,0.0,results_full_domain_appears_wikipedia.org,469,78,1.0,1.0,1.0,1.0,547,GOP,DEM,,
7,0.0,results_full_domain_appears_youtube.com,167,29,1.0,1.0,1.0,1.0,196,GOP,DEM,,
8,0.0,results_full_domain_appears_UserTweetCarousel,160,25,1.0,1.0,1.0,1.0,185,GOP,DEM,,
9,0.0,results_top_three_domain_appears_wikipedia.org,79,23,1.0,1.0,1.0,1.0,102,rural,urban,,
10,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,rural,urban,,urban
11,0.0,results_top_three_domain_appears_UserTweetCarousel,90,28,1.0,1.0,1.0,1.0,118,rural,urban,,
12,0.0,results_top_three_domain_appears_wikipedia.org,64,69,1.0,1.0,1.0,1.0,133,low-income,high-income,,
13,,results_top_three_domain_appears_youtube.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income
14,0.0,results_top_three_domain_appears_UserTweetCarousel,76,77,1.0,1.0,1.0,1.0,153,low-income,high-income,,
15,0.0,results_top_three_domain_appears_wikipedia.org,115,18,1.0,1.0,1.0,1.0,133,GOP,DEM,,
16,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
17,0.0,results_top_three_domain_appears_UserTweetCarousel,132,21,1.0,1.0,1.0,1.0,153,GOP,DEM,,
18,0.0,results_top_domain_appears_wikipedia.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
19,0.0,results_top_domain_appears_wikipedia.org,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
20,0.0,results_top_domain_appears_wikipedia.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
