,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_progressive.com,400,400,0.165,0.165,0.165,1.0,800,low-income,high-income,1.0,
1,0.025,results_top_three_domain_appears_progressive.com,400,400,0.12,0.108,0.132,1.23,800,low-income,high-income,0.27717811676732246,high-income
2,0.005,results_top_domain_appears_progressive.com,400,400,0.0725,0.07,0.075,1.07,800,low-income,high-income,0.7854194400519938,high-income
3,0.0,results_full_domain_appears_medlineplus.gov,400,400,0.075,0.075,0.075,1.0,800,low-income,high-income,1.0,
4,0.03,results_full_domain_appears_livestrong.com,400,400,0.11,0.125,0.095,1.32,800,low-income,high-income,0.17554653143809976,low-income
5,0.0,results_full_domain_appears_nationwide.com,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,
6,0.0,results_top_three_domain_appears_nationwide.com,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
7,0.032,results_full_domain_appears_medicinenet.com,400,400,0.27875,0.295,0.262,1.12,800,low-income,high-income,0.30593463203154014,low-income
8,0.0,results_top_three_domain_appears_medicinenet.com,400,400,0.05,0.05,0.05,1.0,800,low-income,high-income,1.0,
9,0.0,results_top_domain_appears_medicinenet.com,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
10,0.003,results_full_domain_appears_statefarm.com,400,400,0.14625,0.148,0.145,1.02,800,low-income,high-income,0.9204240871590119,low-income
11,0.005,results_top_three_domain_appears_statefarm.com,400,400,0.0275,0.025,0.03,1.2,800,low-income,high-income,0.6659332270080098,high-income
12,0.012,results_top_domain_appears_statefarm.com,400,400,0.01125,0.005,0.018,3.5,800,low-income,high-income,0.09405851633872757,high-income
13,0.015,results_full_domain_appears_webmd.com,400,400,0.3325,0.34,0.325,1.05,800,low-income,high-income,0.6529941161582606,low-income
14,0.0,results_top_three_domain_appears_webmd.com,400,400,0.25,0.25,0.25,1.0,800,low-income,high-income,1.0,
15,0.0,results_top_domain_appears_webmd.com,400,400,0.15,0.15,0.15,1.0,800,low-income,high-income,1.0,
16,0.018,results_full_domain_appears_huffingtonpost.com,400,400,0.11625,0.108,0.125,1.16,800,low-income,high-income,0.44066706293664526,high-income
17,0.0,results_top_three_domain_appears_huffingtonpost.com,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
18,0.0,results_full_domain_appears_mayoclinic.org,400,400,0.25,0.25,0.25,1.0,800,low-income,high-income,1.0,
19,0.0,results_top_three_domain_appears_mayoclinic.org,400,400,0.1,0.1,0.1,1.0,800,low-income,high-income,1.0,
20,0.0,results_top_domain_appears_mayoclinic.org,400,400,0.05,0.05,0.05,1.0,800,low-income,high-income,1.0,
21,0.0,results_full_domain_appears_medicalnewstoday.com,400,400,0.225,0.225,0.225,1.0,800,low-income,high-income,1.0,
22,0.0,results_top_three_domain_appears_medicalnewstoday.com,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
23,0.0,results_top_domain_appears_medicalnewstoday.com,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
24,0.008,results_full_domain_appears_geico.com,400,400,0.14625,0.15,0.142,1.05,800,low-income,high-income,0.7644013762035164,low-income
25,0.023,results_top_three_domain_appears_geico.com,400,400,0.08875,0.1,0.078,1.29,800,low-income,high-income,0.26374381877391256,low-income
26,0.005,results_top_domain_appears_geico.com,400,400,0.0525,0.055,0.05,1.1,800,low-income,high-income,0.7515811201010854,low-income
27,0.0,results_full_domain_appears_prevention.com,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,
28,0.0,results_full_domain_appears_health.com,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,
29,0.0,results_top_three_domain_appears_health.com,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
30,0.02,results_full_domain_appears_wikipedia.org,400,400,0.36,0.35,0.37,1.06,800,low-income,high-income,0.5562651129173491,high-income
31,0.003,results_top_three_domain_appears_wikipedia.org,400,400,0.10375,0.105,0.102,1.02,800,low-income,high-income,0.907840628437187,low-income
32,0.128,**results_full_domain_appears_MapsLocations,400,400,0.30375,0.24,0.368,1.53,800,low-income,high-income,8.37279586351672e-05,high-income
33,0.072,*results_top_three_domain_appears_MapsLocations,400,400,0.13625,0.1,0.172,1.72,800,low-income,high-income,0.0027716682312564815,high-income
34,0.005,results_top_domain_appears_MapsLocations,400,400,0.09,0.088,0.092,1.06,800,low-income,high-income,0.8051393104822019,high-income
35,0.01,results_full_domain_appears_libertymutual.com,400,400,0.12,0.125,0.115,1.09,800,low-income,high-income,0.6638969549718914,low-income
36,0.0,results_full_domain_appears_healthline.com,400,400,0.275,0.275,0.275,1.0,800,low-income,high-income,1.0,
37,0.0,results_top_three_domain_appears_healthline.com,400,400,0.075,0.075,0.075,1.0,800,low-income,high-income,1.0,
38,0.0,results_top_domain_appears_healthline.com,400,400,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
39,0.005,results_full_domain_appears_NewsCarousel,400,400,0.28,0.282,0.278,1.02,800,low-income,high-income,0.8750555735626268,low-income
40,0.003,results_top_three_domain_appears_NewsCarousel,400,400,0.06875,0.07,0.068,1.04,800,low-income,high-income,0.8890463473363756,low-income
41,0.012,results_top_domain_appears_NewsCarousel,400,400,0.03375,0.04,0.028,1.45,800,low-income,high-income,0.3282452634996792,low-income
42,0.01,results_full_domain_appears_nerdwallet.com,400,400,0.1675,0.172,0.162,1.06,800,low-income,high-income,0.7053248958920202,low-income
43,0.02,*results_top_three_domain_appears_nerdwallet.com,400,400,0.015,0.025,0.005,5.0,800,low-income,high-income,0.02006185624814587,low-income
44,0.0,results_full_domain_appears_UserTweetCarousel,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,
45,0.0,results_top_three_domain_appears_UserTweetCarousel,400,400,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,
46,0.012,results_full_snippet_mean_polarity,400,400,0.02063736767676767,0.027,0.014,1.87,800,low-income,high-income,0.6727312222315966,low-income
47,0.012,results_top_three_snippet_mean_polarity,400,400,0.01709929166666667,0.023,0.011,2.15,800,low-income,high-income,0.7222314367846039,low-income
48,0.015,results_top_snippet_mean_polarity,400,400,0.016768624999999985,0.024,0.009,2.7,800,low-income,high-income,0.7361745416320811,low-income
49,0.012,results_full_snippet_mean_polarity,400,400,0.02063736767676767,0.027,0.014,1.87,800,low-income,high-income,0.6727312222315966,low-income
50,0.012,results_top_three_snippet_mean_polarity,400,400,0.01709929166666667,0.023,0.011,2.15,800,low-income,high-income,0.7222314367846039,low-income
51,0.015,results_top_snippet_mean_polarity,400,400,0.016768624999999985,0.024,0.009,2.7,800,low-income,high-income,0.7361745416320811,low-income
52,0.017,results_avg_jacc,400,400,0.900550563355746,0.909,0.892,1.02,800,low-income,high-income,0.062276665401273766,low-income
53,0.078,results_avg_edit,400,400,2.0771052631578946,2.038,2.116,1.04,800,low-income,high-income,0.6241013142486553,high-income
