,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_healthline.com,200,200,0.55,0.55,0.55,1.0,400,GOP,DEM,1.0,
1,0.005,results_top_three_domain_appears_healthline.com,200,200,0.1525,0.155,0.15,1.03,400,GOP,DEM,0.8897294302626524,GOP
2,0.0,results_top_domain_appears_healthline.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
3,0.04,results_full_domain_appears_livestrong.com,200,200,0.27,0.25,0.29,1.16,400,GOP,DEM,0.36885638325048975,DEM
4,0.0,results_full_domain_appears_emedicinehealth.com,200,200,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
5,0.0,results_top_three_domain_appears_emedicinehealth.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
6,0.0,results_top_domain_appears_emedicinehealth.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
7,0.005,results_full_domain_appears_medicalnewstoday.com,200,200,0.5025,0.5,0.505,1.01,400,GOP,DEM,0.9205912981249049,DEM
8,0.0,results_top_three_domain_appears_medicalnewstoday.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
9,0.0,results_top_domain_appears_medicalnewstoday.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
10,0.0,results_full_domain_appears_helpguide.org,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
11,0.0,results_top_three_domain_appears_helpguide.org,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
12,0.0,results_top_domain_appears_helpguide.org,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
13,0.0,results_full_domain_appears_sciencealert.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
14,0.0,results_top_three_domain_appears_sciencealert.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
15,0.0,results_top_domain_appears_sciencealert.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
16,0.0,results_full_domain_appears_mayoclinic.org,200,200,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,
17,0.0,results_top_three_domain_appears_mayoclinic.org,200,200,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
18,0.0,results_top_domain_appears_mayoclinic.org,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
19,0.0,results_full_domain_appears_health.com,200,200,0.25,0.25,0.25,1.0,400,GOP,DEM,1.0,
20,0.0,results_top_three_domain_appears_health.com,200,200,0.06,0.06,0.06,1.0,400,GOP,DEM,1.0,
21,0.0,results_full_domain_appears_health.harvard.edu,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
22,0.0,results_top_three_domain_appears_health.harvard.edu,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
23,0.025,results_full_domain_appears_webmd.com,200,200,0.6725,0.685,0.66,1.04,400,GOP,DEM,0.5953261088565219,GOP
24,0.005,results_top_three_domain_appears_webmd.com,200,200,0.4975,0.495,0.5,1.01,400,GOP,DEM,0.9205912981249049,DEM
25,0.0,results_top_domain_appears_webmd.com,200,200,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
26,0.015,results_full_domain_appears_wikipedia.org,200,200,0.4175,0.41,0.425,1.04,400,GOP,DEM,0.7617109998274256,DEM
27,0.0,results_top_three_domain_appears_wikipedia.org,200,200,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
28,0.02,results_top_domain_appears_wikipedia.org,200,200,0.015,0.005,0.025,5.0,400,GOP,DEM,0.10072413355885766,DEM
29,0.0,results_full_domain_appears_health24.com,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
30,0.0,results_full_domain_appears_rd.com,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
