,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_statefarm.com,920,280,0.016049242424242424,0.016,0.016,1.04,1200,rural,urban,0.8411276508853965,rural
1,0.001,results_top_three_domain_frac_statefarm.com,920,280,0.00861111111111111,0.008,0.01,1.14,1200,rural,urban,0.750512859844583,urban
2,0.006,results_top_domain_frac_statefarm.com,920,280,0.013333333333333334,0.012,0.018,1.49,1200,rural,urban,0.4980905227657787,urban
3,0.001,results_full_domain_frac_webmd.com,920,280,0.05320240870240869,0.053,0.053,1.01,1200,rural,urban,0.9037299872476314,rural
4,0.002,results_top_three_domain_frac_webmd.com,920,280,0.14027777777777775,0.14,0.142,1.01,1200,rural,urban,0.9140570205895002,urban
5,0.0,results_top_domain_frac_webmd.com,920,280,0.125,0.125,0.125,1.0,1200,rural,urban,1.0,
6,0.0,results_full_domain_frac_prevention.com,920,280,0.012790598290598289,0.013,0.013,1.0,1200,rural,urban,0.9943737290597148,rural
7,0.0,results_top_three_domain_frac_prevention.com,920,280,0.0002777777777777778,0.0,0.0,inf,1200,rural,urban,0.31757373407414574,rural
8,0.0,results_top_domain_frac_prevention.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
9,0.01,**results_full_domain_frac_MapsLocations,920,280,0.02522848679098679,0.023,0.033,1.45,1200,rural,urban,0.0009745860076749087,urban
10,0.008,results_top_three_domain_frac_MapsLocations,920,280,0.03888888888888889,0.037,0.045,1.22,1200,rural,urban,0.28005554694017515,urban
11,0.012,results_top_domain_frac_MapsLocations,920,280,0.08,0.077,0.089,1.16,1200,rural,urban,0.5286544803217186,urban
12,0.0,results_full_domain_frac_washingtonpost.com,920,280,0.007425213675213676,0.007,0.007,1.0,1200,rural,urban,0.9898093225270405,urban
13,0.0,results_top_three_domain_frac_washingtonpost.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
14,0.0,results_top_domain_frac_washingtonpost.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
15,0.001,results_full_domain_frac_NewsCarousel,920,280,0.013732031857031857,0.014,0.013,1.07,1200,rural,urban,0.6504716940447606,rural
16,0.0,results_top_three_domain_frac_NewsCarousel,920,280,0.025277777777777777,0.025,0.025,1.01,1200,rural,urban,0.95195889853847,rural
17,0.002,results_top_domain_frac_NewsCarousel,920,280,0.005833333333333334,0.005,0.007,1.31,1200,rural,urban,0.7602876681871782,urban
18,0.0,results_full_domain_frac_health.com,920,280,0.01305701243201243,0.013,0.013,1.01,1200,rural,urban,0.9568239196410122,rural
19,0.0,results_top_three_domain_frac_health.com,920,280,0.008333333333333333,0.008,0.008,1.0,1200,rural,urban,0.9999999999999996,rural
20,0.0,results_top_domain_frac_health.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
21,0.0,results_full_domain_frac_wellsfargo.com,920,280,0.009663267288267288,0.01,0.01,1.02,1200,rural,urban,0.926130629243071,urban
22,0.001,results_top_three_domain_frac_wellsfargo.com,920,280,0.016388888888888887,0.017,0.015,1.08,1200,rural,urban,0.8056070363763875,rural
23,0.002,results_top_domain_frac_wellsfargo.com,920,280,0.02,0.02,0.021,1.1,1200,rural,urban,0.849281537808649,urban
24,0.0,results_full_domain_frac_livestrong.com,920,280,0.008921425796425797,0.009,0.009,1.01,1200,rural,urban,0.9623900137141207,urban
25,0.0,results_top_three_domain_frac_livestrong.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
26,0.0,results_top_domain_frac_livestrong.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
27,0.0,results_full_domain_frac_progressive.com,920,280,0.01752543983793984,0.018,0.017,1.01,1200,rural,urban,0.9513330277818389,rural
28,0.005,results_top_three_domain_frac_progressive.com,920,280,0.03416666666666666,0.033,0.038,1.16,1200,rural,urban,0.4738095017626107,urban
29,0.005,results_top_domain_frac_progressive.com,920,280,0.06833333333333333,0.07,0.064,1.08,1200,rural,urban,0.7550515746363748,rural
30,0.0,results_full_domain_frac_medicalnewstoday.com,920,280,0.021574592074592076,0.022,0.022,1.01,1200,rural,urban,0.9723747751257362,urban
31,0.0,results_top_three_domain_frac_medicalnewstoday.com,920,280,0.024722222222222222,0.025,0.025,1.01,1200,rural,urban,0.963277759547178,urban
32,0.0,results_top_domain_frac_medicalnewstoday.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
33,0.0,results_full_domain_frac_mayoclinic.org,920,280,0.02398358585858586,0.024,0.024,1.02,1200,rural,urban,0.8832872827162591,urban
34,0.0,results_top_three_domain_frac_mayoclinic.org,920,280,0.03333333333333333,0.033,0.033,1.0,1200,rural,urban,0.9999999999999992,rural
35,0.0,results_top_domain_frac_mayoclinic.org,920,280,0.05,0.05,0.05,1.0,1200,rural,urban,1.0,
36,0.0,results_full_domain_frac_draxe.com,920,280,0.006540598290598291,0.007,0.007,1.0,1200,rural,urban,0.9925556985852626,rural
37,0.0,results_top_three_domain_frac_draxe.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
38,0.0,results_top_domain_frac_draxe.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
39,0.001,results_full_domain_frac_UserTweetCarousel,920,280,0.016465277777777777,0.017,0.016,1.03,1200,rural,urban,0.8542416041961252,rural
40,0.001,results_top_three_domain_frac_UserTweetCarousel,920,280,0.032777777777777774,0.033,0.033,1.02,1200,rural,urban,0.9154294992969871,urban
41,0.0,results_top_domain_frac_UserTweetCarousel,920,280,0.0,0.0,0.0,,1200,rural,urban,,
42,0.001,results_full_domain_frac_youtube.com,920,280,0.015408022533022531,0.016,0.015,1.08,1200,rural,urban,0.68712469625543,rural
43,0.0,results_top_three_domain_frac_youtube.com,920,280,0.0002777777777777778,0.0,0.0,inf,1200,rural,urban,0.3175737340741459,rural
44,0.0,results_top_domain_frac_youtube.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
45,0.0,results_full_domain_frac_emedicinehealth.com,920,280,0.008173076923076922,0.008,0.008,1.0,1200,rural,urban,0.9999999999999993,rural
46,0.0,results_top_three_domain_frac_emedicinehealth.com,920,280,0.016666666666666666,0.017,0.017,1.0,1200,rural,urban,0.9999999999999996,rural
47,0.0,results_top_domain_frac_emedicinehealth.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
48,0.0,results_full_domain_frac_nationwide.com,920,280,0.010315462315462315,0.01,0.011,1.04,1200,rural,urban,0.8319724686075618,urban
49,0.001,results_top_three_domain_frac_nationwide.com,920,280,0.0075,0.007,0.008,1.15,1200,rural,urban,0.7565580183474583,urban
50,0.0,results_top_domain_frac_nationwide.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
51,0.0,results_full_domain_frac_theatlantic.com,920,280,0.007745726495726496,0.008,0.008,1.01,1200,rural,urban,0.9799612042341412,rural
52,0.0,results_top_three_domain_frac_theatlantic.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
53,0.0,results_top_domain_frac_theatlantic.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
54,0.0,results_full_domain_frac_google.com,920,280,0.012413690476190476,0.012,0.012,1.01,1200,rural,urban,0.973441475710624,rural
55,0.003,results_top_three_domain_frac_google.com,920,280,0.0044444444444444444,0.005,0.002,2.13,1200,rural,urban,0.21172968842886444,rural
56,0.0,results_top_domain_frac_google.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
57,0.0,results_full_domain_frac_nytimes.com,920,280,0.010449203574203574,0.01,0.011,1.02,1200,rural,urban,0.9273445735309951,urban
58,0.0,results_top_three_domain_frac_nytimes.com,920,280,0.008055555555555555,0.008,0.008,1.05,1200,rural,urban,0.918516862315734,urban
59,0.0,results_top_domain_frac_nytimes.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
60,0.0,results_full_domain_frac_medicinenet.com,920,280,0.03056753431753432,0.031,0.031,1.0,1200,rural,urban,0.9934725411503269,rural
61,0.002,results_top_three_domain_frac_medicinenet.com,920,280,0.018333333333333333,0.019,0.017,1.13,1200,rural,urban,0.761678415422042,rural
62,0.0,results_top_domain_frac_medicinenet.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
63,0.001,results_full_domain_frac_nerdwallet.com,920,280,0.019631472693972696,0.02,0.019,1.07,1200,rural,urban,0.6586348258933477,rural
64,0.0,results_top_three_domain_frac_nerdwallet.com,920,280,0.014444444444444444,0.014,0.014,1.01,1200,rural,urban,0.9642918334061581,rural
65,0.0,results_top_domain_frac_nerdwallet.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
66,0.0,results_full_domain_frac_medlineplus.gov,920,280,0.012248931623931624,0.012,0.012,1.01,1200,rural,urban,0.9633989345442593,urban
67,0.001,results_top_three_domain_frac_medlineplus.gov,920,280,0.0075,0.007,0.008,1.15,1200,rural,urban,0.7565580183474583,urban
68,0.0,results_top_domain_frac_medlineplus.gov,920,280,0.0,0.0,0.0,,1200,rural,urban,,
69,0.0,results_full_domain_frac_libertymutual.com,920,280,0.010175602175602178,0.01,0.01,1.02,1200,rural,urban,0.9273353195359163,urban
70,0.0,results_top_three_domain_frac_libertymutual.com,920,280,0.0013888888888888887,0.001,0.001,1.22,1200,rural,urban,0.8526943743517951,rural
71,0.0,results_top_domain_frac_libertymutual.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
72,0.0,results_full_domain_frac_allstate.com,920,280,0.008812937062937062,0.009,0.009,1.01,1200,rural,urban,0.9586714360294595,rural
73,0.001,results_top_three_domain_frac_allstate.com,920,280,0.023333333333333334,0.023,0.024,1.03,1200,rural,urban,0.9158330588158671,urban
74,0.003,results_top_domain_frac_allstate.com,920,280,0.034166666666666665,0.035,0.032,1.08,1200,rural,urban,0.8283326202418992,rural
75,0.0,results_full_domain_frac_geico.com,920,280,0.01592676767676768,0.016,0.016,1.01,1200,rural,urban,0.929040730969445,rural
76,0.007,results_top_three_domain_frac_geico.com,920,280,0.03166666666666667,0.033,0.026,1.27,1200,rural,urban,0.2740968603198278,rural
77,0.004,results_top_domain_frac_geico.com,920,280,0.0575,0.057,0.061,1.07,1200,rural,urban,0.7959045954147206,urban
78,0.0,results_full_domain_frac_huffingtonpost.com,920,280,0.011582167832167832,0.011,0.012,1.04,1200,rural,urban,0.875276278266886,urban
79,0.0,results_top_three_domain_frac_huffingtonpost.com,920,280,0.008333333333333333,0.008,0.008,1.0,1200,rural,urban,0.9999999999999996,rural
80,0.0,results_top_domain_frac_huffingtonpost.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
81,0.0,results_full_domain_frac_healthline.com,920,280,0.025743686868686867,0.026,0.026,1.01,1200,rural,urban,0.9464879557312624,rural
82,0.001,results_top_three_domain_frac_healthline.com,920,280,0.023611111111111107,0.024,0.023,1.06,1200,rural,urban,0.8232000013177813,rural
83,0.0,results_top_domain_frac_healthline.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
84,0.001,results_full_domain_frac_wikipedia.org,920,280,0.03757521876271877,0.038,0.037,1.04,1200,rural,urban,0.7086112618298801,rural
85,0.002,results_top_three_domain_frac_wikipedia.org,920,280,0.03611111111111111,0.037,0.035,1.06,1200,rural,urban,0.8068653037502593,rural
86,0.0,results_top_domain_frac_wikipedia.org,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
87,0.0,results_full_domain_frac_esurance.com,920,280,0.008608974358974359,0.009,0.009,1.02,1200,rural,urban,0.9234247767752841,urban
88,0.004,results_top_three_domain_frac_esurance.com,920,280,0.005277777777777778,0.004,0.008,1.92,1200,rural,urban,0.23577714350764786,urban
89,0.001,results_top_domain_frac_esurance.com,920,280,0.0025,0.002,0.004,1.64,1200,rural,urban,0.7194496858610924,urban
90,0.001,results_full_snippet_mean_polarity,920,280,0.011275244985569964,0.011,0.012,1.08,1200,rural,urban,0.9767264978575496,urban
91,0.001,results_top_three_snippet_mean_polarity,920,280,0.019558972222222255,0.02,0.019,1.05,1200,rural,urban,0.9757953888940244,rural
92,0.01,results_top_snippet_mean_polarity,920,280,0.02258574999999999,0.02,0.03,1.47,1200,rural,urban,0.83269513861272,urban
93,0.001,results_full_snippet_mean_polarity,920,280,0.011275244985569964,0.011,0.012,1.08,1200,rural,urban,0.9767264978575496,urban
94,0.001,results_top_three_snippet_mean_polarity,920,280,0.019558972222222255,0.02,0.019,1.05,1200,rural,urban,0.9757953888940244,rural
95,0.01,results_top_snippet_mean_polarity,920,280,0.02258574999999999,0.02,0.03,1.47,1200,rural,urban,0.83269513861272,urban
96,0.001,results_avg_jacc,920,280,0.8843997853460894,0.885,0.883,1.0,1200,rural,urban,0.8825678610076181,rural
97,0.057,results_avg_edit,920,280,2.1238849527665318,2.111,2.168,1.03,1200,rural,urban,0.7200596629065295,urban
98,0.0,results_full_domain_frac_statefarm.com,760,826,0.01579695000249855,0.016,0.016,1.03,1586,low-income,high-income,0.8333512491260722,low-income
99,0.0,results_top_three_domain_frac_statefarm.com,760,826,0.008406893652795292,0.008,0.008,1.02,1586,low-income,high-income,0.9571414898506678,high-income
100,0.005,results_top_domain_frac_statefarm.com,760,826,0.013240857503152586,0.011,0.016,1.5,1586,low-income,high-income,0.36070765854614495,high-income
101,0.0,results_full_domain_frac_webmd.com,760,826,0.05329169569396555,0.053,0.053,1.0,1586,low-income,high-income,0.9547414574235228,low-income
102,0.001,results_top_three_domain_frac_webmd.com,760,826,0.14060529634300123,0.14,0.141,1.01,1586,low-income,high-income,0.9138821751464947,high-income
103,0.001,results_top_domain_frac_webmd.com,760,826,0.12547288776796975,0.125,0.126,1.01,1586,low-income,high-income,0.9565387407881347,high-income
104,0.0,results_full_domain_frac_prevention.com,760,826,0.012850421961392959,0.013,0.013,1.01,1586,low-income,high-income,0.9652311417209354,high-income
105,0.0,results_top_three_domain_frac_prevention.com,760,826,0.0002101723413198823,0.0,0.0,inf,1586,low-income,high-income,0.31762920484120305,low-income
106,0.0,results_top_domain_frac_prevention.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
107,0.001,results_full_domain_frac_MapsLocations,760,826,0.02557089820645937,0.025,0.026,1.03,1586,low-income,high-income,0.6914060147853704,high-income
108,0.002,results_top_three_domain_frac_MapsLocations,760,826,0.04014291719209751,0.041,0.039,1.05,1586,low-income,high-income,0.7028671413590075,low-income
109,0.002,results_top_domain_frac_MapsLocations,760,826,0.08511979823455233,0.084,0.086,1.02,1586,low-income,high-income,0.9009827373525012,high-income
110,0.0,results_full_domain_frac_washingtonpost.com,760,826,0.007517702977980405,0.008,0.007,1.01,1586,low-income,high-income,0.9473902548949223,low-income
111,0.0,results_top_three_domain_frac_washingtonpost.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
112,0.0,results_top_domain_frac_washingtonpost.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
113,0.001,results_full_domain_frac_NewsCarousel,760,826,0.01410616495736294,0.014,0.014,1.05,1586,low-income,high-income,0.6697446248253747,high-income
114,0.0,results_top_three_domain_frac_NewsCarousel,760,826,0.025010508617065993,0.025,0.025,1.0,1586,low-income,high-income,0.9963553895567386,high-income
115,0.001,results_top_domain_frac_NewsCarousel,760,826,0.0069356872635561164,0.007,0.007,1.1,1586,low-income,high-income,0.8694068245177589,high-income
116,0.0,results_full_domain_frac_health.com,760,826,0.013099762784504273,0.013,0.013,1.02,1586,low-income,high-income,0.8982973714792684,high-income
117,0.0,results_top_three_domain_frac_health.com,760,826,0.008406893652795292,0.008,0.008,1.02,1586,low-income,high-income,0.9571414898506678,high-income
118,0.0,results_top_domain_frac_health.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
119,0.0,results_full_domain_frac_wellsfargo.com,760,826,0.009754936110547712,0.01,0.01,1.01,1586,low-income,high-income,0.9281051866181775,high-income
120,0.0,results_top_three_domain_frac_wellsfargo.com,760,826,0.016183270281630937,0.016,0.016,1.01,1586,low-income,high-income,0.9809590300995943,low-income
121,0.003,results_top_domain_frac_wellsfargo.com,760,826,0.019546027742749054,0.021,0.018,1.16,1586,low-income,high-income,0.6787462525988861,low-income
122,0.0,results_full_domain_frac_livestrong.com,760,826,0.00899111397219846,0.009,0.009,1.03,1586,low-income,high-income,0.81837356995311,high-income
123,0.0,results_top_three_domain_frac_livestrong.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
124,0.0,results_top_domain_frac_livestrong.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
125,0.0,results_full_domain_frac_progressive.com,760,826,0.01745895970360031,0.017,0.017,1.0,1586,low-income,high-income,0.9733311128575565,high-income
126,0.0,results_top_three_domain_frac_progressive.com,760,826,0.03362757461118117,0.034,0.033,1.01,1586,low-income,high-income,0.9562359329761969,low-income
127,0.003,results_top_domain_frac_progressive.com,760,826,0.06998738965952081,0.068,0.071,1.04,1586,low-income,high-income,0.8145649485592353,high-income
128,0.0,results_full_domain_frac_medicalnewstoday.com,760,826,0.021518561304185516,0.022,0.021,1.0,1586,low-income,high-income,0.9801443945960879,low-income
129,0.001,results_top_three_domain_frac_medicalnewstoday.com,760,826,0.024169819251786462,0.025,0.024,1.03,1586,low-income,high-income,0.8955143530333588,low-income
