,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_appears_wikipedia.org,920,280,0.3466666666666667,0.348,0.343,1.01,1200,rural,urban,0.8784447520534042,rural
1,0.004,results_top_three_domain_appears_wikipedia.org,920,280,0.085,0.086,0.082,1.05,1200,rural,urban,0.8434338086627097,rural
2,0.0,results_top_domain_appears_wikipedia.org,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
3,0.003,results_full_domain_appears_UserTweetCarousel,920,280,0.11916666666666667,0.118,0.121,1.02,1200,rural,urban,0.8946712393700069,urban
4,0.002,results_top_three_domain_appears_UserTweetCarousel,920,280,0.09833333333333333,0.098,0.1,1.02,1200,rural,urban,0.9154294992969862,urban
5,0.006,results_full_domain_appears_huffingtonpost.com,920,280,0.11333333333333333,0.112,0.118,1.05,1200,rural,urban,0.7879800626537808,urban
6,0.0,results_top_three_domain_appears_huffingtonpost.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
7,0.001,results_full_domain_appears_nytimes.com,920,280,0.1275,0.127,0.129,1.01,1200,rural,urban,0.9512693130389867,urban
8,0.001,results_top_three_domain_appears_nytimes.com,920,280,0.024166666666666666,0.024,0.025,1.05,1200,rural,urban,0.9185168623157336,urban
9,0.007,results_full_domain_appears_nationwide.com,920,280,0.11583333333333333,0.114,0.121,1.06,1200,rural,urban,0.7423887524549302,urban
10,0.003,results_top_three_domain_appears_nationwide.com,920,280,0.0225,0.022,0.025,1.15,1200,rural,urban,0.756558018347458,urban
11,0.0,results_full_domain_appears_youtube.com,920,280,0.125,0.125,0.125,1.0,1200,rural,urban,1.0,
12,0.001,results_top_three_domain_appears_youtube.com,920,280,0.0008333333333333334,0.001,0.0,inf,1200,rural,urban,0.31757373407414574,rural
13,0.001,results_full_domain_appears_healthline.com,920,280,0.25083333333333335,0.251,0.25,1.0,1200,rural,urban,0.9707312651341118,rural
14,0.003,results_top_three_domain_appears_healthline.com,920,280,0.07,0.071,0.068,1.04,1200,rural,urban,0.8714791816833037,rural
15,0.0,results_top_domain_appears_healthline.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
16,0.0,results_full_domain_appears_health.com,920,280,0.15,0.15,0.15,1.0,1200,rural,urban,1.0,
17,0.0,results_top_three_domain_appears_health.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
18,0.0,results_top_domain_appears_health.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
19,0.0,results_full_domain_appears_medicalnewstoday.com,920,280,0.2,0.2,0.2,1.0,1200,rural,urban,1.0,
20,0.001,results_top_three_domain_appears_medicalnewstoday.com,920,280,0.049166666666666664,0.049,0.05,1.02,1200,rural,urban,0.9417284133707828,urban
21,0.0,results_top_domain_appears_medicalnewstoday.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
22,0.0,results_full_domain_appears_mayoclinic.org,920,280,0.25,0.25,0.25,1.0,1200,rural,urban,1.0,
23,0.0,results_top_three_domain_appears_mayoclinic.org,920,280,0.1,0.1,0.1,1.0,1200,rural,urban,1.0,
24,0.0,results_top_domain_appears_mayoclinic.org,920,280,0.05,0.05,0.05,1.0,1200,rural,urban,1.0,
25,0.001,results_full_domain_appears_progressive.com,920,280,0.17416666666666666,0.174,0.175,1.01,1200,rural,urban,0.9666172082463669,urban
26,0.015,results_top_three_domain_appears_progressive.com,920,280,0.1025,0.099,0.114,1.16,1200,rural,urban,0.47380950176261116,urban
27,0.005,results_top_domain_appears_progressive.com,920,280,0.06833333333333333,0.07,0.064,1.08,1200,rural,urban,0.7550515746363748,rural
28,0.011,results_full_domain_appears_NewsCarousel,920,280,0.16916666666666666,0.172,0.161,1.07,1200,rural,urban,0.6627497906455402,rural
29,0.001,results_top_three_domain_appears_NewsCarousel,920,280,0.07583333333333334,0.076,0.075,1.01,1200,rural,urban,0.9519588985384697,rural
30,0.002,results_top_domain_appears_NewsCarousel,920,280,0.005833333333333334,0.005,0.007,1.31,1200,rural,urban,0.7602876681871782,urban
31,0.007,results_full_domain_appears_nerdwallet.com,920,280,0.17666666666666667,0.178,0.171,1.04,1200,rural,urban,0.7917035768525187,rural
32,0.001,results_top_three_domain_appears_nerdwallet.com,920,280,0.043333333333333335,0.043,0.043,1.01,1200,rural,urban,0.9642918334061583,rural
33,0.0,results_full_domain_appears_geico.com,920,280,0.15,0.15,0.15,1.0,1200,rural,urban,1.0,
34,0.025,results_top_three_domain_appears_geico.com,920,280,0.09416666666666666,0.1,0.075,1.33,1200,rural,urban,0.17990356622351122,rural
35,0.004,results_top_domain_appears_geico.com,920,280,0.0575,0.057,0.061,1.07,1200,rural,urban,0.7959045954147206,urban
36,0.0,results_full_domain_appears_prevention.com,920,280,0.15,0.15,0.15,1.0,1200,rural,urban,1.0,
37,0.001,results_top_three_domain_appears_prevention.com,920,280,0.0008333333333333334,0.001,0.0,inf,1200,rural,urban,0.31757373407414574,rural
38,0.002,results_full_domain_appears_medicinenet.com,920,280,0.27666666666666667,0.276,0.279,1.01,1200,rural,urban,0.935374177964821,urban
39,0.007,results_top_three_domain_appears_medicinenet.com,920,280,0.03,0.032,0.025,1.26,1200,rural,urban,0.5528386782270108,rural
40,0.0,results_top_domain_appears_medicinenet.com,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
41,0.001,results_full_domain_appears_medlineplus.gov,920,280,0.07583333333333334,0.076,0.075,1.01,1200,rural,urban,0.9519588985384697,rural
42,0.003,results_top_three_domain_appears_medlineplus.gov,920,280,0.0225,0.022,0.025,1.15,1200,rural,urban,0.7565580183474581,urban
43,0.002,results_full_domain_appears_statefarm.com,920,280,0.14833333333333334,0.148,0.15,1.01,1200,rural,urban,0.9289684080155465,urban
44,0.004,results_top_three_domain_appears_statefarm.com,920,280,0.025833333333333333,0.025,0.029,1.14,1200,rural,urban,0.750512859844583,urban
45,0.006,results_top_domain_appears_statefarm.com,920,280,0.013333333333333334,0.012,0.018,1.49,1200,rural,urban,0.4980905227657787,urban
46,0.004,results_full_domain_appears_webmd.com,920,280,0.3491666666666667,0.35,0.346,1.01,1200,rural,urban,0.9126605991480996,rural
47,0.001,results_top_three_domain_appears_webmd.com,920,280,0.27416666666666667,0.274,0.275,1.0,1200,rural,urban,0.971598253823632,urban
48,0.0,results_top_domain_appears_webmd.com,920,280,0.125,0.125,0.125,1.0,1200,rural,urban,1.0,
49,0.1,*results_full_domain_appears_MapsLocations,920,280,0.27,0.247,0.346,1.4,1200,rural,urban,0.0018618668566525714,urban
50,0.025,results_top_three_domain_appears_MapsLocations,920,280,0.11666666666666667,0.111,0.136,1.22,1200,rural,urban,0.28005554694017526,urban
51,0.012,results_top_domain_appears_MapsLocations,920,280,0.08,0.077,0.089,1.16,1200,rural,urban,0.5286544803217186,urban
52,0.001,results_full_snippet_mean_polarity,920,280,0.011275244985569964,0.011,0.012,1.08,1200,rural,urban,0.9767264978575496,urban
53,0.001,results_top_three_snippet_mean_polarity,920,280,0.019558972222222255,0.02,0.019,1.05,1200,rural,urban,0.9757953888940244,rural
54,0.01,results_top_snippet_mean_polarity,920,280,0.02258574999999999,0.02,0.03,1.47,1200,rural,urban,0.83269513861272,urban
55,0.001,results_full_snippet_mean_polarity,920,280,0.011275244985569964,0.011,0.012,1.08,1200,rural,urban,0.9767264978575496,urban
56,0.001,results_top_three_snippet_mean_polarity,920,280,0.019558972222222255,0.02,0.019,1.05,1200,rural,urban,0.9757953888940244,rural
57,0.01,results_top_snippet_mean_polarity,920,280,0.02258574999999999,0.02,0.03,1.47,1200,rural,urban,0.83269513861272,urban
58,0.001,results_avg_jacc,920,280,0.8843997853460894,0.885,0.883,1.0,1200,rural,urban,0.8825678610076181,rural
59,0.057,results_avg_edit,920,280,2.1238849527665318,2.111,2.168,1.03,1200,rural,urban,0.7200596629065295,urban
60,0.005,results_full_domain_appears_wikipedia.org,760,826,0.34489281210592687,0.347,0.343,1.01,1586,low-income,high-income,0.8424422972824195,low-income
61,0.001,results_top_three_domain_appears_wikipedia.org,760,826,0.08385876418663304,0.084,0.084,1.01,1586,low-income,high-income,0.9613702158175959,low-income
62,0.0,results_top_domain_appears_wikipedia.org,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
63,0.008,results_full_domain_appears_UserTweetCarousel,760,826,0.11664564943253468,0.121,0.113,1.08,1586,low-income,high-income,0.6007126920458423,low-income
64,0.007,results_top_three_domain_appears_UserTweetCarousel,760,826,0.09646910466582598,0.1,0.093,1.07,1586,low-income,high-income,0.6484460521493893,low-income
65,0.007,results_full_domain_appears_huffingtonpost.com,760,826,0.11538461538461539,0.112,0.119,1.06,1586,low-income,high-income,0.6717828228305391,high-income
66,0.0,results_top_three_domain_appears_huffingtonpost.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
67,0.002,results_full_domain_appears_nytimes.com,760,826,0.1273644388398487,0.126,0.128,1.02,1586,low-income,high-income,0.9044051763346489,high-income
68,0.001,results_top_three_domain_appears_nytimes.com,760,826,0.023329129886506934,0.024,0.023,1.03,1586,low-income,high-income,0.9284963708604768,low-income
69,0.009,results_full_domain_appears_nationwide.com,760,826,0.11664564943253468,0.112,0.121,1.08,1586,low-income,high-income,0.5672926608383877,high-income
70,0.004,results_top_three_domain_appears_nationwide.com,760,826,0.023329129886506934,0.021,0.025,1.21,1586,low-income,high-income,0.5633321989534132,high-income
71,0.003,results_full_domain_appears_youtube.com,760,826,0.1235813366960908,0.125,0.122,1.02,1586,low-income,high-income,0.8693565723773672,low-income
72,0.001,results_top_three_domain_appears_youtube.com,760,826,0.0006305170239596469,0.0,0.001,inf,1586,low-income,high-income,0.31760371681473043,high-income
73,0.002,results_full_domain_appears_healthline.com,760,826,0.25220680958385877,0.251,0.253,1.01,1586,low-income,high-income,0.9375719075102447,high-income
74,0.002,results_top_three_domain_appears_healthline.com,760,826,0.0725094577553594,0.074,0.071,1.03,1586,low-income,high-income,0.8628030712267681,low-income
75,0.0,results_top_domain_appears_healthline.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
76,0.001,results_full_domain_appears_health.com,760,826,0.15069356872635561,0.15,0.151,1.01,1586,low-income,high-income,0.941001061456144,high-income
77,0.0,results_top_three_domain_appears_health.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
78,0.0,results_top_domain_appears_health.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
79,0.001,results_full_domain_appears_medicalnewstoday.com,760,826,0.2005044136191677,0.2,0.201,1.0,1586,low-income,high-income,0.961642811023698,high-income
80,0.001,results_top_three_domain_appears_medicalnewstoday.com,760,826,0.04791929382093316,0.049,0.047,1.03,1586,low-income,high-income,0.8913385667806669,low-income
81,0.001,results_top_domain_appears_medicalnewstoday.com,760,826,0.02459016393442623,0.025,0.024,1.03,1586,low-income,high-income,0.9195952101285549,low-income
82,0.001,results_full_domain_appears_mayoclinic.org,760,826,0.24968474148802017,0.25,0.249,1.0,1586,low-income,high-income,0.9778209541884034,low-income
83,0.001,results_top_three_domain_appears_mayoclinic.org,760,826,0.09962168978562422,0.1,0.099,1.01,1586,low-income,high-income,0.9615499992708563,low-income
84,0.0,results_top_domain_appears_mayoclinic.org,760,826,0.04981084489281211,0.05,0.05,1.01,1586,low-income,high-income,0.973528813429653,low-income
85,0.001,results_full_domain_appears_progressive.com,760,826,0.17402269861286254,0.174,0.174,1.0,1586,low-income,high-income,0.9728128601865947,high-income
86,0.001,results_top_three_domain_appears_progressive.com,760,826,0.1008827238335435,0.101,0.1,1.01,1586,low-income,high-income,0.9562359329761966,low-income
87,0.003,results_top_domain_appears_progressive.com,760,826,0.06998738965952081,0.068,0.071,1.04,1586,low-income,high-income,0.8145649485592353,high-income
88,0.007,results_full_domain_appears_NewsCarousel,760,826,0.1733921815889029,0.17,0.177,1.04,1586,low-income,high-income,0.7122795340247161,high-income
89,0.0,results_top_three_domain_appears_NewsCarousel,760,826,0.07503152585119799,0.075,0.075,1.0,1586,low-income,high-income,0.9963553895567374,high-income
90,0.001,results_top_domain_appears_NewsCarousel,760,826,0.0069356872635561164,0.007,0.007,1.1,1586,low-income,high-income,0.8694068245177589,high-income
91,0.012,results_full_domain_appears_nerdwallet.com,760,826,0.17276166456494324,0.179,0.167,1.07,1586,low-income,high-income,0.5326983257344771,low-income
92,0.003,results_top_three_domain_appears_nerdwallet.com,760,826,0.0416141235813367,0.043,0.04,1.09,1586,low-income,high-income,0.7302475402392123,low-income
93,0.001,results_full_domain_appears_geico.com,760,826,0.15069356872635561,0.15,0.151,1.01,1586,low-income,high-income,0.941001061456144,high-income
94,0.002,results_top_three_domain_appears_geico.com,760,826,0.09583858764186633,0.095,0.097,1.02,1586,low-income,high-income,0.8863534883394755,high-income
95,0.002,results_top_domain_appears_geico.com,760,826,0.05674653215636822,0.058,0.056,1.04,1586,low-income,high-income,0.8498639994657945,low-income
96,0.001,results_full_domain_appears_prevention.com,760,826,0.15069356872635561,0.15,0.151,1.01,1586,low-income,high-income,0.941001061456144,high-income
97,0.001,results_top_three_domain_appears_prevention.com,760,826,0.0006305170239596469,0.001,0.0,inf,1586,low-income,high-income,0.31762920484120305,low-income
98,0.003,results_full_domain_appears_medicinenet.com,760,826,0.27742749054224464,0.279,0.276,1.01,1586,low-income,high-income,0.8969170983579362,low-income
99,0.005,results_top_three_domain_appears_medicinenet.com,760,826,0.029003783102143757,0.032,0.027,1.19,1586,low-income,high-income,0.5593906352699133,low-income
100,0.001,results_top_domain_appears_medicinenet.com,760,826,0.02459016393442623,0.025,0.024,1.03,1586,low-income,high-income,0.9195952101285549,low-income
101,0.001,results_full_domain_appears_medlineplus.gov,760,826,0.07566204287515763,0.076,0.075,1.02,1586,low-income,high-income,0.9248483299161976,low-income
102,0.001,results_top_three_domain_appears_medlineplus.gov,760,826,0.022068095838587643,0.022,0.022,1.03,1586,low-income,high-income,0.9378345839376225,low-income
103,0.0,results_full_domain_appears_statefarm.com,760,826,0.14627994955863807,0.146,0.146,1.0,1586,low-income,high-income,0.980410341253089,high-income
104,0.0,results_top_three_domain_appears_statefarm.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
105,0.005,results_top_domain_appears_statefarm.com,760,826,0.013240857503152586,0.011,0.016,1.5,1586,low-income,high-income,0.36070765854614495,high-income
106,0.003,results_full_domain_appears_webmd.com,760,826,0.34867591424968475,0.35,0.347,1.01,1586,low-income,high-income,0.9155445400770585,low-income
107,0.001,results_top_three_domain_appears_webmd.com,760,826,0.2742749054224464,0.275,0.274,1.01,1586,low-income,high-income,0.9505378205609428,low-income
108,0.001,results_top_domain_appears_webmd.com,760,826,0.12547288776796975,0.125,0.126,1.01,1586,low-income,high-income,0.9565387407881347,high-income
109,0.014,results_full_domain_appears_MapsLocations,760,826,0.2755359394703657,0.268,0.282,1.05,1586,low-income,high-income,0.5430063833671762,high-income
110,0.006,results_top_three_domain_appears_MapsLocations,760,826,0.12042875157629256,0.124,0.117,1.05,1586,low-income,high-income,0.7028671413590083,low-income
111,0.002,results_top_domain_appears_MapsLocations,760,826,0.08511979823455233,0.084,0.086,1.02,1586,low-income,high-income,0.9009827373525012,high-income
112,0.0,results_full_snippet_mean_polarity,760,826,0.010529563310096102,0.011,0.01,1.01,1586,low-income,high-income,0.997254972551818,low-income
113,0.0,results_top_three_snippet_mean_polarity,760,826,0.018142517864649012,0.018,0.018,1.02,1586,low-income,high-income,0.9872883166504404,high-income
114,0.006,results_top_snippet_mean_polarity,760,826,0.022423329129886562,0.02,0.025,1.29,1586,low-income,high-income,0.8658219837668208,high-income
115,0.0,results_full_snippet_mean_polarity,760,826,0.010529563310096102,0.011,0.01,1.01,1586,low-income,high-income,0.997254972551818,low-income
116,0.0,results_top_three_snippet_mean_polarity,760,826,0.018142517864649012,0.018,0.018,1.02,1586,low-income,high-income,0.9872883166504404,high-income
117,0.006,results_top_snippet_mean_polarity,760,826,0.022423329129886562,0.02,0.025,1.29,1586,low-income,high-income,0.8658219837668208,high-income
118,0.011,results_avg_jacc,760,826,0.8792141525266111,0.885,0.874,1.01,1586,low-income,high-income,0.11064623264161735,low-income
119,0.137,results_avg_edit,760,826,2.1756734449373996,2.104,2.241,1.06,1586,low-income,high-income,0.24796977504099815,high-income
120,0.0,results_full_domain_appears_wikipedia.org,1360,226,0.34489281210592687,0.345,0.345,1.0,1586,GOP,DEM,0.993480789874379,DEM
121,0.005,results_top_three_domain_appears_wikipedia.org,1360,226,0.08385876418663304,0.085,0.08,1.06,1586,GOP,DEM,0.8018921531391753,GOP
122,0.002,results_top_domain_appears_wikipedia.org,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
123,0.007,results_full_domain_appears_UserTweetCarousel,1360,226,0.11664564943253468,0.118,0.111,1.06,1586,GOP,DEM,0.7567077190425502,GOP
124,0.004,results_top_three_domain_appears_UserTweetCarousel,1360,226,0.09646910466582598,0.097,0.093,1.04,1586,GOP,DEM,0.8435686314403635,GOP
125,0.005,results_full_domain_appears_huffingtonpost.com,1360,226,0.11538461538461539,0.115,0.119,1.04,1586,GOP,DEM,0.83806551255816,DEM
126,0.002,results_top_three_domain_appears_huffingtonpost.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
127,0.006,results_full_domain_appears_nytimes.com,1360,226,0.1273644388398487,0.126,0.133,1.05,1586,GOP,DEM,0.7968891394344824,DEM
128,0.004,results_top_three_domain_appears_nytimes.com,1360,226,0.023329129886506934,0.023,0.027,1.16,1586,GOP,DEM,0.7433560359665734,DEM
129,0.002,results_full_domain_appears_nationwide.com,1360,226,0.11664564943253468,0.117,0.115,1.02,1586,GOP,DEM,0.9353056771365649,GOP
130,0.004,results_top_three_domain_appears_nationwide.com,1360,226,0.023329129886506934,0.023,0.027,1.16,1586,GOP,DEM,0.7433560359665736,DEM
131,0.006,results_full_domain_appears_youtube.com,1360,226,0.1235813366960908,0.123,0.128,1.04,1586,GOP,DEM,0.8181631276241832,DEM
132,0.001,results_top_three_domain_appears_youtube.com,1360,226,0.0006305170239596469,0.001,0.0,inf,1586,GOP,DEM,0.3174885256748484,GOP
133,0.005,results_full_domain_appears_healthline.com,1360,226,0.25220680958385877,0.251,0.257,1.02,1586,GOP,DEM,0.8694436701380978,DEM
134,0.008,results_top_three_domain_appears_healthline.com,1360,226,0.0725094577553594,0.071,0.08,1.12,1586,GOP,DEM,0.667477666225256,DEM
135,0.002,results_top_domain_appears_healthline.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
136,0.005,results_full_domain_appears_health.com,1360,226,0.15069356872635561,0.15,0.155,1.03,1586,GOP,DEM,0.8515759965281584,DEM
137,0.002,results_top_three_domain_appears_health.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
138,0.002,results_top_domain_appears_health.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
139,0.004,results_full_domain_appears_medicalnewstoday.com,1360,226,0.2005044136191677,0.2,0.204,1.02,1586,GOP,DEM,0.9027705558080477,DEM
140,0.004,results_top_three_domain_appears_medicalnewstoday.com,1360,226,0.04791929382093316,0.049,0.044,1.1,1586,GOP,DEM,0.7739908075588983,GOP
141,0.003,results_top_domain_appears_medicalnewstoday.com,1360,226,0.02459016393442623,0.025,0.022,1.13,1586,GOP,DEM,0.7879005791927808,GOP
142,0.002,results_full_domain_appears_mayoclinic.org,1360,226,0.24968474148802017,0.25,0.248,1.01,1586,GOP,DEM,0.9433098928782556,GOP
143,0.003,results_top_three_domain_appears_mayoclinic.org,1360,226,0.09962168978562422,0.1,0.097,1.03,1586,GOP,DEM,0.9012203067125414,GOP
144,0.001,results_top_domain_appears_mayoclinic.org,1360,226,0.04981084489281211,0.05,0.049,1.03,1586,GOP,DEM,0.9318778957085555,GOP
145,0.002,results_full_domain_appears_progressive.com,1360,226,0.17402269861286254,0.174,0.173,1.01,1586,GOP,DEM,0.9502762800592347,GOP
146,0.009,results_top_three_domain_appears_progressive.com,1360,226,0.1008827238335435,0.102,0.093,1.1,1586,GOP,DEM,0.6590812443805941,GOP
147,0.001,results_top_domain_appears_progressive.com,1360,226,0.06998738965952081,0.07,0.071,1.01,1586,GOP,DEM,0.9592351934240219,DEM
148,0.015,results_full_domain_appears_NewsCarousel,1360,226,0.1733921815889029,0.171,0.186,1.08,1586,GOP,DEM,0.6028743891355165,DEM
149,0.005,results_top_three_domain_appears_NewsCarousel,1360,226,0.07503152585119799,0.076,0.071,1.07,1586,GOP,DEM,0.7901627449844715,GOP
150,0.007,results_top_domain_appears_NewsCarousel,1360,226,0.0069356872635561164,0.006,0.013,2.26,1586,GOP,DEM,0.3507129427138421,DEM
151,0.005,results_full_domain_appears_nerdwallet.com,1360,226,0.17276166456494324,0.174,0.168,1.03,1586,GOP,DEM,0.8417703113953655,GOP
152,0.002,results_top_three_domain_appears_nerdwallet.com,1360,226,0.0416141235813367,0.042,0.04,1.05,1586,GOP,DEM,0.8825294543054879,GOP
153,0.005,results_full_domain_appears_geico.com,1360,226,0.15069356872635561,0.15,0.155,1.03,1586,GOP,DEM,0.8515759965281584,DEM
154,0.012,results_top_three_domain_appears_geico.com,1360,226,0.09583858764186633,0.094,0.106,1.13,1586,GOP,DEM,0.5836793102289605,DEM
155,0.006,results_top_domain_appears_geico.com,1360,226,0.05674653215636822,0.056,0.062,1.11,1586,GOP,DEM,0.7252009426681225,DEM
156,0.005,results_full_domain_appears_prevention.com,1360,226,0.15069356872635561,0.15,0.155,1.03,1586,GOP,DEM,0.8515759965281584,DEM
157,0.004,results_top_three_domain_appears_prevention.com,1360,226,0.0006305170239596469,0.0,0.004,inf,1586,GOP,DEM,0.31838473750388663,DEM
158,0.004,results_full_domain_appears_medicinenet.com,1360,226,0.27742749054224464,0.278,0.274,1.01,1586,GOP,DEM,0.910746072527934,GOP
159,0.002,results_top_three_domain_appears_medicinenet.com,1360,226,0.029003783102143757,0.029,0.031,1.08,1586,GOP,DEM,0.8532286710991621,DEM
160,0.003,results_top_domain_appears_medicinenet.com,1360,226,0.02459016393442623,0.025,0.022,1.13,1586,GOP,DEM,0.7879005791927809,GOP
161,0.005,results_full_domain_appears_medlineplus.gov,1360,226,0.07566204287515763,0.075,0.08,1.06,1586,GOP,DEM,0.8110104061397447,DEM
162,0.005,results_top_three_domain_appears_medlineplus.gov,1360,226,0.022068095838587643,0.023,0.018,1.29,1586,GOP,DEM,0.5989243543706609,GOP
163,0.005,results_full_domain_appears_statefarm.com,1360,226,0.14627994955863807,0.146,0.15,1.03,1586,GOP,DEM,0.850210304021427,DEM
164,0.002,results_top_three_domain_appears_statefarm.com,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
165,0.0,results_top_domain_appears_statefarm.com,1360,226,0.013240857503152586,0.013,0.013,1.0,1586,GOP,DEM,0.9962205941206465,DEM
166,0.009,results_full_domain_appears_webmd.com,1360,226,0.34867591424968475,0.35,0.341,1.03,1586,GOP,DEM,0.7856898485123216,GOP
167,0.0,results_top_three_domain_appears_webmd.com,1360,226,0.2742749054224464,0.274,0.274,1.0,1586,GOP,DEM,0.9982230415041093,DEM
