,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_huffingtonpost.com,103,33,1.0,1.0,1.0,1.0,136,rural,urban,,
1,0.0,results_top_three_domain_appears_huffingtonpost.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
2,0.0,results_full_domain_appears_wikipedia.org,320,96,1.0,1.0,1.0,1.0,416,rural,urban,,
3,0.0,results_top_three_domain_appears_wikipedia.org,79,23,1.0,1.0,1.0,1.0,102,rural,urban,,
4,0.0,results_top_domain_appears_wikipedia.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
5,0.0,results_full_domain_appears_mayoclinic.org,230,70,1.0,1.0,1.0,1.0,300,rural,urban,,
6,0.0,results_top_three_domain_appears_mayoclinic.org,92,28,1.0,1.0,1.0,1.0,120,rural,urban,,
7,0.0,results_top_domain_appears_mayoclinic.org,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
8,0.0,results_full_domain_appears_statefarm.com,136,42,1.0,1.0,1.0,1.0,178,rural,urban,,
9,0.0,results_top_three_domain_appears_statefarm.com,23,8,1.0,1.0,1.0,1.0,31,rural,urban,,
10,0.0,results_top_domain_appears_statefarm.com,11,5,1.0,1.0,1.0,1.0,16,rural,urban,,
11,0.0,results_full_domain_appears_progressive.com,160,49,1.0,1.0,1.0,1.0,209,rural,urban,,
12,0.0,results_top_three_domain_appears_progressive.com,91,32,1.0,1.0,1.0,1.0,123,rural,urban,,
13,0.0,results_top_domain_appears_progressive.com,64,18,1.0,1.0,1.0,1.0,82,rural,urban,,
14,0.0,results_full_domain_appears_MapsLocations,227,97,1.0,1.0,1.0,1.0,324,rural,urban,,
15,0.0,results_top_three_domain_appears_MapsLocations,102,38,1.0,1.0,1.0,1.0,140,rural,urban,,
16,0.0,results_top_domain_appears_MapsLocations,71,25,1.0,1.0,1.0,1.0,96,rural,urban,,
17,0.0,results_full_domain_appears_medlineplus.gov,70,21,1.0,1.0,1.0,1.0,91,rural,urban,,
18,0.0,results_top_three_domain_appears_medlineplus.gov,20,7,1.0,1.0,1.0,1.0,27,rural,urban,,
19,0.0,results_full_domain_appears_medicalnewstoday.com,184,56,1.0,1.0,1.0,1.0,240,rural,urban,,
20,0.0,results_top_three_domain_appears_medicalnewstoday.com,45,14,1.0,1.0,1.0,1.0,59,rural,urban,,
21,0.0,results_top_domain_appears_medicalnewstoday.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
22,0.0,results_full_domain_appears_NewsCarousel,158,45,1.0,1.0,1.0,1.0,203,rural,urban,,
23,0.0,results_top_three_domain_appears_NewsCarousel,70,21,1.0,1.0,1.0,1.0,91,rural,urban,,
24,0.0,results_top_domain_appears_NewsCarousel,5,2,1.0,1.0,1.0,1.0,7,rural,urban,,
25,0.0,results_full_domain_appears_prevention.com,138,42,1.0,1.0,1.0,1.0,180,rural,urban,,
26,,results_top_three_domain_appears_prevention.com,1,0,1.0,1.0,,,1,rural,urban,,urban
27,0.0,results_full_domain_appears_nationwide.com,105,34,1.0,1.0,1.0,1.0,139,rural,urban,,
28,0.0,results_top_three_domain_appears_nationwide.com,20,7,1.0,1.0,1.0,1.0,27,rural,urban,,
29,0.0,results_full_domain_appears_webmd.com,322,97,1.0,1.0,1.0,1.0,419,rural,urban,,
