,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.001,results_top_three_domain_appears_NewsCarousel,920,280,0.07583333333333334,0.076,0.075,1.01,1200,rural,urban,0.9519588985384697,rural
1,0.001,results_top_three_domain_appears_youtube.com,920,280,0.0008333333333333334,0.001,0.0,inf,1200,rural,urban,0.31757373407414574,rural
2,0.004,results_top_three_domain_appears_wikipedia.org,920,280,0.085,0.086,0.082,1.05,1200,rural,urban,0.8434338086627097,rural
3,0.025,results_top_three_domain_appears_MapsLocations,920,280,0.11666666666666667,0.111,0.136,1.22,1200,rural,urban,0.28005554694017526,urban
4,0.002,results_top_three_domain_appears_UserTweetCarousel,920,280,0.09833333333333333,0.098,0.1,1.02,1200,rural,urban,0.9154294992969862,urban
5,0.0,results_top_three_domain_appears_NewsCarousel,760,826,0.07503152585119799,0.075,0.075,1.0,1586,low-income,high-income,0.9963553895567374,high-income
6,0.001,results_top_three_domain_appears_youtube.com,760,826,0.0006305170239596469,0.0,0.001,inf,1586,low-income,high-income,0.31760371681473043,high-income
7,0.001,results_top_three_domain_appears_wikipedia.org,760,826,0.08385876418663304,0.084,0.084,1.01,1586,low-income,high-income,0.9613702158175959,low-income
8,0.006,results_top_three_domain_appears_MapsLocations,760,826,0.12042875157629256,0.124,0.117,1.05,1586,low-income,high-income,0.7028671413590083,low-income
9,0.007,results_top_three_domain_appears_UserTweetCarousel,760,826,0.09646910466582598,0.1,0.093,1.07,1586,low-income,high-income,0.6484460521493893,low-income
10,0.005,results_top_three_domain_appears_NewsCarousel,1360,226,0.07503152585119799,0.076,0.071,1.07,1586,GOP,DEM,0.7901627449844715,GOP
11,0.001,results_top_three_domain_appears_youtube.com,1360,226,0.0006305170239596469,0.001,0.0,inf,1586,GOP,DEM,0.3174885256748484,GOP
12,0.005,results_top_three_domain_appears_wikipedia.org,1360,226,0.08385876418663304,0.085,0.08,1.06,1586,GOP,DEM,0.8018921531391753,GOP
13,0.03,results_top_three_domain_appears_MapsLocations,1360,226,0.12042875157629256,0.116,0.146,1.26,1586,GOP,DEM,0.23536339289578567,DEM
14,0.004,results_top_three_domain_appears_UserTweetCarousel,1360,226,0.09646910466582598,0.097,0.093,1.04,1586,GOP,DEM,0.8435686314403635,GOP
