,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural
1,0.051,*results_full_domain_appears_linkedin.com,396,144,0.06481481481481481,0.078,0.028,2.82,540,rural,urban,0.009110406267832985,rural
2,0.005,results_full_domain_appears_instagram.com,396,144,0.05925925925925926,0.061,0.056,1.09,540,rural,urban,0.8233900159777859,rural
3,0.048,results_full_domain_appears_yelp.com,396,144,0.04814814814814815,0.035,0.083,2.36,540,rural,urban,0.05557571775815054,urban
4,0.075,results_full_domain_appears_MapsLocations,396,144,0.42407407407407405,0.404,0.479,1.19,540,rural,urban,0.12285428249533141,urban
5,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural
6,0.051,*results_full_domain_appears_linkedin.com,396,144,0.06481481481481481,0.078,0.028,2.82,540,rural,urban,0.009110406267832985,rural
7,0.006,results_full_domain_appears_twitter.com,396,144,0.23333333333333334,0.235,0.229,1.02,540,rural,urban,0.8901898373703243,rural
8,0.014,results_full_domain_appears_NewsCarousel,396,144,0.8851851851851852,0.889,0.875,1.02,540,rural,urban,0.6632469101689169,rural
9,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,
10,0.08,results_full_domain_appears_facebook.com,396,144,0.6074074074074074,0.629,0.549,1.15,540,rural,urban,0.09745531722190984,rural
11,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban
12,0.009,results_full_domain_appears_instagram.com,234,486,0.058333333333333334,0.064,0.056,1.15,720,low-income,high-income,0.6551250831479538,low-income
13,0.017,results_full_domain_appears_yelp.com,234,486,0.05416666666666667,0.043,0.06,1.4,720,low-income,high-income,0.32148472990642385,high-income
