,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_wikipedia.org,321,100,1.0,1.0,1.0,1.0,421,rural,urban,,
1,0.0,results_full_domain_appears_twitter.com,287,105,1.0,1.0,1.0,1.0,392,rural,urban,,
2,0.0,results_full_domain_appears_facebook.com,249,79,1.0,1.0,1.0,1.0,328,rural,urban,,
3,0.0,results_full_domain_appears_wikipedia.org,182,371,1.0,1.0,1.0,1.0,553,low-income,high-income,,
4,0.0,results_full_domain_appears_twitter.com,170,352,1.0,1.0,1.0,1.0,522,low-income,high-income,,
5,0.0,results_full_domain_appears_facebook.com,138,283,1.0,1.0,1.0,1.0,421,low-income,high-income,,
6,0.0,results_full_domain_appears_wikipedia.org,476,77,1.0,1.0,1.0,1.0,553,GOP,DEM,,
7,0.0,results_full_domain_appears_twitter.com,444,78,1.0,1.0,1.0,1.0,522,GOP,DEM,,
8,0.0,results_full_domain_appears_facebook.com,363,58,1.0,1.0,1.0,1.0,421,GOP,DEM,,
9,0.0,results_top_three_domain_appears_wikipedia.org,120,38,1.0,1.0,1.0,1.0,158,rural,urban,,
10,0.0,results_top_three_domain_appears_twitter.com,220,92,1.0,1.0,1.0,1.0,312,rural,urban,,
11,0.0,results_top_three_domain_appears_facebook.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,
12,0.0,results_top_three_domain_appears_wikipedia.org,65,137,1.0,1.0,1.0,1.0,202,low-income,high-income,,
13,0.0,results_top_three_domain_appears_twitter.com,134,286,1.0,1.0,1.0,1.0,420,low-income,high-income,,
14,0.0,results_top_three_domain_appears_facebook.com,6,11,1.0,1.0,1.0,1.0,17,low-income,high-income,,
15,0.0,results_top_three_domain_appears_wikipedia.org,173,29,1.0,1.0,1.0,1.0,202,GOP,DEM,,
16,0.0,results_top_three_domain_appears_twitter.com,354,66,1.0,1.0,1.0,1.0,420,GOP,DEM,,
17,0.0,results_top_three_domain_appears_facebook.com,15,2,1.0,1.0,1.0,1.0,17,GOP,DEM,,
