,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.011,results_full_domain_frac_yelp.com,22,8,0.013678451178451179,0.011,0.022,2.03,30,rural,urban,0.506488251842127,Domino's Pizza,urban
1,0.005,results_full_domain_frac_yelp.com,22,8,0.0033333333333333335,0.005,0.0,inf,30,rural,urban,0.32869468323646367,Bank of America,rural
2,0.004,results_full_domain_frac_yelp.com,22,8,0.0030303030303030303,0.004,0.0,inf,30,rural,urban,0.3286946832364639,Chase Bank,rural
3,0.019,results_full_domain_frac_yelp.com,22,8,0.024526029526029527,0.019,0.038,1.98,30,rural,urban,0.4101722509878616,McDonald's,urban
4,0.005,results_full_domain_frac_yelp.com,22,8,0.0033333333333333335,0.005,0.0,inf,30,rural,urban,0.32869468323646367,Walmart,rural
5,0.086,*results_full_domain_frac_yelp.com,22,8,0.03939393939393939,0.017,0.102,6.19,30,rural,urban,0.03136452398258462,Pizza Hut,urban
6,0.01,results_full_domain_frac_yelp.com,22,8,0.0027777777777777775,0.0,0.01,inf,30,rural,urban,0.3506166628202074,Toyota,urban
7,0.069,*results_full_domain_frac_facebook.com,22,8,0.09087301587301587,0.109,0.04,2.71,30,rural,urban,0.009475672239163999,Domino's Pizza,rural
8,0.004,results_full_domain_frac_facebook.com,22,8,0.09962962962962965,0.098,0.103,1.04,30,rural,urban,0.41148861091699895,Wells Fargo,urban
9,0.0,results_full_domain_frac_facebook.com,22,8,0.13392857142857142,0.134,0.134,1.0,30,rural,urban,1.0,United States Department of Veterans Affairs,
10,0.081,*results_full_domain_frac_facebook.com,22,8,0.10256734006734006,0.124,0.043,2.88,30,rural,urban,0.006666867605146944,Honda,rural
11,0.001,results_full_domain_frac_facebook.com,22,8,0.1037037037037037,0.104,0.104,1.01,30,rural,urban,0.9082861235969778,Bank of America,urban
12,0.0,**results_full_domain_frac_facebook.com,22,8,0.11111111111111112,0.111,0.111,1.0,30,rural,urban,0.00016146012887717278,Amazon,rural
13,0.004,results_full_domain_frac_facebook.com,22,8,0.014426314426314426,0.016,0.011,1.37,30,rural,urban,0.7621864315412274,McDonald's,rural
14,0.001,results_full_domain_frac_facebook.com,22,8,0.07735042735042737,0.078,0.077,1.01,30,rural,urban,0.16206871193917544,Barack Obama,rural
15,0.015,results_full_domain_frac_facebook.com,22,8,0.09444444444444446,0.09,0.106,1.17,30,rural,urban,0.07686115677905793,Walmart,urban
16,0.026,results_full_domain_frac_facebook.com,22,8,0.11176647426647426,0.119,0.093,1.28,30,rural,urban,0.11556990073221209,Chevrolet,rural
17,0.018,*results_full_domain_frac_facebook.com,22,8,0.10442760942760941,0.109,0.091,1.2,30,rural,urban,0.006742113845963722,Pizza Hut,rural
18,0.0,**results_full_domain_frac_facebook.com,22,8,0.08333333333333336,0.083,0.083,1.0,30,rural,urban,0.00016146012887717278,Donald Trump,urban
19,0.044,results_full_domain_frac_facebook.com,22,8,0.05011904761904762,0.062,0.018,3.46,30,rural,urban,0.06822629326387523,Toyota,rural
20,0.011,results_full_domain_frac_linkedin.com,22,8,0.0030303030303030303,0.0,0.011,inf,30,rural,urban,0.3506166628202074,Target Corporation,urban
21,0.057,*results_full_domain_frac_linkedin.com,22,8,0.05714285714285714,0.072,0.016,4.62,30,rural,urban,0.015316775574069555,United States Department of Veterans Affairs,rural
22,0.062,*results_full_domain_frac_linkedin.com,22,8,0.07222222222222222,0.089,0.026,3.37,30,rural,urban,0.008427745338425585,Bank of America,rural
23,0.005,results_full_domain_frac_linkedin.com,22,8,0.0037037037037037034,0.005,0.0,inf,30,rural,urban,0.3286946832364638,McDonald's,rural
24,0.002,results_full_domain_frac_wikipedia.org,22,8,0.1292207792207792,0.13,0.127,1.02,30,rural,urban,0.7100593549374066,Target Corporation,rural
25,0.023,results_full_domain_frac_wikipedia.org,22,8,0.04490740740740741,0.051,0.028,1.84,30,rural,urban,0.3174214047481183,Domino's Pizza,rural
26,0.003,results_full_domain_frac_wikipedia.org,22,8,0.0925925925925926,0.093,0.09,1.03,30,rural,urban,0.8324544940828142,Wells Fargo,rural
27,0.0,results_full_domain_frac_wikipedia.org,22,8,0.13392857142857142,0.134,0.134,1.0,30,rural,urban,1.0,United States Department of Veterans Affairs,
28,0.071,*results_full_domain_frac_wikipedia.org,22,8,0.11090067340067339,0.13,0.059,2.21,30,rural,urban,0.0167255768751994,Honda,rural
29,0.041,results_full_domain_frac_wikipedia.org,22,8,0.08296296296296296,0.094,0.053,1.78,30,rural,urban,0.08772086533255664,Bank of America,rural
30,0.007,results_full_domain_frac_wikipedia.org,22,8,0.1321969696969697,0.134,0.127,1.05,30,rural,urban,0.06807320281333284,Chase Bank,rural
31,0.0,**results_full_domain_frac_wikipedia.org,22,8,0.07692307692307694,0.077,0.077,1.0,30,rural,urban,0.00016146012887717278,US Senate,urban
32,0.007,results_full_domain_frac_wikipedia.org,22,8,0.055918155918155917,0.054,0.061,1.13,30,rural,urban,0.6572756273551086,McDonald's,urban
33,0.001,results_full_domain_frac_wikipedia.org,22,8,0.07735042735042737,0.078,0.077,1.01,30,rural,urban,0.16206871193917544,Barack Obama,rural
34,0.008,results_full_domain_frac_wikipedia.org,22,8,0.11652837902837902,0.119,0.111,1.07,30,rural,urban,0.3220978064658676,Chevrolet,rural
35,0.051,*results_full_domain_frac_wikipedia.org,22,8,0.06026094276094276,0.074,0.023,3.25,30,rural,urban,0.012935489364338295,Pizza Hut,rural
36,0.0,results_full_domain_frac_wikipedia.org,22,8,0.07991452991452992,0.08,0.08,1.0,30,rural,urban,0.8383369370189282,US Supreme Court,urban
37,0.0,**results_full_domain_frac_wikipedia.org,22,8,0.08333333333333336,0.083,0.083,1.0,30,rural,urban,0.00016146012887717278,Donald Trump,urban
38,0.0,**results_full_domain_frac_wikipedia.org,22,8,0.07692307692307694,0.077,0.077,1.0,30,rural,urban,0.00016146012887717278,Hillary Clinton,urban
39,0.074,*results_full_domain_frac_wikipedia.org,22,8,0.09568579568579569,0.115,0.041,2.79,30,rural,urban,0.009702711152544738,Toyota,rural
