,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_appears_nytimes.com,400,400,0.105,0.102,0.108,1.05,800,rural,urban,0.8178535304624702,urban
1,0.01,results_full_domain_appears_NewsCarousel,400,400,0.2875,0.282,0.292,1.04,800,rural,urban,0.7550499812003003,urban
2,0.005,results_full_domain_appears_statefarm.com,400,400,0.14,0.142,0.138,1.04,800,rural,urban,0.8387686533500489,rural
3,0.0,results_top_three_domain_appears_nytimes.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_NewsCarousel,400,400,0.1,0.1,0.1,1.0,800,rural,urban,1.0,
5,0.098,*results_full_domain_appears_MapsLocations,400,400,0.28625,0.238,0.335,1.41,800,rural,urban,0.0022539171334167696,urban
6,0.0,results_full_domain_appears_esurance.com,400,400,0.1,0.1,0.1,1.0,800,rural,urban,1.0,
7,0.0,results_full_domain_appears_allstate.com,400,400,0.1,0.1,0.1,1.0,800,rural,urban,1.0,
8,0.007,results_full_domain_appears_libertymutual.com,400,400,0.11375,0.118,0.11,1.07,800,rural,urban,0.7387209460994755,rural
9,0.008,results_full_domain_appears_progressive.com,400,400,0.15875,0.162,0.155,1.05,800,rural,urban,0.7719742255728368,rural
10,0.0,results_full_domain_appears_geico.com,400,400,0.15,0.15,0.15,1.0,800,rural,urban,1.0,
11,0.0,results_full_domain_appears_nationwide.com,400,400,0.1075,0.108,0.108,1.0,800,rural,urban,1.0,
12,0.005,results_top_three_domain_appears_esurance.com,400,400,0.02,0.018,0.022,1.29,800,rural,urban,0.6140338823684423,urban
13,0.008,results_top_three_domain_appears_allstate.com,400,400,0.09375,0.098,0.09,1.08,800,rural,urban,0.7163561827771123,rural
14,0.108,**results_top_three_domain_appears_MapsLocations,400,400,0.13625,0.082,0.19,2.3,800,rural,urban,8.632617569094504e-06,urban
15,0.015,results_full_domain_appears_nerdwallet.com,400,400,0.1825,0.19,0.175,1.09,800,rural,urban,0.5834219088176029,rural
16,0.012,results_top_three_domain_appears_geico.com,400,400,0.09625,0.102,0.09,1.14,800,rural,urban,0.549501877277323,rural
17,0.012,results_top_three_domain_appears_progressive.com,400,400,0.10625,0.112,0.1,1.12,800,rural,urban,0.5667675362339886,rural
18,0.008,results_top_three_domain_appears_libertymutual.com,400,400,0.00375,0.0,0.008,inf,800,rural,urban,0.08326354576758832,urban
19,0.015,results_full_domain_appears_wikipedia.org,400,400,0.34,0.332,0.348,1.05,800,rural,urban,0.6547747926892747,urban
20,0.0,results_top_three_domain_appears_statefarm.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
21,0.017,results_full_domain_appears_twitter.com,400,400,0.14125,0.15,0.132,1.13,800,rural,urban,0.47795197777460974,rural
22,0.018,results_full_domain_appears_UserTweetCarousel,400,400,0.11625,0.125,0.108,1.16,800,rural,urban,0.44066706293664526,rural
23,0.003,results_full_domain_appears_facebook.com,400,400,0.04875,0.05,0.048,1.05,800,rural,urban,0.8697904416062578,rural
24,0.005,results_full_domain_appears_google.com,400,400,0.0875,0.09,0.085,1.06,800,rural,urban,0.8026971294356824,rural
25,0.0,results_full_code_appears_twitter.com,50,43,1.0,1.0,1.0,1.0,93,rural,urban,,
26,0.0,results_full_code_appears_facebook.comtfo$,20,19,1.0,1.0,1.0,1.0,39,rural,urban,,
27,0.025,results_top_three_domain_appears_twitter.com,400,400,0.13,0.142,0.118,1.21,800,rural,urban,0.2937148001212741,rural
28,0.025,results_top_three_domain_appears_UserTweetCarousel,400,400,0.105,0.118,0.092,1.27,800,rural,urban,0.24932770644203325,rural
29,0.0,results_top_three_code_appears_twitter.com,47,37,1.0,1.0,1.0,1.0,84,rural,urban,,
30,0.022,*results_full_domain_appears_yelp.com,400,400,0.01125,0.0,0.022,inf,800,rural,urban,0.002600235549000505,urban
31,0.018,*results_top_three_domain_appears_google.com,400,400,0.01125,0.02,0.002,8.0,800,rural,urban,0.019073565404347112,rural
32,0.002,results_top_three_domain_appears_facebook.com,400,400,0.00125,0.002,0.0,inf,800,rural,urban,0.3179165706461153,rural
33,,results_top_three_code_appears_facebook.comtfo$,1,0,1.0,1.0,,,1,rural,urban,,urban
34,0.003,results_full_domain_appears_youtube.com,400,400,0.07375,0.075,0.072,1.03,800,rural,urban,0.8925629645193413,rural
35,0.0,results_full_code_appears_youtube.comtfo$,20,13,1.0,1.0,1.0,1.0,33,rural,urban,,
36,0.003,results_top_three_domain_appears_nationwide.com,400,400,0.02375,0.025,0.022,1.11,800,rural,urban,0.8166698993992283,rural
37,0.0,results_full_domain_appears_theatlantic.com,400,400,0.1,0.1,0.1,1.0,800,rural,urban,1.0,
38,0.015,results_top_three_domain_appears_nerdwallet.com,400,400,0.0175,0.025,0.01,2.5,800,rural,urban,0.10603953852600549,rural
