,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.015,results_full_domain_appears_wikipedia.org,400,400,0.34,0.332,0.348,1.05,800,rural,urban,0.6547747926892747,urban
1,0.012,results_top_three_domain_appears_wikipedia.org,400,400,0.12125,0.128,0.115,1.11,800,rural,urban,0.5886672042463026,rural
2,0.017,results_full_domain_appears_webmd.com,400,400,0.33625,0.345,0.328,1.05,800,rural,urban,0.6009109230284706,rural
3,0.0,results_top_three_domain_appears_webmd.com,400,400,0.25,0.25,0.25,1.0,800,rural,urban,1.0,
4,0.0,results_top_domain_appears_webmd.com,400,400,0.15,0.15,0.15,1.0,800,rural,urban,1.0,
5,0.0,results_full_domain_appears_prevention.com,400,400,0.125,0.125,0.125,1.0,800,rural,urban,1.0,
6,0.098,*results_full_domain_appears_MapsLocations,400,400,0.28625,0.238,0.335,1.41,800,rural,urban,0.0022539171334167696,urban
7,0.108,**results_top_three_domain_appears_MapsLocations,400,400,0.13625,0.082,0.19,2.3,800,rural,urban,8.632617569094504e-06,urban
8,0.07,*results_top_domain_appears_MapsLocations,400,400,0.1025,0.068,0.138,2.04,800,rural,urban,0.0010808769685518415,urban
9,0.007,results_full_domain_appears_libertymutual.com,400,400,0.11375,0.118,0.11,1.07,800,rural,urban,0.7387209460994755,rural
10,0.008,results_top_three_domain_appears_libertymutual.com,400,400,0.00375,0.0,0.008,inf,800,rural,urban,0.08326354576758832,urban
11,0.008,results_full_domain_appears_progressive.com,400,400,0.15875,0.162,0.155,1.05,800,rural,urban,0.7719742255728368,rural
12,0.012,results_top_three_domain_appears_progressive.com,400,400,0.10625,0.112,0.1,1.12,800,rural,urban,0.5667675362339886,rural
13,0.01,results_top_domain_appears_progressive.com,400,400,0.07,0.075,0.065,1.15,800,rural,urban,0.5799488213982217,rural
14,0.005,results_full_domain_appears_wellsfargo.com,400,400,0.0975,0.1,0.095,1.05,800,rural,urban,0.8118767737719689,rural
15,0.003,results_top_three_domain_appears_wellsfargo.com,400,400,0.04875,0.05,0.048,1.05,800,rural,urban,0.8697904416062578,rural
16,0.01,results_top_domain_appears_wellsfargo.com,400,400,0.02,0.015,0.025,1.67,800,rural,urban,0.31304342850887107,urban
17,0.015,results_full_domain_appears_nerdwallet.com,400,400,0.1825,0.19,0.175,1.09,800,rural,urban,0.5834219088176029,rural
18,0.015,results_top_three_domain_appears_nerdwallet.com,400,400,0.0175,0.025,0.01,2.5,800,rural,urban,0.10603953852600549,rural
19,0.003,results_full_domain_appears_medicinenet.com,400,400,0.28625,0.288,0.285,1.01,800,rural,urban,0.9377514555121287,rural
20,0.0,results_top_three_domain_appears_medicinenet.com,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
21,0.0,results_top_domain_appears_medicinenet.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
22,0.005,results_full_domain_appears_statefarm.com,400,400,0.14,0.142,0.138,1.04,800,rural,urban,0.8387686533500489,rural
23,0.0,results_top_three_domain_appears_statefarm.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
24,0.015,*results_top_domain_appears_statefarm.com,400,400,0.01,0.002,0.018,7.0,800,rural,urban,0.033200647348733674,urban
25,0.0,results_full_domain_appears_health.com,400,400,0.125,0.125,0.125,1.0,800,rural,urban,1.0,
26,0.0,results_top_three_domain_appears_health.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
27,0.0,results_full_domain_appears_mayoclinic.org,400,400,0.25,0.25,0.25,1.0,800,rural,urban,1.0,
28,0.0,results_top_three_domain_appears_mayoclinic.org,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
29,0.0,results_top_domain_appears_mayoclinic.org,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
30,0.015,results_full_domain_appears_huffingtonpost.com,400,400,0.1325,0.125,0.14,1.12,800,rural,urban,0.532106425619463,urban
31,0.0,results_top_three_domain_appears_huffingtonpost.com,400,400,0.05,0.05,0.05,1.0,800,rural,urban,1.0,
32,0.0,results_full_domain_appears_medicalnewstoday.com,400,400,0.225,0.225,0.225,1.0,800,rural,urban,1.0,
33,0.0,results_top_three_domain_appears_medicalnewstoday.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
34,0.0,results_top_domain_appears_medicalnewstoday.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
35,0.018,results_full_domain_appears_UserTweetCarousel,400,400,0.11625,0.125,0.108,1.16,800,rural,urban,0.44066706293664526,rural
36,0.025,results_top_three_domain_appears_UserTweetCarousel,400,400,0.105,0.118,0.092,1.27,800,rural,urban,0.24932770644203325,rural
37,0.0,results_full_domain_appears_geico.com,400,400,0.15,0.15,0.15,1.0,800,rural,urban,1.0,
38,0.012,results_top_three_domain_appears_geico.com,400,400,0.09625,0.102,0.09,1.14,800,rural,urban,0.549501877277323,rural
39,0.002,results_top_domain_appears_geico.com,400,400,0.05875,0.06,0.058,1.04,800,rural,urban,0.8806744601830212,rural
40,0.01,results_full_domain_appears_livestrong.com,400,400,0.1125,0.108,0.118,1.09,800,rural,urban,0.6549535485863374,urban
41,0.01,results_full_domain_appears_NewsCarousel,400,400,0.2875,0.282,0.292,1.04,800,rural,urban,0.7550499812003003,urban
42,0.0,results_top_three_domain_appears_NewsCarousel,400,400,0.1,0.1,0.1,1.0,800,rural,urban,1.0,
43,0.002,results_top_domain_appears_NewsCarousel,400,400,0.02625,0.028,0.025,1.1,800,rural,urban,0.8252504301285996,rural
44,0.0,results_full_domain_appears_medlineplus.gov,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
45,0.0,results_full_domain_appears_healthline.com,400,400,0.275,0.275,0.275,1.0,800,rural,urban,1.0,
46,0.0,results_top_three_domain_appears_healthline.com,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
47,0.0,results_top_domain_appears_healthline.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
48,0.002,results_full_snippet_mean_polarity,400,400,0.02635768045634922,0.027,0.026,1.06,800,rural,urban,0.9591077778877021,rural
49,0.014,results_top_three_snippet_mean_polarity,400,400,0.017848250000000013,0.025,0.011,2.23,800,rural,urban,0.6963749583631578,rural
50,0.009,results_top_snippet_mean_polarity,400,400,0.023833374999999997,0.019,0.028,1.49,800,rural,urban,0.8384091723682061,urban
51,0.002,results_full_snippet_mean_polarity,400,400,0.02635768045634922,0.027,0.026,1.06,800,rural,urban,0.9591077778877021,rural
52,0.014,results_top_three_snippet_mean_polarity,400,400,0.017848250000000013,0.025,0.011,2.23,800,rural,urban,0.6963749583631578,rural
53,0.009,results_top_snippet_mean_polarity,400,400,0.023833374999999997,0.019,0.028,1.49,800,rural,urban,0.8384091723682061,urban
54,0.031,*results_avg_jacc,400,400,0.8835801825798313,0.899,0.868,1.04,800,rural,urban,0.002662438130991049,rural
55,0.279,results_avg_edit,400,400,2.1378947368421053,1.998,2.277,1.14,800,rural,urban,0.10603342884185528,urban
