,code_str,key
0,organization-corporate,https://www.facebook.com/EaglesBand/
1,organization-corporate,https://www.facebook.com/PizzaHut/
2,organization-corporate,https://www.facebook.com/Bethany-Lane-Pizza-Hut-474648365346/
3,organization-corporate,https://www.facebook.com/Dominos/
4,organization-corporate,https://www.facebook.com/McDonalds/
5,organization-corporate,https://www.facebook.com/Amazon/
6,organization-corporate,https://www.facebook.com/walmart/
7,organization-corporate,https://www.facebook.com/chevrolet/
8,organization-corporate,https://www.facebook.com/Honda/
9,organization-corporate,https://www.facebook.com/toyota/
10,organization-corporate,https://www.facebook.com/wellsfargo/
11,organization-corporate,https://www.facebook.com/BankofAmerica/
12,individual-political,https://www.facebook.com/DonaldTrump/
13,individual-political,https://www.facebook.com/hillaryclinton/
14,individual-political,https://www.facebook.com/barackobama/
15,organization-political,https://www.facebook.com/VeteransAffairs/
16,organization-journalistic,https://www.youtube.com/watch?v=aPX1J9HmfeM
17,individual-none,https://www.youtube.com/watch?v=TR3LpriSmxM
18,individual-none,https://www.youtube.com/watch?v=B_y-glxmxo0
19,organization-corporate,https://www.instagram.com/mcdonalds/?hl=en
20,organization-corporate,https://www.instagram.com/walmart/?hl=en
21,individual-political,https://www.instagram.com/barackobama/?hl=en
22,organization-corporate,https://www.linkedin.com/company/wellsfargo
23,organization-corporate,https://www.linkedin.com/company/bank-of-america
24,organization-political,https://www.linkedin.com/company/department-of-veterans-affairs
25,organization-none,https://www.youtube.com/watch?v=vWKqeJxzeBc
26,individual-none,https://www.youtube.com/watch?v=z_ywTtvdF9o
