,code_str,key
0,organization-none,DPInfoCtr
1,individual-political,alfranken
2,organization-political,CAL_FIRE
3,individual-political,VCFD_PIO
4,organization-none,RedCrossLA
5,individual-corporate,RyanShazier
6,organization-corporate,Eagles
7,individual-corporate,cj_wentz
8,organization-corporate,CFBPlayoff
9,organization-corporate,pizzahut
10,organization-corporate,dominos
11,organization-corporate,McDonalds
12,organization-corporate,mcdonaldscorp
13,organization-corporate,amazon
14,organization-corporate,Walmart
15,organization-corporate,chevrolet
16,organization-corporate,Honda
17,organization-corporate,Toyota
18,organization-corporate,WellsFargo
19,individual-political,realDonaldTrump
20,individual-political,HillaryClinton
21,individual-political,barackobama
22,individual-corporate,ryanshazier
23,organization-corporate,bankofamerica
24,individual-political,SenWhitehouse
25,individual-corporate,DonaldJTrumpJr
26,individual-corporate,chelseahandler
27,individual-political,brianklaas
28,individual-political,Scavino45
29,organization-journalistic,voxdotcom
30,individual-political,MattMackowiak
31,individual-journalistic,MalikMujahid
32,individual-journalistic,Schrader_Adam
33,organization-journalistic,NavigatingTrump
34,individual-journalistic,MattGoldstein26
35,individual-none,andismiths
36,individual-journalistic,cbcDougDirks
37,individual-none,Russializer
38,organization-journalistic,620wtmj
39,individual-corporate,TDenningauthor
40,individual-political,BarackObama
41,individual-political,KatieMHill
