,code_str,key
0,tfip,alfranken
1,tfic,RyanShazier
2,tfo$,Eagles
3,tfij,MikeGarafolo
4,tfo$,CFBPlayoff
5,tfo$,pizzahut
6,tfo$,dominos
7,tfo$,McDonalds
8,tfo$,amazon
9,tfo$,Walmart
10,tfo$,chevrolet
11,tfo$,VickarChevrolet
12,tfo$,WorldOfSpeedUSA
13,ttiz,n2sc4r
14,tfo$,GMFleet
15,tfo$,DaleJrChevy
16,tfo$,DetroitSpeedInc
17,ttiz,shannon72wilson
18,ttiz,toyinfatunsin
19,tfo$,Honda
20,tfo$,Toyota
21,tfo$,WellsFargo
22,tfo$,bankofamerica
23,tfip,realDonaldTrump
24,tfip,HillaryClinton
25,tfip,BarackObama
26,tfop,SenateFloor
27,tfoj,thehill
28,tfij,brianefallon
29,ttin,thomaswright08
30,ttij,dbernstein
31,tfoj,washingtonpost
32,tfoj,TexasTribune
33,ttoz,RMHSContempHist
34,ttiz,dhellingsports
35,tfoj,people
36,tfoj,HuffPost
37,tfo$,Progressive
38,tfo$,GEICO
39,tfo$,QuickenLoans
40,tfo$,Quicken
41,tfon,DPInfoCtr
42,tfoz,UCF_Football
43,ttic,DonaldJTrumpJr
44,tfip,hillaryclinton
45,ttip,NickMerrill
46,tfoj,cnni
47,tfi$,RonnieMoas
48,ttiz,jfnewbery
49,ttoz,Breaking_Crypto
50,ttoz,coinaware
51,ttic,adryenn
52,ttoz,AltCoinCalendar
53,ttoz,CoinTrendz
54,tfo$,altcointoday
55,tfij,RapSheet
56,ttic,cj_wentz
57,ttic,hodakotb
58,tfo$,TODAYshow
59,ttic,alroker
60,ttic,KathieLGifford
61,ttic,SavannahGuthrie
62,ttic,CarsonDaly
63,ttic,LesterHoltNBC
64,ttic,JennaBushHager
65,tfip,donaldtrump
66,tfo$,mcd_charmcity
