,average count,average full-page incidence,average rank,average top-three incidence,domain
0,1.1,0.58,4.5,0.24,wikipedia.org
1,1.0,0.53,3.0,0.39,NewsCarousel
2,2.6,0.3,3.0,0.23,twitter.com
3,1.4,0.25,8.3,0.05,nytimes.com
4,1.0,0.23,4.4,0.14,MapsLocations
5,1.6,0.2,3.6,0.13,webmd.com
6,1.0,0.19,3.0,0.14,UserTweetCarousel
7,1.0,0.18,9.3,0.03,PeopleAlsoAsk
8,1.0,0.16,5.8,0.01,facebook.com
9,1.1,0.05,6.5,0.0,youtube.com
10,1.0,0.04,2.7,0.04,SearchTweetCarousel
11,1.0,0.02,8.2,0.0,linkedin.com
12,1.1,0.02,5.5,0.0,yelp.com
13,1.0,0.01,7.2,0.0,instagram.com
14,1.0,0.01,6.7,0.0,tripadvisor.com
