,category,domain,fisher_pval,increase,subset,winner
0,popular,MapsLocations,0.019830134295721738,0.13,full,urban
1,popular,yelp.com,0.01145864091549323,0.07,full,urban
2,popular,facebook.com,0.005642822241641376,0.15,full,rural
3,popular,yelp.com,0.008345123130976951,0.07,full,urban
4,popular,facebook.com:tfo$,0.002255209803092834,0.16,full,rural
5,popular,wikipedia.org,0.0029966612024965077,0.14,full,rural
6,popular,MapsLocations,0.0010532543574193393,0.18,top_three,urban
7,popular,NewsCarousel,0.0019359624405780348,0.16,top_three,rural
8,popular,google.com,0.009151485063472534,0.12,full,low-income
9,popular,facebook.com,0.033114299914288166,0.12,full,low-income
10,popular,wikipedia.org,0.008634654636766294,0.12,full,low-income
11,popular,facebook.com:tfo$,0.031453242353997685,0.12,full,low-income
12,popular,yelp.com,2.386070514035609e-07,0.16,full,high-income
13,popular,yelp.com,1.5857251134655794e-07,0.15,full,high-income
14,popular,NewsCarousel,3.959733206233525e-05,0.21,top_three,low-income
15,popular,twitter.com,0.011094319356258108,0.14,top_three,high-income
16,popular,UserTweetCarousel,0.0044787154710094115,0.14,top_three,high-income
17,popular,twitter.com,0.00966175552102565,0.13,top_three,high-income
18,popular,facebook.com,0.003525949933058364,0.05,top_three,low-income
19,popular,facebook.com:tfo$,0.003525949933058364,0.05,top_three,low-income
20,procon_popular,drugabuse.gov,0.028930282023164805,0.06,top_three,low-income
21,popular,MapsLocations,0.00021460698998935118,0.2,full,DEM
22,popular,facebook.com,2.1901088460413212e-05,0.23,full,GOP
23,popular,wikipedia.org,0.00036969048583675667,0.16,full,GOP
24,popular,facebook.com:tfo$,4.602002512388842e-05,0.22,full,GOP
25,popular,yelp.com,0.0005961368329385313,0.09,full,DEM
26,popular,yelp.com,0.0010862669592038804,0.08,full,DEM
27,popular,tripadvisor.com,0.014723767807562004,0.04,full,DEM
28,popular,tripadvisor.com,0.014723767807562004,0.04,full,DEM
29,popular,NewsCarousel,0.014395929118853288,0.12,top_three,GOP
30,popular,MapsLocations,2.1901088460413212e-05,0.23,top_three,DEM
31,procon_popular,people also ask,0.017726828939939026,0.16,full,GOP
32,top_insurance,MapsLocations,9.643175602341058e-05,0.26,full,high-income
33,top_insurance,uhc.com,0.028930282023164805,0.06,top_three,low-income
34,top_insurance,MapsLocations,0.0007430067803351794,0.23,top_three,high-income
35,top_insurance,nerdwallet.com,0.03304010932418769,0.08,top_three,low-income
36,top_loans,MapsLocations,0.010692029714311158,0.19,full,high-income
37,top_loans,NewsCarousel,0.014017765516377638,0.07,top_three,high-income
38,top_insurance,MapsLocations,1.2404336871877667e-08,0.4,full,DEM
39,top_insurance,yelp.com,0.0067546745752480215,0.08,full,DEM
40,top_insurance,yelp.com,0.0067546745752480215,0.08,full,DEM
41,top_insurance,thegeneral.com,0.03489915197211633,0.07,top_three,GOP
42,top_insurance,MapsLocations,6.141974277269485e-07,0.31,top_three,DEM
43,top_insurance,google.com,0.0014157187578858286,0.15,top_three,GOP
44,top_loans,MapsLocations,5.968336415689579e-11,0.44,full,DEM
45,top_loans,MapsLocations,8.440502025102421e-05,0.23,top_three,DEM
46,top_loans,bankrate.com,0.009658115943519972,0.09,top_three,GOP
47,top_loans,citizensbank.com,0.018487679877477417,0.08,top_three,DEM
48,top_insurance,MapsLocations,0.0017515482249330435,0.22,full,urban
49,top_insurance,yelp.com,0.014017765516377638,0.07,full,urban
50,top_insurance,yelp.com,0.014017765516377638,0.07,full,urban
51,top_insurance,MapsLocations,4.48272954855332e-05,0.27,top_three,urban
52,top_insurance,google.com,0.03489915197211633,0.07,top_three,rural
53,top_insurance,progressive.insurance,0.03489915197211633,0.07,top_three,rural
54,top_loans,MapsLocations,0.03359997147915158,0.16,full,urban
55,top_loans,youtube.com,0.028930282023164805,0.06,full,urban
56,top_loans,youtube.com:tfo$,0.028930282023164805,0.06,full,urban
57,top_loans,MapsLocations,0.013827799695268015,0.16,top_three,urban
58,top_loans,rocketloans.com,0.009658115943519972,0.09,top_three,rural
59,top_loans,UserTweetCarousel,0.014017765516377638,0.07,top_three,rural
60,top_loans,twitter.com,0.014017765516377638,0.07,top_three,rural
