,category,domain,increase,subset,winner
0,popular,MapsLocations,0.13,full,urban
1,popular,yelp.com,0.07,full,urban
2,popular,facebook.com,0.15,full,rural
3,popular,yelp.com,0.07,full,urban
4,popular,facebook.com:tfo$,0.16,full,rural
5,popular,tripadvisor.com,0.04,full,urban
6,popular,tripadvisor.com,0.04,full,urban
7,popular,wikipedia.org,0.14,full,rural
8,popular,MapsLocations,0.18,top_three,urban
9,popular,UserTweetCarousel,0.1,top_three,urban
10,popular,NewsCarousel,0.16,top_three,rural
11,popular,twitter.com:tfo$,0.03,top_three,rural
12,popular,facebook.com,0.02,top_three,rural
13,popular,facebook.com:tfo$,0.02,top_three,rural
14,popular,google.com,0.12,full,low-income
15,popular,facebook.com,0.12,full,low-income
16,popular,wikipedia.org,0.12,full,low-income
17,popular,facebook.com:tfo$,0.12,full,low-income
18,popular,yelp.com,0.16,full,high-income
19,popular,yelp.com,0.15,full,high-income
20,popular,NewsCarousel,0.21,top_three,low-income
21,popular,twitter.com,0.14,top_three,high-income
22,popular,UserTweetCarousel,0.14,top_three,high-income
23,popular,twitter.com,0.13,top_three,high-income
24,popular,facebook.com,0.05,top_three,low-income
25,popular,facebook.com:tfo$,0.05,top_three,low-income
26,procon_popular,drugabuse.gov,0.06,top_three,low-income
27,popular,MapsLocations,0.2,full,DEM
28,popular,facebook.com,0.23,full,GOP
29,popular,apple.com,0.07,full,GOP
30,popular,wikipedia.org,0.16,full,GOP
31,popular,facebook.com:tfo$,0.22,full,GOP
32,popular,yelp.com,0.09,full,DEM
33,popular,yelp.com,0.08,full,DEM
34,popular,tripadvisor.com,0.04,full,DEM
35,popular,tripadvisor.com,0.04,full,DEM
36,popular,NewsCarousel,0.12,top_three,GOP
37,popular,MapsLocations,0.23,top_three,DEM
38,procon_popular,people also ask,0.16,full,GOP
39,top_insurance,MapsLocations,0.26,full,high-income
40,top_insurance,yelp.com,0.04,full,high-income
41,top_insurance,uhc.com,0.06,top_three,low-income
42,top_insurance,MapsLocations,0.23,top_three,high-income
43,top_insurance,safeauto.com,0.04,top_three,low-income
44,top_insurance,nerdwallet.com,0.08,top_three,low-income
45,top_loans,MapsLocations,0.19,full,high-income
46,top_loans,checkngo.com,0.04,top_three,low-income
47,top_loans,NewsCarousel,0.07,top_three,high-income
48,top_insurance,MapsLocations,0.4,full,DEM
49,top_insurance,yelp.com,0.08,full,DEM
50,top_insurance,yelp.com,0.08,full,DEM
51,top_insurance,thegeneral.com,0.07,top_three,GOP
52,top_insurance,MapsLocations,0.31,top_three,DEM
53,top_insurance,google.com,0.15,top_three,GOP
54,top_insurance,yelp.com,0.04,top_three,DEM
55,top_insurance,yelp.com,0.04,top_three,DEM
56,top_insurance,wikipedia.org,0.07,top_three,GOP
57,top_loans,MapsLocations,0.44,full,DEM
58,top_loans,yelp.com,0.04,full,DEM
59,top_loans,yelp.com,0.04,full,DEM
60,top_loans,MapsLocations,0.23,top_three,DEM
61,top_loans,rocketloans.com,0.07,top_three,GOP
62,top_loans,bankrate.com,0.09,top_three,GOP
63,top_loans,citizensbank.com,0.08,top_three,DEM
64,top_insurance,MapsLocations,0.22,full,urban
65,top_insurance,yelp.com,0.07,full,urban
66,top_insurance,yelp.com,0.07,full,urban
67,top_insurance,MapsLocations,0.27,top_three,urban
68,top_insurance,google.com,0.07,top_three,rural
69,top_insurance,progressive.insurance,0.07,top_three,rural
70,top_loans,MapsLocations,0.16,full,urban
71,top_loans,youtube.com,0.06,full,urban
72,top_loans,youtube.com:tfo$,0.06,full,urban
73,top_loans,MapsLocations,0.16,top_three,urban
74,top_loans,rocketloans.com,0.09,top_three,rural
75,top_loans,UserTweetCarousel,0.07,top_three,rural
76,top_loans,twitter.com,0.07,top_three,rural
