,category,domain,increase,subset,winner
0,popular,wikipedia.org,0.14,full,rural
1,popular,MapsLocations,0.13,full,urban
2,popular,facebook.com,0.15,full,rural
3,popular,MapsLocations,0.18,top_three,urban
4,popular,facebook.com,0.02,top_three,rural
5,popular,UserTweetCarousel,0.1,top_three,urban
6,popular,NewsCarousel,0.16,top_three,rural
7,popular,yelp.com,0.16,full,high-income
8,popular,wikipedia.org,0.12,full,low-income
9,popular,google.com,0.12,full,low-income
10,popular,facebook.com,0.12,full,low-income
11,popular,twitter.com,0.14,top_three,high-income
12,popular,NewsCarousel,0.21,top_three,low-income
13,popular,facebook.com,0.05,top_three,low-income
14,popular,UserTweetCarousel,0.14,top_three,high-income
15,popular,wikipedia.org,0.16,full,GOP
16,popular,apple.com,0.07,full,GOP
17,popular,MapsLocations,0.2,full,DEM
18,popular,facebook.com,0.23,full,GOP
19,popular,MapsLocations,0.23,top_three,DEM
20,popular,NewsCarousel,0.12,top_three,GOP
21,procon_popular,people also ask,0.16,full,GOP
22,top_insurance,MapsLocations,0.26,full,high-income
23,top_insurance,safeauto.com,0.04,top_three,low-income
24,top_insurance,MapsLocations,0.23,top_three,high-income
25,top_insurance,nerdwallet.com,0.08,top_three,low-income
26,top_loans,MapsLocations,0.19,full,high-income
27,top_loans,NewsCarousel,0.07,top_three,high-income
28,top_insurance,MapsLocations,0.4,full,DEM
29,top_insurance,google.com,0.15,top_three,GOP
30,top_insurance,wikipedia.org,0.07,top_three,GOP
31,top_insurance,MapsLocations,0.31,top_three,DEM
32,top_insurance,thegeneral.com,0.07,top_three,GOP
33,top_loans,MapsLocations,0.44,full,DEM
34,top_loans,bankrate.com,0.09,top_three,GOP
35,top_loans,MapsLocations,0.23,top_three,DEM
36,top_loans,citizensbank.com,0.08,top_three,DEM
37,top_insurance,MapsLocations,0.22,full,urban
38,top_insurance,MapsLocations,0.27,top_three,urban
39,top_insurance,google.com,0.07,top_three,rural
40,top_loans,MapsLocations,0.16,full,urban
41,top_loans,MapsLocations,0.16,top_three,urban
