,category,domain,increase,subset,winner
0,popular,wikipedia.org,0.139,full,rural
1,popular,MapsLocations,0.128,full,urban
2,popular,facebook.com,0.15,full,rural
3,popular,MapsLocations,0.17800000000000002,top_three,urban
4,popular,facebook.com,0.022000000000000002,top_three,rural
5,popular,google.com,0.087,full,rural
6,popular,wikipedia.org,0.10300000000000001,full,rural
7,popular,MapsLocations,0.114,full,urban
8,popular,yelp.com,0.131,full,urban
9,popular,google.com,0.11699999999999999,full,low-income
10,popular,facebook.com,0.11699999999999999,full,low-income
11,popular,wikipedia.org,0.122,full,low-income
12,popular,yelp.com,0.156,full,high-income
13,popular,twitter.com,0.122,top_three,urban
14,popular,facebook.com,0.045,top_three,rural
15,popular,MapsLocations,0.121,top_three,urban
16,popular,twitter.com,0.139,top_three,high-income
17,popular,facebook.com,0.05,top_three,low-income
18,popular,apple.com,0.083,full,rural
19,popular,facebook.com,0.257,full,rural
20,popular,MapsLocations,0.215,full,urban
21,popular,wikipedia.org,0.16899999999999998,full,rural
22,popular,apple.com,0.07200000000000001,full,GOP
23,popular,facebook.com,0.228,full,GOP
24,popular,MapsLocations,0.2,full,DEM
25,popular,wikipedia.org,0.161,full,GOP
26,popular,facebook.com,0.046,top_three,rural
27,popular,MapsLocations,0.23399999999999999,top_three,urban
28,popular,MapsLocations,0.228,top_three,DEM
29,popular,people also ask,0.179,full,rural
30,popular,people also ask,0.16,full,GOP
31,insurance,MapsLocations,0.303,full,urban
32,insurance,MapsLocations,0.26,full,high-income
33,insurance,safeauto.com,0.036000000000000004,top_three,rural
34,insurance,google.com,0.062,top_three,rural
35,insurance,MapsLocations,0.215,top_three,urban
36,insurance,nerdwallet.com,0.08900000000000001,top_three,rural
37,insurance,safeauto.com,0.04,top_three,low-income
38,insurance,MapsLocations,0.23,top_three,high-income
39,insurance,nerdwallet.com,0.08,top_three,low-income
40,loans,MapsLocations,0.209,full,urban
41,loans,MapsLocations,0.19,full,high-income
42,insurance,MapsLocations,0.433,full,urban
43,insurance,MapsLocations,0.4,full,DEM
44,insurance,thegeneral.com,0.054000000000000006,top_three,rural
45,insurance,MapsLocations,0.325,top_three,urban
46,insurance,google.com,0.171,top_three,rural
47,insurance,wikipedia.org,0.092,top_three,rural
48,insurance,thegeneral.com,0.07,top_three,GOP
49,insurance,MapsLocations,0.31,top_three,DEM
50,insurance,google.com,0.15,top_three,GOP
51,insurance,wikipedia.org,0.07,top_three,GOP
52,loans,MapsLocations,0.479,full,urban
53,loans,MapsLocations,0.44,full,DEM
54,loans,bankrate.com,0.071,top_three,rural
55,loans,MapsLocations,0.242,top_three,urban
56,loans,bankrate.com,0.09,top_three,GOP
57,loans,citizensbank.com,0.08,top_three,DEM
58,loans,MapsLocations,0.23,top_three,DEM
59,insurance,MapsLocations,0.22,full,urban
60,insurance,google.com,0.07,top_three,rural
61,insurance,MapsLocations,0.27,top_three,urban
62,loans,MapsLocations,0.16,full,urban
63,loans,MapsLocations,0.16,top_three,urban
