,category,domain,increase,subset,winner
0,popular,MapsLocations,0.13,full,urban
1,popular,yelp.com,0.07,full,urban
2,popular,facebook.com,0.15,full,rural
3,popular,yelp.com,0.07,full,urban
4,popular,facebook.com:tfo$,0.16,full,rural
5,popular,tripadvisor.com,0.04,full,urban
6,popular,tripadvisor.com,0.04,full,urban
7,popular,wikipedia.org,0.14,full,rural
8,popular,knowledge_panel__wikipedia.org,0.07,full,urban
9,popular,knowledge_panel__b'',0.06,full,rural
10,popular,MapsLocations,0.18,top_three,urban
11,popular,UserTweetCarousel,0.1,top_three,urban
12,popular,NewsCarousel,0.16,top_three,rural
13,popular,twitter.com:tfo$,0.03,top_three,rural
14,popular,facebook.com,0.02,top_three,rural
15,popular,facebook.com:tfo$,0.02,top_three,rural
16,popular,knowledge_panel__wikipedia.org,0.07,top_three,urban
17,popular,knowledge_panel__b'',0.06,top_three,rural
18,popular,google.com,0.12,full,low-income
19,popular,facebook.com,0.12,full,low-income
20,popular,wikipedia.org,0.12,full,low-income
21,popular,facebook.com:tfo$,0.12,full,low-income
22,popular,yelp.com,0.16,full,high-income
23,popular,yelp.com,0.15,full,high-income
24,popular,NewsCarousel,0.21,top_three,low-income
25,popular,twitter.com,0.14,top_three,high-income
26,popular,UserTweetCarousel,0.14,top_three,high-income
27,popular,twitter.com,0.13,top_three,high-income
28,popular,facebook.com,0.05,top_three,low-income
29,popular,facebook.com:tfo$,0.05,top_three,low-income
30,procon_popular,drugabuse.gov,0.06,top_three,low-income
31,popular,MapsLocations,0.2,full,DEM
32,popular,facebook.com,0.23,full,GOP
33,popular,apple.com,0.07,full,GOP
34,popular,wikipedia.org,0.16,full,GOP
35,popular,facebook.com:tfo$,0.22,full,GOP
36,popular,yelp.com,0.09,full,DEM
37,popular,yelp.com,0.08,full,DEM
38,popular,tripadvisor.com,0.04,full,DEM
39,popular,tripadvisor.com,0.04,full,DEM
40,popular,NewsCarousel,0.12,top_three,GOP
41,popular,MapsLocations,0.23,top_three,DEM
42,procon_popular,people also ask,0.16,full,GOP
43,top_insurance,MapsLocations,0.26,full,high-income
44,top_insurance,yelp.com,0.04,full,high-income
45,top_insurance,uhc.com,0.06,top_three,low-income
46,top_insurance,MapsLocations,0.23,top_three,high-income
47,top_insurance,safeauto.com,0.04,top_three,low-income
48,top_insurance,nerdwallet.com,0.08,top_three,low-income
49,top_loans,MapsLocations,0.19,full,high-income
50,top_loans,checkngo.com,0.04,top_three,low-income
51,top_loans,NewsCarousel,0.07,top_three,high-income
52,top_insurance,MapsLocations,0.4,full,DEM
53,top_insurance,yelp.com,0.08,full,DEM
54,top_insurance,yelp.com,0.08,full,DEM
55,top_insurance,thegeneral.com,0.07,top_three,GOP
56,top_insurance,MapsLocations,0.31,top_three,DEM
57,top_insurance,google.com,0.15,top_three,GOP
58,top_insurance,yelp.com,0.04,top_three,DEM
59,top_insurance,yelp.com,0.04,top_three,DEM
60,top_insurance,wikipedia.org,0.07,top_three,GOP
61,top_loans,MapsLocations,0.44,full,DEM
62,top_loans,yelp.com,0.04,full,DEM
63,top_loans,yelp.com,0.04,full,DEM
64,top_loans,MapsLocations,0.23,top_three,DEM
65,top_loans,rocketloans.com,0.07,top_three,GOP
66,top_loans,bankrate.com,0.09,top_three,GOP
67,top_loans,citizensbank.com,0.08,top_three,DEM
68,top_insurance,MapsLocations,0.22,full,urban
69,top_insurance,yelp.com,0.07,full,urban
70,top_insurance,yelp.com,0.07,full,urban
71,top_insurance,knowledge_panel__b'',0.14,full,urban
72,top_insurance,MapsLocations,0.27,top_three,urban
73,top_insurance,google.com,0.07,top_three,rural
74,top_insurance,progressive.insurance,0.07,top_three,rural
75,top_insurance,knowledge_panel__b'',0.14,top_three,urban
76,top_loans,MapsLocations,0.16,full,urban
77,top_loans,youtube.com,0.06,full,urban
78,top_loans,youtube.com:tfo$,0.06,full,urban
79,top_loans,MapsLocations,0.16,top_three,urban
80,top_loans,rocketloans.com,0.09,top_three,rural
81,top_loans,UserTweetCarousel,0.07,top_three,rural
82,top_loans,twitter.com,0.07,top_three,rural
