,category,domain,increase,subset,winner
0,popular,facebook.com,0.15,full,rural
1,popular,wikipedia.org,0.139,full,rural
2,popular,MapsLocations,0.128,full,urban
3,popular,facebook.com,0.022000000000000002,top_three,rural
4,popular,MapsLocations,0.17800000000000002,top_three,urban
5,popular,google.com,0.087,full,rural
6,popular,yelp.com,0.131,full,urban
7,popular,wikipedia.org,0.10300000000000001,full,rural
8,popular,MapsLocations,0.114,full,urban
9,popular,google.com,0.11699999999999999,full,low-income
10,popular,facebook.com,0.11699999999999999,full,low-income
11,popular,yelp.com,0.156,full,high-income
12,popular,wikipedia.org,0.122,full,low-income
13,popular,NewsCarousel,0.205,top_three,rural
14,popular,UserTweetCarousel,0.129,top_three,urban
15,popular,facebook.com,0.045,top_three,rural
16,popular,twitter.com,0.122,top_three,urban
17,popular,MapsLocations,0.121,top_three,urban
18,popular,NewsCarousel,0.21100000000000002,top_three,low-income
19,popular,UserTweetCarousel,0.139,top_three,high-income
20,popular,facebook.com,0.05,top_three,low-income
21,popular,twitter.com,0.139,top_three,high-income
22,popular,wikipedia.org,0.161,full,GOP
23,popular,facebook.com,0.228,full,GOP
24,popular,MapsLocations,0.2,full,DEM
25,popular,apple.com,0.07200000000000001,full,GOP
26,popular,MapsLocations,0.228,top_three,DEM
27,procon_popular,people also ask,0.16,full,GOP
28,top_insurance,MapsLocations,0.26,full,high-income
29,top_insurance,safeauto.com,0.04,top_three,low-income
30,top_insurance,MapsLocations,0.23,top_three,high-income
31,top_insurance,nerdwallet.com,0.08,top_three,low-income
32,top_loans,MapsLocations,0.19,full,high-income
33,top_insurance,MapsLocations,0.433,full,urban
34,top_insurance,MapsLocations,0.4,full,DEM
35,top_insurance,thegeneral.com,0.054000000000000006,top_three,rural
36,top_insurance,MapsLocations,0.325,top_three,urban
37,top_insurance,google.com,0.171,top_three,rural
38,top_insurance,wikipedia.org,0.092,top_three,rural
39,top_insurance,thegeneral.com,0.07,top_three,GOP
40,top_insurance,MapsLocations,0.31,top_three,DEM
41,top_insurance,google.com,0.15,top_three,GOP
42,top_insurance,wikipedia.org,0.07,top_three,GOP
43,top_loans,MapsLocations,0.479,full,urban
44,top_loans,MapsLocations,0.44,full,DEM
45,top_loans,bankrate.com,0.071,top_three,rural
46,top_loans,MapsLocations,0.242,top_three,urban
47,top_loans,bankrate.com,0.09,top_three,GOP
48,top_loans,citizensbank.com,0.08,top_three,DEM
49,top_loans,MapsLocations,0.23,top_three,DEM
50,top_insurance,MapsLocations,0.22,full,urban
51,top_insurance,google.com,0.07,top_three,rural
52,top_insurance,MapsLocations,0.27,top_three,urban
53,top_loans,MapsLocations,0.16,full,urban
54,top_loans,MapsLocations,0.16,top_three,urban
