,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.004,results_full_domain_appears_twitter.com,396,144,0.725925925925926,0.725,0.729,1.01,540,rural,urban,0.919028959991217,urban,full,popular
1,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban,full,popular
2,0.08,results_full_domain_appears_facebook.com,396,144,0.6074074074074074,0.629,0.549,1.15,540,rural,urban,0.09745531722190984,rural,full,popular
3,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural,full,popular
4,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,,full,popular
5,0.002,results_full_domain_appears_twitter.com,234,486,0.725,0.726,0.724,1.0,720,low-income,high-income,0.9503401636346502,low-income,full,popular
6,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income,full,popular
7,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income,full,popular
8,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income,full,popular
9,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,,full,popular
10,0.003,results_full_domain_appears_twitter.com,612,108,0.725,0.725,0.722,1.0,720,GOP,DEM,0.944559510096047,GOP,full,popular
11,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM,full,popular
12,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP,full,popular
13,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP,full,popular
14,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,,full,popular
0,0.083,results_top_three_domain_appears_twitter.com,396,144,0.5777777777777777,0.556,0.639,1.15,540,rural,urban,0.07935030236222422,urban,top_three,popular
1,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural,top_three,popular
2,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural,top_three,popular
3,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural,top_three,popular
4,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban,top_three,popular
5,0.016,results_top_three_domain_appears_twitter.com,234,486,0.5833333333333334,0.573,0.588,1.03,720,low-income,high-income,0.6878173004134587,high-income,top_three,popular
6,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income,top_three,popular
7,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income,top_three,popular
8,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income,top_three,popular
9,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income,top_three,popular
