,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.012,*results_full_domain_frac_facebook.com,396,144,0.06542672348227904,0.069,0.056,1.22,540,rural,urban,0.01819749989115528,rural,full,popular
1,0.0,results_full_domain_frac_SearchTweetCarousel,396,144,0.010981749731749733,0.011,0.011,1.03,540,rural,urban,0.9181668777678692,urban,full,popular
2,0.0,results_full_domain_frac_instagram.com,396,144,0.004633946300612968,0.005,0.004,1.12,540,rural,urban,0.7791069740756615,rural,full,popular
3,0.004,results_full_domain_frac_UserTweetCarousel,396,144,0.0413607380274047,0.042,0.038,1.1,540,rural,urban,0.4209710630087845,rural,full,popular
4,0.015,*results_full_domain_frac_wikipedia.org,396,144,0.0805304263637597,0.085,0.069,1.22,540,rural,urban,0.0016225809782320789,rural,full,popular
5,0.006,*results_full_domain_frac_linkedin.com,396,144,0.007561060338838117,0.009,0.003,3.11,540,rural,urban,0.004262692098634073,rural,full,popular
6,0.006,*results_full_domain_frac_yelp.com,396,144,0.005004064865175977,0.003,0.01,2.88,540,rural,urban,0.046072347321351834,urban,full,popular
7,0.001,results_full_domain_frac_twitter.com,396,144,0.021730522563855898,0.022,0.021,1.05,540,rural,urban,0.7736891260348675,rural,full,popular
8,0.0,results_full_domain_frac_facebook.com,234,486,0.0626947512364179,0.063,0.063,1.01,720,low-income,high-income,0.9343347089665814,low-income,full,popular
9,0.001,results_full_domain_frac_SearchTweetCarousel,234,486,0.01114941771191771,0.012,0.011,1.13,720,low-income,high-income,0.5738910726533644,low-income,full,popular
10,0.001,results_full_domain_frac_instagram.com,234,486,0.004543835793835794,0.005,0.004,1.18,720,low-income,high-income,0.5994760171837449,low-income,full,popular
11,0.0,results_full_domain_frac_UserTweetCarousel,234,486,0.04130188869772203,0.041,0.041,1.0,720,low-income,high-income,0.9893934265643831,high-income,full,popular
12,0.0,results_full_domain_frac_wikipedia.org,234,486,0.07948682490349156,0.08,0.079,1.01,720,low-income,high-income,0.8996980901866946,low-income,full,popular
13,0.003,results_full_domain_frac_linkedin.com,234,486,0.007789953102453103,0.006,0.009,1.46,720,low-income,high-income,0.21667025206673646,high-income,full,popular
14,0.002,results_full_domain_frac_yelp.com,234,486,0.005670432962099629,0.004,0.006,1.48,720,low-income,high-income,0.26846256420468495,high-income,full,popular
15,0.002,results_full_domain_frac_twitter.com,234,486,0.020975012641679308,0.019,0.022,1.13,720,low-income,high-income,0.4279246210031459,high-income,full,popular
16,0.007,results_full_domain_frac_facebook.com,612,108,0.0626947512364179,0.064,0.057,1.12,720,GOP,DEM,0.21744309834079018,GOP,full,popular
17,0.001,results_full_domain_frac_SearchTweetCarousel,612,108,0.01114941771191771,0.011,0.012,1.07,720,GOP,DEM,0.8112921170781907,DEM,full,popular
18,0.0,results_full_domain_frac_instagram.com,612,108,0.0045438357938357935,0.005,0.004,1.07,720,GOP,DEM,0.8643693155716287,GOP,full,popular
19,0.001,results_full_domain_frac_UserTweetCarousel,612,108,0.04130188869772203,0.041,0.04,1.02,720,GOP,DEM,0.8561590758334241,GOP,full,popular
20,0.007,results_full_domain_frac_wikipedia.org,612,108,0.07948682490349157,0.08,0.074,1.09,720,GOP,DEM,0.21060890968572463,GOP,full,popular
21,0.004,results_full_domain_frac_linkedin.com,612,108,0.0077899531024531,0.008,0.005,1.77,720,GOP,DEM,0.1702430976027972,GOP,full,popular
22,0.002,results_full_domain_frac_yelp.com,612,108,0.005670432962099629,0.005,0.008,1.45,720,GOP,DEM,0.4173151200604309,DEM,full,popular
23,0.002,results_full_domain_frac_twitter.com,612,108,0.020975012641679308,0.021,0.019,1.11,720,GOP,DEM,0.5983595510321413,GOP,full,popular
0,0.01,*results_top_three_domain_frac_facebook.com,396,144,0.009876543209876543,0.013,0.002,5.45,540,rural,urban,0.00931749321245097,rural,top_three,popular
1,0.0,results_top_three_domain_frac_SearchTweetCarousel,396,144,0.04197530864197531,0.042,0.042,1.01,540,rural,urban,0.968861695315628,rural,top_three,popular
2,0.0,results_top_three_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,,top_three,popular
3,0.028,results_top_three_domain_frac_UserTweetCarousel,396,144,0.09506172839506172,0.088,0.116,1.32,540,rural,urban,0.06455319808634444,urban,top_three,popular
4,0.013,results_top_three_domain_frac_wikipedia.org,396,144,0.09753086419753086,0.101,0.088,1.15,540,rural,urban,0.36915500127465284,rural,top_three,popular
5,0.0,results_top_three_domain_frac_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,,top_three,popular
6,0.001,results_top_three_domain_frac_yelp.com,396,144,0.0006172839506172839,0.001,0.0,inf,540,rural,urban,0.31792270410066276,rural,top_three,popular
7,0.0,results_top_three_domain_frac_twitter.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,,top_three,popular
8,0.001,results_top_three_domain_frac_facebook.com,234,486,0.00787037037037037,0.009,0.008,1.13,720,low-income,high-income,0.8079231861366674,low-income,top_three,popular
9,0.007,results_top_three_domain_frac_SearchTweetCarousel,234,486,0.04212962962962963,0.047,0.04,1.18,720,low-income,high-income,0.42475364358984213,low-income,top_three,popular
10,0.0,results_top_three_domain_frac_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top_three,popular
11,0.004,results_top_three_domain_frac_UserTweetCarousel,234,486,0.09675925925925924,0.094,0.098,1.04,720,low-income,high-income,0.7352338897545068,high-income,top_three,popular
12,0.001,results_top_three_domain_frac_wikipedia.org,234,486,0.09351851851851849,0.093,0.094,1.01,720,low-income,high-income,0.9084190066505909,high-income,top_three,popular
13,0.0,results_top_three_domain_frac_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top_three,popular
14,0.001,results_top_three_domain_frac_yelp.com,234,486,0.0009259259259259259,0.001,0.001,2.08,720,low-income,high-income,0.6406619907058353,low-income,top_three,popular
15,0.008,results_top_three_domain_frac_twitter.com,234,486,0.05555555555555555,0.05,0.058,1.17,720,low-income,high-income,0.38364975751084485,high-income,top_three,popular
16,0.002,results_top_three_domain_frac_facebook.com,612,108,0.007870370370370371,0.008,0.006,1.32,720,GOP,DEM,0.6791129721339966,GOP,top_three,popular
17,0.005,results_top_three_domain_frac_SearchTweetCarousel,612,108,0.04212962962962962,0.041,0.046,1.12,720,GOP,DEM,0.6834907071950745,DEM,top_three,popular
18,0.0,results_top_three_domain_frac_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top_three,popular
19,0.013,results_top_three_domain_frac_UserTweetCarousel,612,108,0.09675925925925924,0.095,0.108,1.14,720,GOP,DEM,0.41643588309210144,DEM,top_three,popular
20,0.005,results_top_three_domain_frac_wikipedia.org,612,108,0.09351851851851851,0.094,0.09,1.05,720,GOP,DEM,0.761424022592404,GOP,top_three,popular
21,0.0,results_top_three_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top_three,popular
22,0.003,results_top_three_domain_frac_yelp.com,612,108,0.0009259259259259259,0.001,0.003,5.67,720,GOP,DEM,0.41906035152101306,DEM,top_three,popular
23,0.007,results_top_three_domain_frac_twitter.com,612,108,0.05555555555555555,0.057,0.049,1.15,720,GOP,DEM,0.5626810857353834,GOP,top_three,popular
0,0.0,results_top_domain_frac_facebook.com,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
1,0.0,results_top_domain_frac_SearchTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
2,0.0,results_top_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
3,0.0,results_top_domain_frac_UserTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
4,0.0,results_top_domain_frac_wikipedia.org,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
5,0.0,results_top_domain_frac_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
6,0.0,results_top_domain_frac_yelp.com,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
7,0.0,results_top_domain_frac_twitter.com,396,144,0.0,0.0,0.0,,540,rural,urban,,,top,popular
8,0.0,results_top_domain_frac_facebook.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
