,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
0,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,,full,popular
1,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban,full,popular
2,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban,full,popular
3,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural,full,popular
4,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban,full,popular
5,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural,full,popular
6,0.006,results_full_domain_appears_linkedin.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban,full,popular
7,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural,full,popular
8,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,,full,popular
0,0.061,results_top_three_domain_appears_twitter.com,180,180,0.4583333333333333,0.428,0.489,1.14,360,rural,urban,0.24580672693069072,urban,top_three,popular
1,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban,top_three,popular
2,0.044,results_top_three_domain_appears_wikipedia.org,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural,top_three,popular
3,0.006,results_top_three_domain_appears_yelp.com,180,180,0.002777777777777778,0.0,0.006,inf,360,rural,urban,0.3186604098872004,urban,top_three,popular
